Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-06 09:45,2026-08-06 11:00,M15,Naiya Doji,BUY,55.96,8.59,-0.04,2.53,7.85,10.3,4253.65,4249.33,4280.49,0.01,26.84,10044.34,TP
2026-08-06 10:00,2026-08-06 10:45,M15,Naiya,BUY,57.55,8.83,0.1,2.66,6.23,9.28,4261.81,4254.71,4277.17,0.01,15.36,10059.699999999999,TP
2026-08-06 12:00,2026-08-06 13:15,M15,Naiya,BUY,60.69,7.96,0.03,2.47,3.09,5.0,4268.96,4263.65,4277.55,0.01,-5.31,10054.39,SL
2026-08-06 13:00,2026-08-06 13:15,M15,Naiya,BUY,62.02,7.27,-0.03,2.34,1.92,6.7,4269.2,4264.64,4297.19,0.01,-4.56,10049.83,SL
2026-08-06 13:00,2026-08-06 15:00,M15,Naiya,SELL,62.02,7.27,-0.03,2.34,1.92,6.7,4271.74,4276.16,4232.75,0.01,38.99,10088.82,TP
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10084.5,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10080.18,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10075.86,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10071.539999999999,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10067.22,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10062.9,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10058.58,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10054.26,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4280.49,0.01,-4.32,10049.94,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10045.619999999999,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10041.3,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10036.98,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10032.66,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10028.34,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10024.02,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10019.699999999999,SL
2026-08-06 14:15,2026-08-06 14:45,M15,Naiya Doji,BUY,35.09,7.56,-0.19,2.05,5.19,9.66,4253.65,4249.33,4306.66,0.01,-4.32,10015.38,SL
2026-08-06 14:30,2026-08-06 15:00,M15,Naiya Doji,SELL,39.42,7.91,-0.06,2.15,5.43,12.47,4269.99,4273.34,4239.85,0.01,30.14,10045.52,TP
2026-08-06 14:30,2026-08-06 15:00,M15,Naiya Doji,SELL,39.42,7.91,-0.06,2.15,5.43,12.47,4269.99,4273.34,4239.85,0.01,30.14,10075.66,TP
2026-08-06 14:30,2026-08-06 15:00,M15,Naiya Doji,SELL,39.42,7.91,-0.06,2.15,5.43,12.47,4269.99,4273.34,4239.85,0.01,30.14,10105.8,TP
2026-08-06 14:30,2026-08-06 15:00,M15,Naiya Doji,SELL,39.42,7.91,-0.06,2.15,5.43,12.47,4269.99,4273.34,4239.85,0.01,30.14,10135.94,TP
2026-08-06 14:30,2026-08-06 15:00,M15,Naiya Doji,SELL,39.42,7.91,-0.06,2.15,5.43,12.47,4269.99,4273.34,4239.85,0.01,30.14,10166.08,TP
2026-08-06 14:45,2026-08-06 14:45,M15,Naiya Doji,BUY,27.47,8.78,-0.44,1.73,16.78,18.36,4253.65,4249.33,4306.66,0.01,-4.32,10161.76,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Naiya Doji,BUY,27.47,8.78,-0.44,1.73,16.78,18.36,4258.89,4254.26,4303.61,0.01,-4.63,10157.13,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10152.35,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10147.57,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10142.789999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10138.01,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10133.23,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4282.59,0.01,-4.78,10128.449999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4286.83,0.01,-4.78,10123.67,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4286.83,0.01,-4.78,10118.89,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4286.83,0.01,-4.78,10114.11,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4286.83,0.01,-4.78,10109.33,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4241.74,4236.96,4286.83,0.01,-4.78,10104.55,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10102.86,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10101.17,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10099.48,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10097.789999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10096.1,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10094.41,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10092.72,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10091.029999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4283.22,0.01,-1.69,10089.34,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10087.65,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10085.96,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10084.27,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10082.58,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10080.89,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4306.47,0.01,-1.69,10079.199999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4339.8,0.01,-1.69,10077.51,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4339.8,0.01,-1.69,10075.82,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4339.8,0.01,-1.69,10074.13,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4339.8,0.01,-1.69,10072.44,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10070.75,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10069.06,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10067.369999999999,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10065.68,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10063.99,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10062.3,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10060.61,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10058.92,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10057.23,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Naiya Doji,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4244.49,4242.8,4341.89,0.01,-1.69,10055.539999999999,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Naiya Doji,SELL,50.2,11.87,0.08,2.13,22.69,28.5,4269.99,4273.34,4239.85,0.01,-3.35,10052.19,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Naiya,SELL,50.2,11.87,0.08,2.13,22.69,28.5,4261.67,4270.73,4241.46,0.01,-9.06,10043.13,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Naiya Doji,SELL,50.2,11.87,0.08,2.13,22.69,28.5,4269.99,4273.34,4239.85,0.01,-3.35,10039.78,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Naiya Doji,SELL,50.2,11.87,0.08,2.13,22.69,28.5,4269.99,4273.34,4239.85,0.01,-3.35,10036.43,SL
2026-08-06 16:30,2026-08-06 16:30,M15,Naiya Doji,SELL,52.19,12.96,0.19,2.1,7.98,9.25,4269.99,4273.34,4204.57,0.01,-3.35,10033.08,SL
2026-08-06 16:45,2026-08-06 17:15,M15,Naiya Doji,BUY,54.39,13.06,0.18,2.06,0.58,12.28,4264.56,4260.11,4281.52,0.01,-4.45,10028.63,SL
2026-08-06 16:45,2026-08-06 17:15,M15,Naiya,BUY,54.39,13.06,0.18,2.06,0.58,12.28,4268.22,4260.11,4281.52,0.01,-8.11,10020.52,SL
2026-08-06 17:00,2026-08-06 17:15,M15,Naiya Doji,BUY,51.47,13.43,-0.02,1.82,9.3,12.38,4264.56,4260.11,4284.57,0.01,-4.45,10016.07,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Naiya Doji,BUY,46.23,13.72,-0.22,1.58,9.0,13.23,4258.89,4254.26,4285.13,0.01,-4.63,10011.44,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Naiya Doji,BUY,46.23,13.72,-0.22,1.58,9.0,13.23,4258.89,4254.26,4285.13,0.01,-4.63,10006.81,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Naiya Doji,BUY,46.23,13.72,-0.22,1.58,9.0,13.23,4258.89,4254.26,4285.13,0.01,-4.63,10002.18,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Naiya Doji,BUY,46.23,13.72,-0.22,1.58,9.0,13.23,4258.89,4254.26,4285.13,0.01,-4.63,9997.55,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Naiya Doji,BUY,46.23,13.72,-0.22,1.58,9.0,13.23,4258.89,4254.26,4288.19,0.01,-4.63,9992.92,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4290.13,0.01,-5.77,9987.15,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4290.13,0.01,-5.77,9981.38,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4290.13,0.01,-5.77,9975.61,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4290.13,0.01,-5.77,9969.84,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4290.13,0.01,-5.77,9964.07,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4294.37,0.01,-5.77,9958.3,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4294.37,0.01,-5.77,9952.53,SL
2026-08-06 17:45,2026-08-06 18:15,M15,Naiya Doji,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.53,4224.76,4294.37,0.01,-5.77,9946.76,SL
2026-08-06 18:45,2026-08-07 10:30,M15,Naiya,BUY,46.58,12.48,-0.46,1.14,7.74,10.84,4232.72,4223.43,4307.24,0.01,74.52,10021.28,TP
2026-08-06 21:00,2026-08-06 21:00,M15,Naiya Doji,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4247.93,4249.63,4207.24,0.01,-1.7,10019.58,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Naiya Hidden,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4247.18,4249.63,4207.24,0.01,-2.45,10017.13,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Naiya Doji,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4247.93,4249.63,4207.24,0.01,-1.7,10015.43,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Naiya Doji,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4240.61,4238.5,4297.7,0.01,-2.11,10013.32,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Naiya Doji,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4240.61,4238.5,4297.7,0.01,-2.11,10011.21,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Naiya Doji,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4240.61,4238.5,4297.7,0.01,-2.11,10009.1,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Naiya Doji,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4240.61,4238.5,4297.7,0.01,-2.11,10006.99,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Naiya Doji,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4240.61,4238.5,4256.51,0.01,-2.11,10004.88,SL
2026-08-06 21:45,2026-08-06 21:45,M15,Naiya Doji,SELL,66.73,7.39,-0.19,1.09,14.38,16.13,4247.93,4249.63,4207.24,0.01,-1.7,10003.18,SL
2026-08-06 21:45,2026-08-06 21:45,M15,Naiya Doji,SELL,66.73,7.39,-0.19,1.09,14.38,16.13,4247.93,4249.63,4207.24,0.01,-1.7,10001.48,SL
2026-08-06 21:45,2026-08-07 01:45,M15,Naiya,SELL,66.73,7.39,-0.19,1.09,14.38,16.13,4243.49,4251.27,4206.22,0.01,-7.78,9993.699999999999,SL
2026-08-06 22:15,2026-08-06 22:30,M15,Naiya Doji,BUY,50.52,7.12,-0.34,0.88,2.79,5.73,4240.61,4238.5,4259.16,0.01,-2.11,9991.59,SL
2026-08-06 22:15,2026-08-06 22:30,M15,Naiya Doji,BUY,50.52,7.12,-0.34,0.88,2.79,5.73,4240.61,4238.5,4259.16,0.01,-2.11,9989.48,SL
2026-08-06 22:30,2026-08-07 02:30,M15,Naiya,BUY,45.19,7.28,-0.48,0.71,6.54,7.34,4237.42,4233.03,4262.54,0.01,-4.39,9985.09,SL
2026-08-07 00:30,2026-08-07 02:30,M15,Naiya,BUY,44.16,7.21,-0.32,0.74,2.97,4.29,4240.13,4235.54,4260.99,0.01,-4.59,9980.5,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4207.24,0.01,-1.7,9978.8,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9977.1,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9975.4,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9973.699999999999,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9972.0,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9970.3,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9968.6,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9966.9,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9965.199999999999,SL
2026-08-07 01:30,2026-08-07 01:45,M15,Naiya Doji,SELL,49.38,6.67,-0.09,0.83,1.39,3.85,4247.93,4249.63,4222.77,0.01,-1.7,9963.5,SL
2026-08-07 02:00,2026-08-07 02:15,M15,Naiya,BUY,58.37,6.45,-0.12,0.75,7.33,9.34,4245.25,4243.1,4255.41,0.01,-2.15,9961.35,SL
2026-08-07 02:15,2026-08-07 02:30,M15,Naiya Doji,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4240.91,4238.95,4257.98,0.01,-1.96,9959.39,SL
2026-08-07 02:15,2026-08-07 02:30,M15,Naiya Doji,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4240.91,4238.95,4257.98,0.01,-1.96,9957.43,SL
2026-08-07 02:15,2026-08-07 02:30,M15,Naiya Doji,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4240.91,4238.95,4257.98,0.01,-1.96,9955.47,SL
2026-08-07 02:15,2026-08-07 02:30,M15,Naiya Doji,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4240.91,4238.95,4257.98,0.01,-1.96,9953.51,SL
2026-08-07 02:15,2026-08-07 02:30,M15,Naiya Doji,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4240.91,4238.95,4257.98,0.01,-1.96,9951.55,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Naiya Doji,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4240.91,4238.95,4257.98,0.01,-1.96,9949.59,SL
2026-08-07 03:00,2026-08-07 03:30,M15,Naiya,SELL,57.87,6.92,-0.08,0.66,11.38,15.06,4246.68,4253.15,4223.35,0.01,-6.47,9943.119999999999,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Naiya Doji,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4247.93,4249.63,4225.52,0.01,-1.7,9941.42,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Naiya Doji,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4247.93,4249.63,4225.52,0.01,-1.7,9939.72,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Naiya Doji,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4247.93,4249.63,4225.52,0.01,-1.7,9938.02,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Naiya Doji,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4247.93,4249.63,4225.52,0.01,-1.7,9936.32,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Naiya Doji,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4247.93,4249.63,4225.52,0.01,-1.7,9934.619999999999,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Naiya Doji,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4247.93,4249.63,4225.52,0.01,-1.7,9932.92,SL
2026-08-07 05:00,2026-08-07 05:30,M15,Naiya,SELL,55.77,9.74,0.18,0.74,4.38,9.73,4258.78,4261.09,4210.35,0.01,-2.31,9930.61,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9924.47,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9918.33,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9912.19,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9906.05,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9899.91,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9893.77,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4203.49,0.01,-6.14,9887.63,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9881.49,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9875.35,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9869.21,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9863.07,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9856.93,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9850.789999999999,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9844.65,SL
2026-08-07 06:00,2026-08-07 07:30,M15,Naiya Doji,SELL,76.44,8.8,0.46,0.91,0.09,6.89,4268.95,4275.09,4191.5,0.01,-6.14,9838.51,SL
2026-08-07 07:00,2026-08-07 07:30,M15,Naiya Doji,SELL,66.23,7.11,0.53,0.9,4.4,9.28,4269.64,4275.23,4203.41,0.01,-5.59,9832.92,SL
2026-08-07 07:45,2026-08-07 08:00,M15,Naiya,SELL,68.31,7.81,0.69,1.06,7.27,9.08,4280.02,4284.76,4227.43,0.01,-4.74,9828.18,SL
