target_af,window_days,date,component_no,component_name,weight,pnl_weighted_full
AF22,90,2026-03-16,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,489.26871
AF22,90,2026-03-16,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1062.27752
AF22,90,2026-03-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,502.2078
AF22,90,2026-03-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF22,90,2026-03-17,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF22,90,2026-03-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,359.06669
AF22,90,2026-03-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1141.72578
AF22,90,2026-03-18,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF22,90,2026-03-18,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF22,90,2026-03-20,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-681.90476
AF22,90,2026-03-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1079.73162
AF22,90,2026-03-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,655.14058
AF22,90,2026-03-24,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1427.14361
AF22,90,2026-03-25,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-551.00318
AF22,90,2026-03-26,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-170.2552
AF22,90,2026-03-27,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,703.12913
AF22,90,2026-03-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-674.77018
AF22,90,2026-03-27,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1125.1416
AF22,90,2026-03-27,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-607.43052
AF22,90,2026-03-30,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,582.99366
AF22,90,2026-03-30,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,312.38203
AF22,90,2026-03-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-459.0628
AF22,90,2026-03-30,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-371.00715
AF22,90,2026-03-31,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-752.88802
AF22,90,2026-04-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,666.77718
AF22,90,2026-04-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,323.58205
AF22,90,2026-04-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-485.58307
AF22,90,2026-04-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,324.95109
AF22,90,2026-04-08,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,321.12135
AF22,90,2026-04-08,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1067.328
AF22,90,2026-04-08,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,600.44856
AF22,90,2026-04-08,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,256.07747
AF22,90,2026-04-09,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,173.49375
AF22,90,2026-04-10,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,501.6513
AF22,90,2026-04-10,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF22,90,2026-04-10,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,279.89863
AF22,90,2026-04-10,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,479.34233
AF22,90,2026-04-10,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,300.21728
AF22,90,2026-04-15,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-378.9478
AF22,90,2026-04-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,358.85522
AF22,90,2026-04-15,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-153.13715
AF22,90,2026-04-16,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,326.45817
AF22,90,2026-04-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF22,90,2026-04-17,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,487.88048
AF22,90,2026-04-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1185.1788
AF22,90,2026-04-17,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,508.35152
AF22,90,2026-04-20,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,566.57088
AF22,90,2026-04-20,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,305.1268
AF22,90,2026-04-20,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,427.53424
AF22,90,2026-04-21,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-410.24009
AF22,90,2026-04-23,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF22,90,2026-04-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,464.27336
AF22,90,2026-04-27,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF22,90,2026-04-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,253.37052
AF22,90,2026-04-28,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,368.34038
AF22,90,2026-04-28,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,317.27508
AF22,90,2026-04-30,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF22,90,2026-04-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF22,90,2026-05-01,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,737.68093
AF22,90,2026-05-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,811.9673
AF22,90,2026-05-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1127.3652
AF22,90,2026-05-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-640.013
AF22,90,2026-05-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,396.79586
AF22,90,2026-05-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-685.85323
AF22,90,2026-05-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1068.79456
AF22,90,2026-05-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1226.96775
AF22,90,2026-05-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-361.64852
AF22,90,2026-05-08,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-513.4255
AF22,90,2026-05-11,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1221.945
AF22,90,2026-05-11,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,535.2836
AF22,90,2026-05-11,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-652.01608
AF22,90,2026-05-11,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,358.85522
AF22,90,2026-05-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,468.20788
AF22,90,2026-05-13,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,90,2026-05-14,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF22,90,2026-05-14,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF22,90,2026-05-14,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-320.91458
AF22,90,2026-05-14,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-492.7159
AF22,90,2026-05-15,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF22,90,2026-05-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,257.16025
AF22,90,2026-05-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-344.62748
AF22,90,2026-05-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,90,2026-05-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,90,2026-05-18,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-362.47825
AF22,90,2026-05-19,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,90,2026-05-19,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-597.85377
AF22,90,2026-05-20,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-659.0514
AF22,90,2026-05-21,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-636.52202
AF22,90,2026-05-22,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,626.04908
AF22,90,2026-05-25,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1128.81033
AF22,90,2026-05-25,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,90,2026-05-25,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,320.91458
AF22,90,2026-05-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-400.3856
AF22,90,2026-05-26,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-568.53814
AF22,90,2026-05-26,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1144.30887
AF22,90,2026-05-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,283.14697
AF22,90,2026-05-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-607.88334
AF22,90,2026-05-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,342.86178
AF22,90,2026-05-28,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF22,90,2026-05-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,288.01948
AF22,90,2026-05-28,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,90,2026-05-29,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,398.37672
AF22,90,2026-06-01,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,504.01127
AF22,90,2026-06-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-287.47809
AF22,90,2026-06-01,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,318.98086
AF22,90,2026-06-02,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF22,90,2026-06-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,90,2026-06-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-615.75238
AF22,90,2026-06-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,475.44756
AF22,90,2026-06-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,311.27855
AF22,90,2026-06-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,668.57733
AF22,90,2026-06-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-649.1958
AF22,90,2026-06-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-394.94235
AF22,90,2026-06-05,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,824.367
AF22,90,2026-06-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,321.53953
AF22,90,2026-06-09,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,90,2026-06-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,310.75786
AF22,90,2026-06-10,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,307.5875
AF22,90,2026-06-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-404.7001
AF22,90,2026-06-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,318.66065
AF22,90,2026-06-11,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,90,2026-06-11,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,245.79106
AF22,90,2026-06-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-625.58868
AF22,90,2026-06-12,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,447.80526
AF22,90,2026-06-15,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,704.85672
AF22,90,2026-06-15,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,759.73545
AF22,90,2026-06-15,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-506.5223
AF22,90,2026-06-16,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-578.37444
AF22,90,2026-06-16,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1095.23016
AF22,90,2026-06-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,364.18403
AF22,90,2026-06-17,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,90,2026-06-18,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF22,90,2026-06-18,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,418.32014
AF22,90,2026-06-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1095.23016
AF22,90,2026-06-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF22,90,2026-06-19,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1115.64334
AF22,90,2026-06-22,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,90,2026-06-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,689.30841
AF22,90,2026-06-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,267.98805
AF22,90,2026-06-24,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-392.48165
AF22,90,2026-06-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,90,2026-06-24,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF22,90,2026-06-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,277.19168
AF22,90,2026-06-26,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,503.9336
AF22,90,2026-06-29,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,351.8801
AF22,90,2026-06-30,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,90,2026-07-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,90,2026-07-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-817.8192
AF22,90,2026-07-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,90,2026-07-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF22,90,2026-07-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF22,90,2026-07-03,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF22,120,2025-12-29,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-716.94985
AF22,120,2025-12-29,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-607.8116
AF22,120,2025-12-29,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-378.68316
AF22,120,2025-12-31,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,894.48975
AF22,120,2025-12-31,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,917.79526
AF22,120,2025-12-31,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-401.53844
AF22,120,2026-01-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1169.80868
AF22,120,2026-01-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,495.91901
AF22,120,2026-01-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4649.93115
AF22,120,2026-01-07,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-473.7321
AF22,120,2026-01-08,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1005.72774
AF22,120,2026-01-09,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1059.019
AF22,120,2026-01-12,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1140.482
AF22,120,2026-01-12,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-323.20983
AF22,120,2026-01-13,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,757.4121
AF22,120,2026-01-13,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-385.72984
AF22,120,2026-01-13,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,494.4417
AF22,120,2026-01-14,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,356.8015
AF22,120,2026-01-14,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1035.95453
AF22,120,2026-01-14,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-338.91014
AF22,120,2026-01-15,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1000.90904
AF22,120,2026-01-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-315.63037
AF22,120,2026-01-15,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-709.26484
AF22,120,2026-01-16,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,357.27436
AF22,120,2026-01-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-453.0225
AF22,120,2026-01-19,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1052.50196
AF22,120,2026-01-20,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-405.563
AF22,120,2026-01-21,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-377.71745
AF22,120,2026-01-21,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1049.5392
AF22,120,2026-01-21,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,728.09488
AF22,120,2026-01-22,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1231.8744
AF22,120,2026-01-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,713.49467
AF22,120,2026-01-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-278.27446
AF22,120,2026-01-26,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,585.32098
AF22,120,2026-01-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-371.93493
AF22,120,2026-01-27,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,725.5878
AF22,120,2026-01-27,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1147.22837
AF22,120,2026-01-29,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,813.69489
AF22,120,2026-02-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-488.3473
AF22,120,2026-02-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,645.8313
AF22,120,2026-02-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-361.10713
AF22,120,2026-02-04,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,726.52571
AF22,120,2026-02-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-730.77848
AF22,120,2026-02-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,515.1513
AF22,120,2026-02-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,517.8287
AF22,120,2026-02-09,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,620.23078
AF22,120,2026-02-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-365.97964
AF22,120,2026-02-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,405.4204
AF22,120,2026-02-10,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,939.41251
AF22,120,2026-02-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,551.3931
AF22,120,2026-02-12,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,282.9805
AF22,120,2026-02-12,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-317.25454
AF22,120,2026-02-12,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-668.59276
AF22,120,2026-02-12,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF22,120,2026-02-16,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1193.88091
AF22,120,2026-02-16,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,567.75129
AF22,120,2026-02-16,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,613.54547
AF22,120,2026-02-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF22,120,2026-02-17,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-350.82072
AF22,120,2026-02-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,952.13593
AF22,120,2026-02-18,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-284.22975
AF22,120,2026-02-18,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-643.72774
AF22,120,2026-02-18,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,442.6677
AF22,120,2026-02-19,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,505.58582
AF22,120,2026-02-20,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF22,120,2026-02-23,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-388.7906
AF22,120,2026-02-23,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF22,120,2026-02-23,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1514.08698
AF22,120,2026-02-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF22,120,2026-02-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,657.4679
AF22,120,2026-02-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,236.58743
AF22,120,2026-02-24,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF22,120,2026-02-25,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,328.50345
AF22,120,2026-02-25,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1138.74609
AF22,120,2026-02-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,486.6756
AF22,120,2026-02-26,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-690.4348
AF22,120,2026-02-26,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF22,120,2026-02-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,554.76732
AF22,120,2026-02-27,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF22,120,2026-02-27,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,494.53762
AF22,120,2026-02-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF22,120,2026-03-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1060.285
AF22,120,2026-03-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,824.06043
AF22,120,2026-03-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,725.5878
AF22,120,2026-03-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,445.2564
AF22,120,2026-03-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-434.9739
AF22,120,2026-03-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-678.94287
AF22,120,2026-03-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1085.08716
AF22,120,2026-03-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1525.3896
AF22,120,2026-03-09,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,493.87576
AF22,120,2026-03-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,272.86056
AF22,120,2026-03-09,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-483.224
AF22,120,2026-03-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,547.31754
AF22,120,2026-03-10,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,151.7492
AF22,120,2026-03-11,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,531.1602
AF22,120,2026-03-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,297.7447
AF22,120,2026-03-11,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF22,120,2026-03-12,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF22,120,2026-03-13,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,564.60362
AF22,120,2026-03-13,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,522.43947
AF22,120,2026-03-16,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,489.26871
AF22,120,2026-03-16,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1062.27752
AF22,120,2026-03-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,502.2078
AF22,120,2026-03-16,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF22,120,2026-03-17,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF22,120,2026-03-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,359.06669
AF22,120,2026-03-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1141.72578
AF22,120,2026-03-18,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF22,120,2026-03-18,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF22,120,2026-03-20,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-681.90476
AF22,120,2026-03-24,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1079.73162
AF22,120,2026-03-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,655.14058
AF22,120,2026-03-24,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1427.14361
AF22,120,2026-03-25,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-551.00318
AF22,120,2026-03-26,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-170.2552
