Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-26 10:00,2025-03-28 02:00,H1,Fibo,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3020.8,3011.15,3064.25,0.01,43.45,9350.95,TP
2025-03-26 11:00,2025-03-27 03:00,H1,Fibo,SELL,53.45,5.65,0.14,0.17,4.68,7.95,3021.96,3032.52,2954.69,0.01,-10.56,9340.390000000001,SL
2025-03-26 12:00,2025-03-27 04:00,H1,Fibo,SELL,56.38,6.02,0.28,0.31,4.3,7.11,3021.96,3033.25,2950.01,0.01,-11.29,9329.1,SL
2025-03-26 14:00,2025-03-28 03:00,H1,Fibo,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3020.8,3008.77,3075.0,0.01,54.2,9383.300000000001,TP
2025-03-26 16:00,2025-03-28 01:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3004.05,3060.36,0.01,46.08,9429.380000000001,TP
2025-03-26 16:00,2025-03-28 02:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3002.99,3065.16,0.01,50.88,9480.26,TP
2025-03-26 16:00,2025-03-28 03:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3000.23,3077.57,0.01,63.29,9543.550000000001,TP
2025-03-26 17:00,2025-03-27 04:00,H1,Fibo,SELL,42.59,6.88,-0.09,-0.11,0.25,4.87,3019.6,3033.66,2930.1,0.01,-14.06,9529.490000000002,SL
2025-03-26 17:00,2025-03-27 04:00,H1,Fibo,SELL,42.59,6.88,-0.09,-0.11,0.25,4.87,3019.6,3033.3,2932.37,0.01,-13.7,9515.79,SL
2025-03-26 19:00,2025-03-27 03:00,H1,Fibo,SELL,52.94,6.54,-0.01,-0.04,0.51,2.62,3019.6,3032.78,2935.71,0.01,-13.18,9502.61,SL
2025-03-26 19:00,2025-03-27 04:00,H1,Fibo,SELL,52.94,6.54,-0.01,-0.04,0.51,2.62,3019.6,3033.37,2931.94,0.01,-13.77,9488.84,SL
2025-03-26 21:00,2025-03-27 03:00,H1,Fibo,SELL,42.03,6.02,0.01,-0.02,1.82,4.53,3019.6,3032.68,2936.36,0.01,-13.08,9475.76,SL
2025-03-26 21:00,2025-03-27 03:00,H1,Fibo,SELL,42.03,6.02,0.01,-0.02,1.82,4.53,3019.6,3031.61,2943.17,0.01,-12.01,9463.75,SL
2025-03-26 23:00,2025-03-27 04:00,H1,Fibo,SELL,36.49,5.83,0.01,-0.01,0.05,3.03,3019.6,3033.8,2945.13,0.01,-14.2,9449.550000000001,SL
2025-03-27 00:00,2025-03-27 04:00,H1,Fibo,SELL,46.84,5.52,0.08,0.06,2.2,4.16,3019.6,3033.47,2947.62,0.01,-13.87,9435.68,SL
2025-03-27 01:00,2025-03-27 03:00,H1,Fibo,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3019.6,3030.65,2949.26,0.01,-11.05,9424.630000000001,SL
2025-03-27 02:00,2025-03-27 03:00,H1,Fibo,SELL,50.51,5.17,0.12,0.11,1.87,5.32,3021.96,3032.66,2953.77,0.01,-10.7,9413.93,SL
2025-03-27 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3041.13,2950.57,0.01,-12.29,9401.640000000001,SL
2025-03-27 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3039.17,2963.04,0.01,-10.33,9391.310000000001,SL
2025-03-27 03:00,2025-03-27 11:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3032.34,3042.69,2966.45,0.01,-10.35,9380.960000000001,SL
2025-03-27 03:00,2025-03-27 11:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3030.71,3042.74,2954.06,0.01,-12.03,9368.93,SL
2025-03-27 03:00,2025-03-27 11:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3042.54,2941.57,0.01,-13.7,9355.230000000001,SL
2025-03-27 04:00,2025-03-27 11:00,H1,Fibo,SELL,58.88,5.33,0.42,0.43,1.9,4.67,3030.71,3041.38,2962.73,0.01,-10.67,9344.560000000001,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Fibo,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3035.45,3048.62,2951.56,0.01,-13.17,9331.390000000001,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Fibo,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3030.71,3041.36,2962.88,0.01,-10.65,9320.740000000002,SL
2025-03-27 07:00,2025-03-28 02:00,H1,Fibo,BUY,73.78,4.99,0.27,0.29,0.39,6.69,3027.84,3017.84,3072.88,0.01,45.04,9365.78,TP
2025-03-27 07:00,2025-03-28 03:00,H1,Fibo,BUY,73.78,4.99,0.27,0.29,0.39,6.69,3027.84,3017.19,3075.8,0.01,47.96,9413.740000000002,TP
2025-03-27 08:00,2025-03-27 10:00,H1,Fibo,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3030.71,3040.68,2967.21,0.01,-9.97,9403.77,SL
2025-03-27 08:00,2025-03-27 11:00,H1,Fibo,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3034.18,3044.13,2970.8,0.01,-9.95,9393.820000000002,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.56,3051.15,2965.72,0.01,-11.59,9382.230000000001,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3050.18,2969.41,0.01,-10.96,9371.27,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3050.45,2967.71,0.01,-11.23,9360.04,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3054.79,2940.05,0.01,-15.57,9344.470000000001,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3049.22,2975.52,0.01,-10.0,9334.470000000001,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3049.55,2973.44,0.01,-10.33,9324.140000000001,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3049.62,2973.0,0.01,-10.4,9313.740000000002,SL
2025-03-27 10:00,2025-03-28 08:00,H1,Fibo,BUY,80.11,5.47,0.55,0.59,3.83,6.47,3038.69,3028.3,3085.51,0.01,46.82,9360.560000000001,TP
2025-03-27 11:00,2025-03-27 11:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3039.22,3050.17,2969.5,0.01,-10.95,9349.61,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Fibo/Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3047.24,3059.24,2970.86,0.01,-12.0,9337.61,SL
2025-03-27 11:00,2025-03-28 01:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3047.24,3060.23,2964.53,0.01,-12.99,9324.62,SL
2025-03-27 11:00,2025-03-28 02:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3051.09,3065.25,2960.87,0.01,-14.16,9310.460000000001,SL
2025-03-27 14:00,2025-03-31 00:00,H1,Fibo,BUY,66.05,7.99,0.49,0.57,9.37,18.73,3038.69,3027.75,3087.99,0.01,49.3,9359.76,TP
2025-03-27 14:00,2025-03-31 00:00,H1,Fibo,BUY,66.05,7.99,0.49,0.57,9.37,18.73,3038.69,3025.93,3096.16,0.01,57.47,9417.230000000001,TP
2025-03-27 15:00,2025-03-28 02:00,H1,Fibo,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.15,3069.06,2966.58,0.01,-13.91,9403.320000000002,SL
2025-03-27 15:00,2025-03-28 02:00,H1,Fibo,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.15,3071.14,2953.33,0.01,-15.99,9387.33,SL
2025-03-27 19:00,2025-03-28 02:00,H1,Fibo,SELL,64.15,8.91,0.9,1.02,3.01,4.84,3055.15,3073.16,2940.47,0.01,-18.01,9369.320000000002,SL
2025-03-27 23:00,2025-03-28 02:00,H1,Fibo,SELL,63.66,8.06,0.8,0.96,1.96,3.23,3055.15,3071.86,2948.73,0.01,-16.71,9352.61,SL
2025-03-28 00:00,2025-03-28 02:00,H1,Fibo,SELL,63.86,7.9,0.8,0.97,0.62,1.96,3055.15,3073.86,2955.1,0.01,-18.71,9333.900000000001,SL
2025-03-28 01:00,2025-03-28 06:00,H1,Fibo,SELL,65.0,8.04,0.98,1.16,6.21,8.44,3061.28,3079.72,2943.85,0.01,-18.44,9315.460000000001,SL
2025-03-28 06:00,2025-03-31 00:00,H1,Fibo,SELL,70.33,5.88,1.33,1.62,3.88,9.48,3077.74,3093.42,2977.84,0.01,-15.68,9299.78,SL
2025-03-28 06:00,2025-03-31 00:00,H1,Fibo,SELL,70.33,5.88,1.33,1.62,3.88,9.48,3077.74,3090.85,2994.25,0.01,-13.11,9286.67,SL
2025-03-28 12:00,2025-03-31 00:00,H1,Fibo,SELL,68.48,7.39,1.06,1.49,1.95,5.75,3077.74,3091.43,2990.52,0.01,-13.69,9272.980000000001,SL
2025-03-28 14:00,2025-03-31 00:00,H1,Fibo,SELL,74.02,8.64,1.22,1.7,6.21,13.33,3083.86,3095.93,3006.99,0.01,-12.07,9260.91,SL
2025-03-28 14:00,2025-03-31 00:00,H1,Fibo,SELL,74.02,8.64,1.22,1.7,6.21,13.33,3083.86,3097.31,2998.16,0.01,-13.45,9247.460000000001,SL
2025-03-28 16:00,2025-03-31 04:00,H1,Fibo,SELL,57.39,9.8,1.16,1.68,13.49,18.21,3083.86,3102.61,2964.43,0.01,-18.75,9228.710000000001,SL
2025-03-28 21:00,2025-03-31 04:00,H1,Fibo,SELL,49.94,9.5,0.98,1.65,3.96,5.17,3083.86,3103.71,2957.45,0.01,-19.85,9208.86,SL
2025-03-31 03:00,2025-03-31 05:00,H1,Fibo,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3091.75,3109.71,2977.42,0.01,-17.96,9190.9,SL
2025-03-31 03:00,2025-03-31 05:00,H1,Fibo,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3091.75,3110.53,2972.18,0.01,-18.78,9172.12,SL
2025-03-31 04:00,2025-03-31 07:00,H1,Fibo,SELL,66.62,10.75,1.46,2.32,11.95,13.25,3098.59,3118.26,2973.33,0.01,-19.67,9152.45,SL
2025-03-31 12:00,2025-04-01 04:00,H1,Fibo,SELL,73.98,10.38,1.37,2.58,3.38,11.85,3121.05,3140.46,2997.47,0.01,-19.41,9133.04,SL
2025-03-31 14:00,2025-04-01 04:00,H1,Fibo,SELL,72.93,10.14,1.46,2.76,5.12,8.42,3125.33,3144.07,3005.95,0.01,-18.74,9114.300000000001,SL
2025-03-31 17:00,2025-04-01 07:00,H1,Fibo,SELL,62.01,11.4,0.97,2.36,9.4,14.29,3125.33,3148.73,2976.32,0.01,-23.4,9090.900000000001,SL
2025-04-01 00:00,2025-04-01 07:00,H1,Fibo,SELL,52.6,9.23,1.03,2.58,1.91,3.7,3125.33,3148.13,2980.12,0.01,-22.8,9068.1,SL
2025-04-01 01:00,2025-04-01 04:00,H1,Fibo,SELL,46.76,9.2,0.91,2.49,2.41,6.48,3125.33,3143.78,3007.83,0.01,-18.45,9049.650000000001,SL
2025-04-01 02:00,2025-04-01 04:00,H1,Fibo,SELL,53.66,9.31,1.08,2.7,6.79,7.7,3125.33,3143.74,3008.09,0.01,-18.41,9031.24,SL
2025-04-01 07:00,2025-04-03 01:00,H1,Fibo,SELL,62.95,8.56,0.97,2.77,12.55,18.15,3148.38,3166.46,3033.24,0.01,-18.08,9013.16,SL
2025-04-01 12:00,2025-04-03 01:00,H1,Fibo,SELL,59.43,8.57,0.79,2.69,0.01,8.25,3137.35,3154.19,3030.1,0.01,-16.84,8996.32,SL
2025-04-01 17:00,2025-04-01 18:00,H1,Fibo,BUY,32.89,10.07,0.03,2.02,14.9,19.59,3121.28,3104.32,3197.63,0.01,-16.96,8979.36,SL
2025-04-01 17:00,2025-04-01 18:00,H1,Fibo,BUY,32.89,10.07,0.03,2.02,14.9,19.59,3121.28,3104.41,3197.25,0.01,-16.87,8962.49,SL
2025-04-01 20:00,2025-04-03 00:00,H1,Fibo,SELL,26.69,10.6,-0.02,2.0,0.47,5.33,3115.87,3136.49,2984.52,0.01,-20.62,8941.87,SL
2025-04-01 20:00,2025-04-03 00:00,H1,Fibo,SELL,26.69,10.6,-0.02,2.0,0.47,5.33,3115.87,3137.04,2981.02,0.01,-21.17,8920.7,SL
2025-04-02 01:00,2025-04-02 03:00,H1,Fibo,SELL,39.68,8.96,-0.05,2.0,3.88,5.17,3115.87,3134.98,2994.14,0.01,-19.11,8901.59,SL
2025-04-02 02:00,2025-04-03 00:00,H1,Fibo,SELL,43.76,9.07,0.17,2.24,7.68,10.67,3119.42,3140.62,2984.41,0.01,-21.2,8880.390000000001,SL
2025-04-02 02:00,2025-04-03 00:00,H1,Fibo,SELL,43.76,9.07,0.17,2.24,7.68,10.67,3119.42,3138.71,2996.57,0.01,-19.29,8861.1,SL
2025-04-02 02:00,2025-04-03 00:00,H1,Fibo,SELL,43.76,9.07,0.17,2.24,7.68,10.67,3119.42,3137.34,3005.25,0.01,-17.92,8843.18,SL
2025-04-02 03:00,2025-04-03 00:00,H1,Fibo,SELL,50.51,9.78,0.45,2.56,10.04,13.99,3126.03,3144.16,3010.56,0.01,-18.13,8825.050000000001,SL
2025-04-02 06:00,2025-04-03 12:00,H1,Fibo,BUY,39.85,10.03,-0.16,1.97,9.38,11.1,3121.28,3101.72,3209.35,0.01,-19.56,8805.49,SL
2025-04-02 08:00,2025-04-03 00:00,H1,Fibo,SELL,42.59,9.78,-0.19,1.95,1.54,5.66,3119.42,3139.8,2989.62,0.01,-20.38,8785.11,SL
2025-04-02 09:00,2025-04-03 00:00,H1,Fibo,SELL,57.58,9.38,0.07,2.22,8.57,13.91,3126.03,3146.1,2998.22,0.01,-20.07,8765.04,SL
2025-04-02 09:00,2025-04-03 00:00,H1,Fibo,SELL,57.58,9.38,0.07,2.22,8.57,13.91,3119.42,3138.98,2994.82,0.01,-19.56,8745.48,SL
2025-04-02 10:00,2025-04-03 00:00,H1,Fibo,SELL,66.56,8.98,0.25,2.4,6.07,10.34,3126.03,3145.95,3007.77,0.01,-19.92,8725.560000000001,SL
2025-04-02 12:00,2025-04-03 12:00,H1,Fibo,BUY,50.31,9.81,-0.3,1.83,16.44,21.21,3121.28,3103.32,3202.14,0.01,-17.96,8707.6,SL
2025-04-02 14:00,2025-04-03 00:00,H1,Fibo,SELL,56.84,10.14,-0.06,2.05,1.09,10.32,3126.03,3146.3,2996.95,0.01,-20.27,8687.33,SL
2025-04-02 15:00,2025-04-03 00:00,H1,Fibo,SELL,54.65,10.88,-0.06,2.04,0.07,15.45,3126.03,3146.31,2996.85,0.01,-20.28,8667.050000000001,SL
2025-04-02 15:00,2025-04-03 12:00,H1,Fibo,BUY,54.65,10.88,-0.06,2.04,0.07,15.45,3121.28,3101.0,3212.62,0.01,-20.28,8646.77,SL
2025-04-02 16:00,2025-04-03 12:00,H1,Fibo,BUY,51.33,10.82,0.02,2.11,2.41,9.91,3121.28,3099.53,3219.23,0.01,-21.75,8625.02,SL
2025-04-02 17:00,2025-04-03 01:00,H1,Fibo,SELL,44.27,10.34,0.04,2.13,0.95,7.28,3126.03,3147.67,2988.19,0.01,-21.64,8603.380000000001,SL
2025-04-02 17:00,2025-04-03 12:00,H1,Fibo,BUY,44.27,10.34,0.04,2.13,0.95,7.28,3121.28,3099.64,3218.74,0.01,-21.64,8581.74,SL
2025-04-02 18:00,2025-04-03 01:00,H1,Fibo,SELL,52.22,10.44,0.22,2.3,5.65,8.47,3126.03,3158.93,3006.52,0.01,-32.9,8548.84,SL
2025-04-02 19:00,2025-04-03 12:00,H1,Fibo,BUY,48.59,10.67,-0.04,2.03,7.83,10.62,3121.28,3100.59,3214.43,0.01,-20.69,8528.15,SL
2025-04-02 19:00,2025-04-03 12:00,H1,Fibo,BUY,48.59,10.67,-0.04,2.03,7.83,10.62,3121.28,3100.4,3215.32,0.01,-20.88,8507.27,SL
2025-04-02 21:00,2025-04-03 00:00,H1,Fibo,SELL,55.92,10.02,0.02,2.06,3.6,5.7,3126.03,3146.85,2993.45,0.01,-20.82,8486.45,SL
2025-04-03 00:00,2025-04-03 01:00,H1,Fibo,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3137.35,3155.04,3024.64,0.01,-17.69,8468.76,SL
2025-04-03 00:00,2025-04-03 01:00,H1,Fibo,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3137.35,3156.35,3016.31,0.01,-19.0,8449.76,SL
2025-04-03 00:00,2025-04-03 01:00,H1,Fibo,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3137.86,3157.26,3014.36,0.01,-19.4,8430.36,SL
2025-04-03 00:00,2025-04-04 17:00,H1,Fibo,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3126.03,3169.01,3021.3,0.01,104.73,8535.09,TP
2025-04-03 01:00,2025-04-03 01:00,H1,Fibo,SELL,70.81,11.89,1.16,3.23,16.67,21.85,3148.38,3165.51,3039.31,0.01,-17.13,8517.96,SL
2025-04-03 03:00,2025-04-07 01:00,H1,Fibo,SELL,61.52,13.65,0.82,2.89,1.99,15.09,3162.85,3188.63,2998.63,0.01,164.22,8682.18,TP
2025-04-03 08:00,2025-04-03 12:00,H1,Fibo,BUY,51.39,13.57,-0.05,1.96,4.02,17.47,3121.28,3101.23,3211.55,0.01,-20.05,8662.13,SL
2025-04-03 08:00,2025-04-03 12:00,H1,Fibo,BUY,51.39,13.57,-0.05,1.96,4.02,17.47,3121.28,3098.64,3223.23,0.01,-22.64,8639.49,SL
2025-04-03 10:00,2025-04-07 19:00,H1,Fibo,SELL,48.76,13.61,0.01,1.97,0.04,6.0,3130.75,3157.9,2957.85,0.01,172.9,8812.39,TP
2025-04-03 10:00,2025-04-10 17:00,H1,Fibo,SELL,48.76,13.61,0.01,1.97,0.04,6.0,3130.75,3158.33,2955.09,0.01,-27.58,8784.81,SL
2025-04-03 12:00,2025-04-03 12:00,H1,Fibo,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3121.28,3093.7,3245.49,0.01,-27.58,8757.23,SL
2025-04-03 12:00,2025-04-03 13:00,H1,Fibo,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3106.29,3088.36,3187.01,0.01,-17.93,8739.3,SL
2025-04-03 12:00,2025-04-03 13:00,H1,Fibo,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3106.29,3085.91,3198.07,0.01,-20.38,8718.92,SL
2025-04-03 12:00,2025-04-03 13:00,H1,Fibo,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3106.29,3087.54,3190.74,0.01,-18.75,8700.17,SL
2025-04-03 12:00,2025-04-03 14:00,H1,Fibo,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3106.29,3085.12,3201.64,0.01,-21.17,8679.0,SL
2025-04-03 14:00,2025-04-03 15:00,H1,Fibo,BUY,20.02,16.55,-1.57,0.2,16.48,32.37,3075.14,3054.7,3167.14,0.01,-20.44,8658.56,SL
2025-04-03 15:00,2025-04-03 16:00,H1,Fibo,SELL,14.68,17.79,-1.24,0.5,9.52,39.31,3091.75,3124.86,2880.9,0.01,-33.11,8625.45,SL
2025-04-03 16:00,2025-04-03 16:00,H1,Fibo,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3096.92,3128.8,2893.85,0.01,-31.88,8593.57,SL
2025-04-03 16:00,2025-04-03 16:00,H1,Fibo,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3090.53,3126.12,2863.87,0.01,-35.59,8557.98,SL
2025-04-03 16:00,2025-04-07 19:00,H1,Fibo,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3130.75,3157.97,2957.36,0.01,173.39,8731.369999999999,TP
2025-04-03 16:00,2025-04-07 19:00,H1,Fibo,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3130.75,3157.59,2959.79,0.01,170.96,8902.33,TP
2025-04-03 16:00,2025-04-10 17:00,H1,Fibo,SELL,42.02,19.61,0.14,1.88,43.17,49.81,3126.02,3156.62,2931.16,0.01,-30.6,8871.73,SL
2025-04-03 20:00,2025-04-11 00:00,H1,Fibo,SELL,40.07,20.41,-0.36,1.26,1.98,9.55,3110.47,3176.61,2874.66,0.01,-66.14,8805.59,SL
2025-04-04 00:00,2025-04-10 16:00,H1,Fibo,SELL,45.73,19.5,-0.22,1.35,0.87,4.3,3113.91,3154.73,2853.94,0.01,-40.82,8764.77,SL
2025-04-04 00:00,2025-04-10 17:00,H1,Fibo,SELL,45.73,19.5,-0.22,1.35,0.87,4.3,3116.67,3157.3,2857.87,0.01,-40.63,8724.14,SL
2025-04-04 00:00,2025-04-10 17:00,H1,Fibo,SELL,45.73,19.5,-0.22,1.35,0.87,4.3,3116.67,3156.77,2861.25,0.01,-40.1,8684.04,SL
2025-04-04 02:00,2025-04-04 15:00,H1,Fibo,BUY,43.78,19.45,-0.37,1.17,2.32,9.11,3108.1,3069.1,3283.72,0.01,-39.0,8645.04,SL
2025-04-04 04:00,2025-04-04 15:00,H1,Fibo,BUY,50.47,18.5,-0.8,0.69,13.08,21.78,3101.08,3060.1,3285.61,0.01,-40.98,8604.06,SL
2025-04-04 04:00,2025-04-04 15:00,H1,Fibo,BUY,50.47,18.5,-0.8,0.69,13.08,21.78,3101.08,3060.26,3284.91,0.01,-40.82,8563.24,SL
2025-04-04 05:00,2025-04-04 16:00,H1,Fibo,BUY,52.11,18.3,-0.73,0.73,1.68,11.92,3088.43,3049.2,3265.09,0.01,-39.23,8524.01,SL
2025-04-04 06:00,2025-04-10 17:00,H1,Fibo,SELL,60.47,16.63,-0.67,0.77,1.67,9.01,3096.92,3168.15,2898.46,0.01,-71.23,8452.78,SL
2025-04-04 07:00,2025-04-04 15:00,H1,Fibo,BUY,60.21,14.54,-0.39,1.05,8.89,9.99,3101.08,3062.75,3245.8,0.01,-38.33,8414.45,SL
2025-04-04 07:00,2025-04-10 16:00,H1,Fibo,SELL,60.21,14.54,-0.39,1.05,8.89,9.99,3108.79,3142.05,2896.95,0.01,-33.26,8381.19,SL
2025-04-04 08:00,2025-04-04 14:00,H1,Fibo,BUY,31.91,11.65,-0.62,0.78,7.79,9.44,3101.08,3072.01,3232.01,0.01,-29.07,8352.12,SL
2025-04-04 10:00,2025-04-04 16:00,H1,Fibo,BUY,33.91,10.88,-1.11,0.21,8.65,15.71,3081.66,3045.06,3246.48,0.01,-36.6,8315.52,SL
2025-04-04 11:00,2025-04-04 12:00,H1,Fibo,SELL,37.82,11.05,-0.88,0.41,6.61,12.11,3091.75,3113.51,2953.21,0.01,-21.76,8293.76,SL
2025-04-04 12:00,2025-04-04 13:00,H1,Fibo,SELL,49.3,12.18,-0.25,1.03,19.45,25.46,3103.35,3124.64,2967.76,0.01,-21.29,8272.470000000001,SL
2025-04-04 12:00,2025-04-04 13:00,H1,Fibo,SELL,49.3,12.18,-0.25,1.03,19.45,25.46,3096.92,3119.01,2956.23,0.01,-22.09,8250.380000000001,SL
2025-04-04 12:00,2025-04-07 19:00,H1,Fibo,SELL,49.3,12.18,-0.25,1.03,19.45,25.46,3113.91,3137.21,2965.47,0.01,148.44,8398.82,TP
2025-04-04 12:00,2025-04-10 16:00,H1,Fibo,SELL,49.3,12.18,-0.25,1.03,19.45,25.46,3110.47,3139.54,2925.3,0.01,-29.07,8369.75,SL
2025-04-04 13:00,2025-04-07 19:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3141.03,2961.51,0.01,155.16,8524.91,TP
2025-04-04 13:00,2025-04-10 16:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3153.67,2881.04,0.01,-37.0,8487.91,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3132.44,3171.67,2882.6,0.01,-39.23,8448.68,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3132.44,3173.15,2873.13,0.01,-40.71,8407.970000000001,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3165.74,2878.38,0.01,-49.07,8358.900000000001,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3155.13,2871.71,0.01,-38.46,8320.44,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3155.58,2868.88,0.01,-38.91,8281.53,SL
2025-04-04 13:00,2025-04-10 17:00,H1,Fibo,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3116.67,3155.38,2870.12,0.01,-38.71,8242.82,SL
2025-04-04 14:00,2025-04-04 15:00,H1,Fibo,BUY,31.69,16.57,-1.47,-0.26,39.05,41.89,3088.43,3064.06,3198.14,0.01,-24.37,8218.45,SL
2025-04-04 14:00,2025-04-04 16:00,H1,Fibo,BUY,31.69,16.57,-1.47,-0.26,39.05,41.89,3081.66,3059.57,3181.14,0.01,-22.09,8196.36,SL
2025-04-04 16:00,2025-04-04 17:00,H1,Fibo,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3027.84,3017.51,3074.35,0.01,-10.33,8186.030000000001,SL
2025-04-04 16:00,2025-04-04 17:00,H1,Fibo,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3038.69,3020.6,3120.16,0.01,-18.09,8167.9400000000005,SL
2025-04-04 16:00,2025-04-04 17:00,H1,Fibo,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.48,3018.89,3214.75,0.01,-35.59,8132.35,SL
2025-04-04 17:00,2025-04-07 00:00,H1,Fibo,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3020.8,3010.09,3069.02,0.01,-10.71,8121.640000000001,SL
2025-04-04 17:00,2025-04-07 00:00,H1,Fibo,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3020.8,3010.13,3068.87,0.01,-10.67,8110.970000000001,SL
2025-04-04 17:00,2025-04-07 00:00,H1,Fibo,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3020.8,3010.83,3065.7,0.01,-9.97,8101.000000000001,SL
2025-04-04 21:00,2025-04-09 14:00,H1,Fibo,SELL,28.07,22.67,-2.18,-1.41,10.98,18.68,3028.4,3072.51,2747.52,0.01,-44.11,8056.890000000001,SL
2025-04-04 21:00,2025-04-09 15:00,H1,Fibo,SELL,28.07,22.67,-2.18,-1.41,10.98,18.68,3034.18,3078.16,2754.12,0.01,-43.98,8012.910000000001,SL
2025-04-04 21:00,2025-04-09 16:00,H1,Fibo,SELL,28.07,22.67,-2.18,-1.41,10.98,18.68,3040.5,3083.71,2765.27,0.01,-43.21,7969.700000000001,SL
