leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,SELL,2025-10-16 08:11:00,4214.67,2025-10-16 08:13:00,4210.23,SL,4.24
S420-J_M1,M1,SELL,2025-10-16 08:13:00,4220.41,2025-10-16 08:15:00,4210.23,SL,9.98
S420-J_M1,M1,SELL,2025-10-16 08:15:00,4220.61,2025-10-16 08:17:00,4210.23,SL,10.18
S420-J_M1,M1,SELL,2025-10-16 08:17:00,4222.15,2025-10-16 08:19:00,4210.23,SL,11.72
S420-J_M1,M1,SELL,2025-10-16 08:19:00,4221.42,2025-10-16 08:21:00,4210.23,SL,10.99
S420-J_M1,M1,SELL,2025-10-16 08:21:00,4220.78,2025-10-16 08:23:00,4210.23,SL,10.35
S420-J_M1,M1,SELL,2025-10-16 08:23:00,4219.09,2025-10-16 08:25:00,4210.23,SL,8.66
S420-J_M1,M1,SELL,2025-10-16 08:25:00,4220.94,2025-10-16 08:27:00,4210.23,SL,10.51
S420-J_M1,M1,SELL,2025-10-16 08:27:00,4222.24,2025-10-16 08:29:00,4210.23,SL,11.81
S420-J_M1,M1,SELL,2025-10-16 08:29:00,4226.45,2025-10-16 08:31:00,4210.23,SL,16.02
S420-J_M1,M1,SELL,2025-10-16 08:31:00,4225.71,2025-10-16 08:33:00,4210.23,SL,15.28
S420-J_M1,M1,SELL,2025-10-16 08:33:00,4225.12,2025-10-16 08:35:00,4210.23,SL,14.69
S420-J_M1,M1,SELL,2025-10-16 08:35:00,4225.14,2025-10-16 08:37:00,4210.23,SL,14.71
S420-J_M1,M1,SELL,2025-10-16 08:37:00,4228.34,2025-10-16 08:39:00,4210.23,SL,17.91
S420-J_M1,M1,SELL,2025-10-16 08:39:00,4227.75,2025-10-16 08:41:00,4210.23,SL,17.32
S420-J_M1,M1,SELL,2025-10-16 08:41:00,4229.42,2025-10-16 08:43:00,4210.23,SL,18.99
S420-J_M1,M1,SELL,2025-10-16 08:43:00,4232.15,2025-10-16 08:45:00,4210.23,SL,21.72
S420-J_M1,M1,SELL,2025-10-16 08:45:00,4230.8,2025-10-16 08:47:00,4210.23,SL,20.37
S420-J_M1,M1,SELL,2025-10-16 08:47:00,4227.43,2025-10-16 08:49:00,4210.23,SL,17.0
S420-J_M1,M1,SELL,2025-10-16 08:49:00,4224.49,2025-10-16 08:51:00,4210.23,SL,14.06
S420-J_M1,M1,SELL,2025-10-16 08:51:00,4224.02,2025-10-16 08:53:00,4210.23,SL,13.59
S420-J_M1,M1,SELL,2025-10-16 08:53:00,4228.13,2025-10-16 08:55:00,4210.23,SL,17.7
S420-J_M1,M1,SELL,2025-10-16 08:55:00,4228.24,2025-10-16 08:57:00,4210.23,SL,17.81
S420-J_M1,M1,SELL,2025-10-16 08:57:00,4228.91,2025-10-16 08:59:00,4210.23,SL,18.48
S420-J_M1,M1,SELL,2025-10-16 08:59:00,4229.34,2025-10-16 09:01:00,4210.23,SL,18.91
S420-J_M1,M1,SELL,2025-10-16 09:01:00,4230.7,2025-10-16 09:03:00,4210.23,SL,20.27
S420-J_M1,M1,SELL,2025-10-16 09:03:00,4232.18,2025-10-16 09:05:00,4210.23,SL,21.75
S420-J_M1,M1,SELL,2025-10-16 09:05:00,4231.94,2025-10-16 09:07:00,4210.23,SL,21.51
S420-J_M1,M1,SELL,2025-10-16 09:07:00,4233.63,2025-10-16 09:09:00,4210.23,SL,23.2
S420-J_M1,M1,SELL,2025-10-16 09:09:00,4232.99,2025-10-16 09:11:00,4210.23,SL,22.56
S420-J_M1,M1,SELL,2025-10-16 09:11:00,4233.7,2025-10-16 09:13:00,4210.23,SL,23.27
S420-J_M1,M1,SELL,2025-10-16 09:13:00,4233.38,2025-10-16 09:15:00,4210.23,SL,22.95
S420-J_M1,M1,SELL,2025-10-16 09:15:00,4234.59,2025-10-16 09:17:00,4210.23,SL,24.16
S420-J_M1,M1,SELL,2025-10-16 09:17:00,4234.4,2025-10-16 09:19:00,4210.23,SL,23.97
S420-J_M1,M1,SELL,2025-10-16 09:19:00,4233.07,2025-10-16 09:21:00,4210.23,SL,22.64
S420-J_M1,M1,SELL,2025-10-16 09:21:00,4232.85,2025-10-16 09:23:00,4210.23,SL,22.42
S420-J_M1,M1,SELL,2025-10-16 09:23:00,4231.64,2025-10-16 09:25:00,4210.23,SL,21.21
S420-J_M1,M1,SELL,2025-10-16 09:25:00,4233.21,2025-10-16 09:27:00,4210.23,SL,22.78
S420-J_M1,M1,SELL,2025-10-16 09:27:00,4233.14,2025-10-16 09:29:00,4210.23,SL,22.71
S420-J_M1,M1,SELL,2025-10-16 09:29:00,4232.47,2025-10-16 09:31:00,4210.23,SL,22.04
S420-J_M1,M1,SELL,2025-10-16 09:31:00,4231.86,2025-10-16 09:33:00,4210.23,SL,21.43
S420-J_M1,M1,SELL,2025-10-16 09:33:00,4228.23,2025-10-16 09:35:00,4210.23,SL,17.8
S420-J_M1,M1,SELL,2025-10-16 09:35:00,4229.9,2025-10-16 09:37:00,4210.23,SL,19.47
S420-J_M1,M1,SELL,2025-10-16 09:37:00,4230.38,2025-10-16 09:39:00,4210.23,SL,19.95
S420-J_M1,M1,SELL,2025-10-16 09:39:00,4231.16,2025-10-16 09:41:00,4210.23,SL,20.73
S420-J_M1,M1,SELL,2025-10-16 09:41:00,4234.37,2025-10-16 09:43:00,4210.23,SL,23.94
S420-J_M1,M1,SELL,2025-10-16 09:43:00,4235.78,2025-10-16 09:45:00,4210.23,SL,25.35
S420-J_M1,M1,SELL,2025-10-16 09:45:00,4235.91,2025-10-16 09:47:00,4210.23,SL,25.48
S420-J_M1,M1,SELL,2025-10-16 09:47:00,4235.91,2025-10-16 09:49:00,4210.23,SL,25.48
S420-J_M1,M1,SELL,2025-10-16 09:49:00,4234.07,2025-10-16 09:51:00,4210.23,SL,23.64
S420-J_M1,M1,SELL,2025-10-16 09:51:00,4235.39,2025-10-16 09:53:00,4210.23,SL,24.96
S420-J_M1,M1,SELL,2025-10-16 09:53:00,4236.15,2025-10-16 09:55:00,4210.23,SL,25.72
S420-J_M1,M1,SELL,2025-10-16 09:55:00,4236.2,2025-10-16 09:57:00,4210.23,SL,25.77
S420-J_M1,M1,SELL,2025-10-16 09:57:00,4238.14,2025-10-16 09:59:00,4210.23,SL,27.71
S420-J_M1,M1,SELL,2025-10-16 09:59:00,4238.89,2025-10-16 10:01:00,4210.23,SL,28.46
S420-J_M1,M1,SELL,2025-10-16 10:01:00,4239.48,2025-10-16 10:03:00,4210.23,SL,29.05
S420-J_M1,M1,SELL,2025-10-16 10:03:00,4239.08,2025-10-16 10:05:00,4210.23,SL,28.65
S420-J_M1,M1,SELL,2025-10-16 10:05:00,4240.65,2025-10-16 10:07:00,4210.23,SL,30.22
S420-J_M1,M1,SELL,2025-10-16 10:07:00,4241.27,2025-10-16 10:09:00,4210.23,SL,30.84
S420-J_M1,M1,SELL,2025-10-16 10:09:00,4241.24,2025-10-16 10:11:00,4210.23,SL,30.81
S420-J_M1,M1,SELL,2025-10-16 10:11:00,4241.63,2025-10-16 10:13:00,4210.23,SL,31.2
S420-J_M1,M1,SELL,2025-10-16 10:13:00,4241.05,2025-10-16 10:15:00,4210.23,SL,30.62
S420-J_M1,M1,SELL,2025-10-16 10:15:00,4238.22,2025-10-16 10:17:00,4210.23,SL,27.79
S420-J_M1,M1,SELL,2025-10-16 10:17:00,4238.94,2025-10-16 10:19:00,4210.23,SL,28.51
S420-J_M1,M1,SELL,2025-10-16 10:19:00,4239.94,2025-10-16 10:21:00,4210.23,SL,29.51
S420-J_M1,M1,SELL,2025-10-16 10:21:00,4239.56,2025-10-16 10:23:00,4210.23,SL,29.13
S420-J_M1,M1,SELL,2025-10-16 10:23:00,4237.8,2025-10-16 10:25:00,4210.23,SL,27.37
S420-J_M1,M1,SELL,2025-10-16 10:25:00,4236.45,2025-10-16 10:27:00,4210.23,SL,26.02
S420-J_M1,M1,SELL,2025-10-16 10:27:00,4236.81,2025-10-16 10:29:00,4210.23,SL,26.38
S420-J_M1,M1,SELL,2025-10-16 10:29:00,4237.46,2025-10-16 10:31:00,4210.23,SL,27.03
S420-J_M1,M1,SELL,2025-10-16 10:31:00,4235.38,2025-10-16 10:33:00,4210.23,SL,24.95
S420-J_M1,M1,SELL,2025-10-16 10:33:00,4235.22,2025-10-16 10:35:00,4210.23,SL,24.79
S420-J_M1,M1,SELL,2025-10-16 10:35:00,4233.05,2025-10-16 10:37:00,4210.23,SL,22.62
S420-J_M1,M1,SELL,2025-10-16 10:37:00,4231.73,2025-10-16 10:39:00,4210.23,SL,21.3
S420-J_M1,M1,SELL,2025-10-16 10:39:00,4230.71,2025-10-16 10:41:00,4210.23,SL,20.28
S420-J_M1,M1,SELL,2025-10-16 10:41:00,4231.45,2025-10-16 10:43:00,4210.23,SL,21.02
S420-J_M1,M1,SELL,2025-10-16 10:43:00,4234.11,2025-10-16 10:45:00,4210.23,SL,23.68
S420-J_M1,M1,SELL,2025-10-16 10:45:00,4233.31,2025-10-16 10:47:00,4210.23,SL,22.88
S420-J_M1,M1,SELL,2025-10-16 10:47:00,4232.62,2025-10-16 10:49:00,4210.23,SL,22.19
S420-J_M1,M1,SELL,2025-10-16 10:49:00,4232.16,2025-10-16 10:51:00,4210.23,SL,21.73
S420-J_M1,M1,SELL,2025-10-16 10:51:00,4234.24,2025-10-16 10:53:00,4210.23,SL,23.81
S420-J_M1,M1,SELL,2025-10-16 10:53:00,4234.41,2025-10-16 10:55:00,4210.23,SL,23.98
S420-J_M1,M1,SELL,2025-10-16 10:55:00,4235.01,2025-10-16 10:57:00,4210.23,SL,24.58
S420-J_M1,M1,SELL,2025-10-16 10:57:00,4234.17,2025-10-16 10:59:00,4210.23,SL,23.74
S420-J_M1,M1,SELL,2025-10-16 10:59:00,4235.35,2025-10-16 11:01:00,4210.23,SL,24.92
S420-J_M1,M1,SELL,2025-10-16 11:02:00,4233.26,2025-10-16 19:38:00,4250.76,SL,-17.69
S420-J_M5,M5,BUY,2025-10-17 20:30:00,4299.18,2025-10-17 20:40:00,4267.9,SL,-31.48
S420-J_M15,M15,BUY,2025-10-17 20:30:00,4299.18,2025-10-17 21:15:00,4267.9,SL,-31.48
S420-J_M30,M30,BUY,2025-10-17 20:30:00,4299.18,2025-10-17 21:30:00,4267.9,SL,-31.48
S420-J_M1,M1,BUY,2025-10-17 20:32:00,4299.18,2025-10-17 20:37:00,4267.9,SL,-31.48
S420-J_M1,M1,BUY,2025-10-17 20:37:00,4267.76,2025-10-17 20:39:00,4267.9,SL,-0.06
S420-J_M1,M1,BUY,2025-10-17 20:39:00,4273.26,2025-10-17 21:01:00,4267.9,SL,-5.56
S420-J_M5,M5,BUY,2025-10-17 20:40:00,4281.53,2025-10-17 21:05:00,4267.9,SL,-13.83
S420-J_H1,H1,BUY,2025-10-17 21:00:00,4273.64,2025-10-17 23:00:00,4267.9,SL,-5.94
S420-J_M1,M1,SELL,2025-10-20 10:10:00,4258.89,2025-10-20 19:15:00,4283.53,SL,-24.84
S420-J_M5,M5,SELL,2025-10-20 10:10:00,4258.89,2025-10-20 19:15:00,4283.53,SL,-24.84
S420-J_M1,M1,SELL,2025-10-21 00:01:00,4348.59,2025-10-21 02:48:00,4370.55,SL,-22.16
S420-J_M5,M5,SELL,2025-10-21 00:05:00,4348.94,2025-10-21 02:50:00,4370.55,SL,-21.81
S420-J_M15,M15,SELL,2025-10-21 00:15:00,4346.48,2025-10-21 03:00:00,4370.55,SL,-24.27
S420-J_M30,M30,SELL,2025-10-21 00:30:00,4342.04,2025-10-21 03:00:00,4370.55,SL,-28.71
S420-J_H1,H1,SELL,2025-10-21 01:00:00,4347.73,2025-10-21 03:00:00,4370.55,SL,-23.02
S420-J_M1,M1,BUY,2025-10-21 11:02:00,4344.01,2025-10-21 12:32:00,4326.53,SL,-17.67
S420-J_M5,M5,BUY,2025-10-21 11:05:00,4344.01,2025-10-21 12:35:00,4326.53,SL,-17.67
S420-J_M15,M15,BUY,2025-10-21 11:15:00,4343.84,2025-10-21 12:45:00,4326.53,SL,-17.51
S420-J_M30,M30,BUY,2025-10-21 11:30:00,4342.94,2025-10-21 13:00:00,4326.53,SL,-16.61
S420-J_H1,H1,BUY,2025-10-21 12:00:00,4341.8,2025-10-21 14:00:00,4326.53,SL,-15.47
S420-J_M15,M15,BUY,2025-10-21 14:15:00,4325.19,2025-10-21 14:45:00,4309.35,SL,-16.04
S420-J_M5,M5,BUY,2025-10-21 14:25:00,4325.19,2025-10-21 14:35:00,4309.35,SL,-16.04
S420-J_M1,M1,BUY,2025-10-21 14:28:00,4325.19,2025-10-21 14:34:00,4309.35,SL,-16.04
S420-J_M30,M30,BUY,2025-10-21 14:30:00,4324.8,2025-10-21 15:30:00,4309.35,SL,-15.65
S420-J_M1,M1,BUY,2025-10-21 14:34:00,4308.99,2025-10-21 14:36:00,4309.35,SL,0.16
S420-J_M5,M5,BUY,2025-10-21 14:35:00,4303.43,2025-10-21 14:45:00,4309.35,SL,5.72
S420-J_M1,M1,BUY,2025-10-21 14:36:00,4299.24,2025-10-21 14:38:00,4309.35,SL,9.91
S420-J_M1,M1,BUY,2025-10-21 14:38:00,4296.74,2025-10-21 14:40:00,4309.35,SL,12.41
S420-J_M1,M1,BUY,2025-10-21 14:40:00,4297.4,2025-10-21 14:42:00,4309.35,SL,11.75
S420-J_M1,M1,BUY,2025-10-21 14:42:00,4304.36,2025-10-21 14:44:00,4309.35,SL,4.79
S420-J_M1,M1,BUY,2025-10-21 14:44:00,4299.42,2025-10-21 14:46:00,4309.35,SL,9.73
S420-J_M5,M5,BUY,2025-10-21 14:45:00,4300.82,2025-10-21 14:55:00,4309.35,SL,8.33
S420-J_M15,M15,BUY,2025-10-21 14:45:00,4300.82,2025-10-21 15:15:00,4309.35,SL,8.33
S420-J_M1,M1,BUY,2025-10-21 14:46:00,4302.54,2025-10-21 14:48:00,4309.35,SL,6.61
S420-J_M1,M1,BUY,2025-10-21 14:48:00,4302.21,2025-10-21 14:50:00,4309.35,SL,6.94
S420-J_M1,M1,BUY,2025-10-21 14:50:00,4303.51,2025-10-21 14:52:00,4309.35,SL,5.64
S420-J_M1,M1,BUY,2025-10-21 14:52:00,4305.35,2025-10-21 14:54:00,4309.35,SL,3.8
S420-J_M1,M1,BUY,2025-10-21 14:54:00,4303.2,2025-10-21 14:56:00,4309.35,SL,5.95
S420-J_M5,M5,BUY,2025-10-21 14:55:00,4303.67,2025-10-21 15:05:00,4309.35,SL,5.48
S420-J_M1,M1,BUY,2025-10-21 14:56:00,4302.49,2025-10-21 14:58:00,4309.35,SL,6.66
S420-J_M1,M1,BUY,2025-10-21 14:58:00,4302.16,2025-10-21 15:00:00,4309.35,SL,6.99
S420-J_M1,M1,BUY,2025-10-21 15:00:00,4298.48,2025-10-21 15:02:00,4309.35,SL,10.67
S420-J_H1,H1,BUY,2025-10-21 15:00:00,4298.48,2025-10-21 17:00:00,4309.35,SL,10.67
S420-J_H1,H1,SELL,2025-10-23 16:00:00,4124.11,2025-10-23 22:00:00,4151.53,SL,-27.61
S420-J_M15,M15,SELL,2025-10-23 16:30:00,4124.11,2025-10-23 21:15:00,4151.53,SL,-27.61
S420-J_M30,M30,SELL,2025-10-23 16:30:00,4124.11,2025-10-23 21:30:00,4151.53,SL,-27.61
S420-J_M1,M1,SELL,2025-10-23 23:01:00,4142.81,2025-10-24 15:05:00,4069.03,TP,73.58
S420-J_M5,M5,SELL,2025-10-23 23:05:00,4147.08,2025-10-24 15:05:00,4069.03,TP,77.85
S420-J_M15,M15,SELL,2025-10-23 23:15:00,4143.73,2025-10-24 15:15:00,4069.03,TP,74.5
S420-J_M30,M30,SELL,2025-10-23 23:30:00,4142.25,2025-10-24 15:30:00,4069.03,TP,73.02
S420-J_H1,H1,SELL,2025-10-24 01:00:00,4142.25,2025-10-24 16:00:00,4069.03,TP,73.02
S420-J_M15,M15,BUY,2025-10-27 04:15:00,4101.48,2025-10-27 04:45:00,4091.6,SL,-10.08
S420-J_M30,M30,BUY,2025-10-27 04:30:00,4091.82,2025-10-27 05:30:00,4091.6,SL,-0.42
S420-J_M15,M15,BUY,2025-10-27 04:45:00,4080.48,2025-10-27 05:15:00,4091.6,SL,10.92
S420-J_H1,H1,BUY,2025-10-27 05:00:00,4081.78,2025-10-27 07:00:00,4091.6,SL,9.62
S420-J_M15,M15,BUY,2025-10-27 05:15:00,4082.71,2025-10-27 05:45:00,4091.6,SL,8.69
S420-J_M30,M30,BUY,2025-10-27 05:30:00,4074.86,2025-10-27 06:30:00,4091.6,SL,16.54
S420-J_M15,M15,BUY,2025-10-27 05:45:00,4067.52,2025-10-27 06:15:00,4091.6,SL,23.88
S420-J_M15,M15,BUY,2025-10-27 06:15:00,4069.53,2025-10-27 06:45:00,4091.6,SL,21.87
S420-J_M30,M30,BUY,2025-10-27 06:30:00,4067.54,2025-10-27 07:30:00,4091.6,SL,23.86
S420-J_M15,M15,BUY,2025-10-27 06:45:00,4075.06,2025-10-27 07:15:00,4091.6,SL,16.34
S420-J_H1,H1,BUY,2025-10-27 07:00:00,4081.23,2025-10-27 09:00:00,4091.6,SL,10.17
S420-J_M15,M15,BUY,2025-10-27 19:15:00,4031.8,2025-10-27 20:30:00,3999.08,SL,-32.93
S420-J_M5,M5,BUY,2025-10-27 19:25:00,4031.8,2025-10-27 20:20:00,3999.08,SL,-32.93
S420-J_M1,M1,BUY,2025-10-27 19:28:00,4031.8,2025-10-27 20:17:00,3999.08,SL,-32.93
S420-J_M30,M30,BUY,2025-10-27 19:30:00,4031.8,2025-10-27 20:30:00,3999.08,SL,-32.93
S420-J_H1,H1,BUY,2025-10-27 20:00:00,4021.97,2025-10-27 22:00:00,3999.08,SL,-23.09
S420-J_M1,M1,BUY,2025-10-27 22:01:00,3989.96,2025-10-28 12:29:00,3952.66,SL,-37.5
S420-J_M5,M5,BUY,2025-10-27 22:05:00,3989.03,2025-10-28 12:30:00,3952.66,SL,-36.57
S420-J_M15,M15,BUY,2025-10-27 22:15:00,3989.96,2025-10-28 12:30:00,3952.66,SL,-37.5
S420-J_M30,M30,BUY,2025-10-27 22:30:00,3987.12,2025-10-28 12:30:00,3952.66,SL,-34.66
S420-J_H1,H1,BUY,2025-10-28 01:00:00,3989.96,2025-10-28 13:00:00,3952.66,SL,-37.5
S420-J_M1,M1,SELL,2025-10-28 23:01:00,3959.15,2025-10-29 12:48:00,3984.6,SL,-25.65
S420-J_M5,M5,SELL,2025-10-28 23:05:00,3956.92,2025-10-29 12:50:00,3984.6,SL,-27.88
S420-J_M15,M15,SELL,2025-10-28 23:15:00,3969.61,2025-10-29 13:00:00,3984.6,SL,-15.19
S420-J_M30,M30,SELL,2025-10-28 23:30:00,3967.38,2025-10-29 13:00:00,3984.6,SL,-17.42
S420-J_H1,H1,SELL,2025-10-29 00:00:00,3962.48,2025-10-29 13:00:00,3984.6,SL,-22.32
S420-J_M1,M1,SELL,2025-10-29 17:01:00,4026.25,2025-11-10 07:27:00,4048.21,SL,-22.16
S420-J_M5,M5,SELL,2025-10-29 17:05:00,4026.59,2025-11-10 07:30:00,4048.21,SL,-21.82
S420-J_M15,M15,SELL,2025-10-29 17:15:00,4022.03,2025-11-10 07:30:00,4048.21,SL,-26.38
S420-J_M30,M30,SELL,2025-10-29 17:30:00,4018.24,2025-11-10 07:30:00,4048.21,SL,-30.17
S420-J_H1,H1,SELL,2025-10-29 18:00:00,4016.38,2025-11-10 08:00:00,4048.21,SL,-32.03
S420-J_M15,M15,BUY,2025-11-11 20:15:00,4135.86,2025-11-11 20:45:00,4130.52,SL,-5.55
S420-J_M1,M1,BUY,2025-11-11 20:20:00,4135.86,2025-11-11 20:22:00,4130.52,SL,-5.55
S420-J_M5,M5,BUY,2025-11-11 20:20:00,4135.86,2025-11-11 20:30:00,4130.52,SL,-5.55
S420-J_M1,M1,BUY,2025-11-11 20:22:00,4131.51,2025-11-11 20:28:00,4130.52,SL,-1.19
S420-J_M1,M1,BUY,2025-11-11 20:28:00,4129.32,2025-11-11 20:30:00,4130.52,SL,1.0
S420-J_M1,M1,BUY,2025-11-11 20:30:00,4130.27,2025-11-11 20:32:00,4130.52,SL,0.05
S420-J_M5,M5,BUY,2025-11-11 20:30:00,4130.27,2025-11-11 20:40:00,4130.52,SL,0.05
S420-J_M30,M30,BUY,2025-11-11 20:30:00,4130.27,2025-11-11 21:30:00,4130.52,SL,0.05
S420-J_M1,M1,BUY,2025-11-11 20:32:00,4128.66,2025-11-11 20:34:00,4130.52,SL,1.66
S420-J_M1,M1,BUY,2025-11-11 20:34:00,4125.2,2025-11-11 20:36:00,4130.52,SL,5.12
S420-J_M1,M1,BUY,2025-11-11 20:36:00,4125.49,2025-11-11 20:38:00,4130.52,SL,4.83
S420-J_M1,M1,BUY,2025-11-11 20:38:00,4127.51,2025-11-11 20:40:00,4130.52,SL,2.81
S420-J_M1,M1,BUY,2025-11-11 20:40:00,4128.52,2025-11-11 20:42:00,4130.52,SL,1.8
S420-J_M5,M5,BUY,2025-11-11 20:40:00,4128.52,2025-11-11 20:50:00,4130.52,SL,1.8
S420-J_M1,M1,BUY,2025-11-11 20:42:00,4130.84,2025-11-11 20:44:00,4130.52,SL,-0.52
S420-J_M1,M1,BUY,2025-11-11 20:44:00,4132.25,2025-11-11 20:47:00,4130.52,SL,-1.93
S420-J_M15,M15,BUY,2025-11-11 20:45:00,4132.74,2025-11-11 21:15:00,4130.52,SL,-2.42
S420-J_M1,M1,BUY,2025-11-11 20:47:00,4129.17,2025-11-11 20:49:00,4130.52,SL,1.15
S420-J_M1,M1,BUY,2025-11-11 20:49:00,4125.67,2025-11-11 20:51:00,4130.52,SL,4.65
S420-J_M5,M5,BUY,2025-11-11 20:50:00,4120.12,2025-11-11 21:00:00,4130.52,SL,10.2
S420-J_M1,M1,BUY,2025-11-11 20:51:00,4123.81,2025-11-11 20:53:00,4130.52,SL,6.51
S420-J_M1,M1,BUY,2025-11-11 20:53:00,4125.43,2025-11-11 20:55:00,4130.52,SL,4.89
S420-J_M1,M1,BUY,2025-11-11 20:55:00,4124.27,2025-11-11 20:57:00,4130.52,SL,6.05
S420-J_M1,M1,BUY,2025-11-11 20:57:00,4125.69,2025-11-11 20:59:00,4130.52,SL,4.63
S420-J_M1,M1,BUY,2025-11-11 20:59:00,4128.59,2025-11-11 21:01:00,4130.52,SL,1.73
S420-J_M5,M5,BUY,2025-11-11 21:00:00,4124.99,2025-11-11 21:10:00,4130.52,SL,5.33
S420-J_H1,H1,BUY,2025-11-11 21:00:00,4124.99,2025-11-11 23:00:00,4130.52,SL,5.33
S420-J_M5,M5,SELL,2025-11-12 05:10:00,4129.48,2025-11-12 05:30:00,4137.8,SL,-8.52
S420-J_M15,M15,SELL,2025-11-12 05:15:00,4133.1,2025-11-12 05:45:00,4137.8,SL,-4.9
S420-J_M5,M5,SELL,2025-11-12 05:30:00,4138.46,2025-11-12 05:40:00,4137.8,SL,0.46
S420-J_M30,M30,SELL,2025-11-12 05:30:00,4138.46,2025-11-12 06:30:00,4137.8,SL,0.46
S420-J_M5,M5,SELL,2025-11-12 05:40:00,4141.95,2025-11-12 05:50:00,4137.8,SL,3.95
S420-J_M15,M15,SELL,2025-11-12 05:45:00,4143.45,2025-11-12 06:15:00,4137.8,SL,5.45
S420-J_M5,M5,SELL,2025-11-12 05:50:00,4143.3,2025-11-12 06:00:00,4137.8,SL,5.3
S420-J_M5,M5,SELL,2025-11-12 06:00:00,4142.56,2025-11-12 06:10:00,4137.8,SL,4.56
S420-J_H1,H1,SELL,2025-11-12 06:00:00,4142.56,2025-11-12 19:00:00,4137.8,SL,4.56
S420-J_M5,M5,SELL,2025-11-12 06:10:00,4142.93,2025-11-12 06:20:00,4137.8,SL,4.93
S420-J_M15,M15,SELL,2025-11-12 06:15:00,4143.89,2025-11-12 06:45:00,4137.8,SL,5.89
S420-J_M5,M5,SELL,2025-11-12 06:20:00,4142.72,2025-11-12 06:30:00,4137.8,SL,4.72
S420-J_M5,M5,SELL,2025-11-12 06:30:00,4141.65,2025-11-12 06:40:00,4137.8,SL,3.65
S420-J_M30,M30,SELL,2025-11-12 06:30:00,4141.65,2025-11-12 19:00:00,4137.8,SL,3.65
S420-J_M5,M5,SELL,2025-11-12 06:40:00,4141.57,2025-11-12 06:50:00,4137.8,SL,3.57
S420-J_M15,M15,SELL,2025-11-12 06:45:00,4141.83,2025-11-12 18:45:00,4137.8,SL,3.83
S420-J_M5,M5,SELL,2025-11-12 06:50:00,4138.9,2025-11-12 07:00:00,4137.8,SL,0.9
S420-J_M5,M5,SELL,2025-11-12 07:00:00,4133.07,2025-11-12 18:35:00,4137.8,SL,-4.93
S420-J_M1,M1,SELL,2025-11-12 16:57:00,4128.54,2025-11-12 18:35:00,4138.62,SL,-10.29
S420-J_M1,M1,SELL,2025-11-12 20:10:00,4135.55,2025-11-12 21:08:00,4143.27,SL,-7.91
S420-J_M5,M5,SELL,2025-11-12 20:10:00,4135.55,2025-11-12 21:10:00,4143.27,SL,-7.91
S420-J_M15,M15,SELL,2025-11-12 20:15:00,4135.55,2025-11-12 21:15:00,4143.27,SL,-7.91
S420-J_M30,M30,SELL,2025-11-12 20:30:00,4135.55,2025-11-12 21:30:00,4143.27,SL,-7.91
S420-J_H1,H1,SELL,2025-11-12 21:00:00,4136.51,2025-11-12 23:00:00,4143.27,SL,-6.96
S420-J_M15,M15,BUY,2025-11-13 22:30:00,4198.77,2025-11-14 00:45:00,4170.13,SL,-28.84
S420-J_M5,M5,BUY,2025-11-13 22:40:00,4198.77,2025-11-14 00:35:00,4170.13,SL,-28.84
S420-J_M1,M1,BUY,2025-11-13 22:41:00,4198.77,2025-11-14 00:33:00,4170.13,SL,-28.84
S420-J_M30,M30,BUY,2025-11-13 23:30:00,4198.77,2025-11-14 01:00:00,4170.13,SL,-28.84
S420-J_H1,H1,BUY,2025-11-14 00:00:00,4198.77,2025-11-14 02:00:00,4170.13,SL,-28.84
S420-J_M5,M5,BUY,2025-11-14 02:05:00,4160.9,2025-11-14 18:15:00,4129.98,SL,-31.12
S420-J_M1,M1,BUY,2025-11-14 02:06:00,4160.9,2025-11-14 18:12:00,4129.98,SL,-31.12
S420-J_M30,M30,BUY,2025-11-17 10:30:00,4077.45,2025-11-17 11:30:00,4062.31,SL,-15.34
S420-J_M5,M5,BUY,2025-11-17 10:45:00,4077.45,2025-11-17 11:30:00,4062.31,SL,-15.34
S420-J_M15,M15,BUY,2025-11-17 10:45:00,4077.45,2025-11-17 11:30:00,4062.31,SL,-15.34
S420-J_M1,M1,BUY,2025-11-17 10:47:00,4077.45,2025-11-17 11:27:00,4062.31,SL,-15.34
S420-J_H1,H1,BUY,2025-11-17 11:00:00,4077.45,2025-11-17 13:00:00,4062.31,SL,-15.34
S420-J_M5,M5,SELL,2025-11-17 15:20:00,4084.99,2025-11-18 01:45:00,4021.19,TP,63.61
S420-J_M1,M1,SELL,2025-11-17 15:23:00,4084.99,2025-11-18 01:43:00,4021.19,TP,63.61
S420-J_M15,M15,SELL,2025-11-17 15:30:00,4084.99,2025-11-18 01:45:00,4021.19,TP,63.61
S420-J_H1,H1,BUY,2025-11-17 19:00:00,4067.84,2025-11-17 23:00:00,4054.48,SL,-13.55
S420-J_M30,M30,BUY,2025-11-17 19:30:00,4067.84,2025-11-17 22:30:00,4054.48,SL,-13.55
S420-J_M30,M30,BUY,2025-11-18 01:00:00,4059.23,2025-11-18 02:00:00,4045.23,SL,-14.2
S420-J_H1,H1,BUY,2025-11-18 01:00:00,4059.23,2025-11-18 03:00:00,4045.23,SL,-14.2
S420-J_M15,M15,BUY,2025-11-18 12:15:00,4012.59,2025-11-18 20:00:00,4070.07,TP,57.28
