Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-24 05:00,2025-03-24 15:00,H1,Naiya Hidden,BUY,63.36,7.0,-0.44,,2.56,3.67,4302.0,3015.2,4553.39,0.01,-1286.8,-777.6199999999826,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,-781.2899999999827,SL
2025-03-24 06:00,2025-03-24 07:00,H1,Naiya Doji,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.92,3025.59,2983.25,0.01,-3.67,-784.9599999999828,SL
2025-03-24 06:00,2025-03-24 15:00,H1,Naiya Hidden,BUY,57.71,6.06,-0.34,,2.58,4.1,4302.0,3015.99,4553.39,0.01,-1286.01,-2070.969999999983,SL
2025-03-24 07:00,2025-03-24 07:00,H1,Naiya Hidden,BUY,67.4,6.09,-0.22,,3.0,8.34,4302.0,3018.51,4553.39,0.01,-1283.49,-3354.4599999999828,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,-3355.9599999999828,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,-3357.4599999999828,SL
2025-03-24 07:00,2025-03-24 08:00,H1,Naiya Doji,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.85,3026.35,2982.78,0.01,-1.5,-3358.9599999999828,SL
2025-03-24 08:00,2025-03-24 15:00,H1,Naiya Hidden,BUY,59.46,6.2,-0.29,,2.55,7.8,4302.0,3016.82,4553.39,0.01,-1285.18,-4644.139999999983,SL
2025-03-24 09:00,2025-03-24 09:00,H1,Naiya Doji,SELL,67.4,6.33,-0.06,,6.37,7.04,3024.85,3026.35,2982.78,0.01,-1.5,-4645.639999999983,SL
2025-03-24 10:00,2025-03-24 14:00,H1,Naiya Hidden,BUY,56.85,6.34,-0.22,,5.16,8.29,4302.0,3021.39,4553.39,0.01,-1280.61,-5926.249999999984,SL
2025-03-24 12:00,2025-03-24 13:00,H1,Naiya Hidden,BUY,51.45,6.63,-0.16,,3.55,4.8,4302.0,3023.07,4553.39,0.01,-1278.93,-7205.179999999982,SL
2025-03-24 15:00,2025-03-24 16:00,H1,Naiya Hidden,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3016.23,3007.14,3057.28,0.01,-9.09,-7214.269999999982,SL
2025-03-24 17:00,2025-03-24 19:00,H1,Naiya Hidden,BUY,43.5,7.58,-0.58,0.28,4.35,7.6,4302.0,3005.35,4553.39,0.01,-1296.65,-8510.919999999984,SL
2025-03-24 23:00,2025-04-07 00:00,H1,Naiya Hidden,BUY,38.63,7.4,-0.43,0.26,0.3,3.38,4302.0,3005.1,4553.39,0.01,-1296.9,-9807.819999999985,SL
2025-03-25 00:00,2025-03-25 03:00,H1,Naiya Hidden,BUY,28.16,7.1,-0.46,0.19,1.64,2.95,4302.0,3008.47,4553.39,0.01,-1293.53,-11101.349999999984,SL
2025-03-25 02:00,2025-03-25 03:00,H1,Naiya,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,3011.51,3009.43,3048.02,0.01,-2.08,-11103.429999999986,SL
2025-03-25 02:00,2025-03-25 03:00,H1,Naiya Hidden,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,4302.0,3008.58,4553.39,0.01,-1293.42,-12396.849999999984,SL
2025-03-25 05:00,2025-04-07 00:00,H1,Naiya Hidden,BUY,41.53,6.1,-0.17,0.29,0.09,1.7,4302.0,3008.11,4553.39,0.01,-1293.89,-13690.739999999983,SL
2025-03-25 07:00,2025-03-25 07:00,H1,Naiya,BUY,55.27,5.04,-0.07,0.34,0.59,3.9,3015.29,3014.69,3016.26,0.01,0.97,-13689.769999999982,TP
2025-03-25 07:00,2025-03-25 08:00,H1,Naiya Hidden,BUY,55.27,5.04,-0.07,0.34,0.59,3.9,4302.0,3013.85,4553.39,0.01,-1288.15,-14977.919999999984,SL
2025-03-25 08:00,2025-03-25 09:00,H1,Naiya,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3011.86,3007.34,3019.56,0.01,7.7,-14970.219999999983,TP
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,-14973.889999999981,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,-14977.55999999998,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,-14981.229999999978,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2983.25,0.01,-3.67,-14984.899999999976,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,-14988.569999999974,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,-14992.239999999972,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2993.65,0.01,-3.67,-14995.90999999997,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-14999.579999999969,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15003.249999999967,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15006.919999999966,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15010.589999999964,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15014.259999999962,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15017.92999999996,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15021.599999999959,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15025.269999999957,SL
2025-03-25 09:00,2025-03-25 12:00,H1,Naiya Doji,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.92,3025.59,2988.17,0.01,-3.67,-15028.939999999955,SL
2025-03-25 10:00,2025-04-07 00:00,H1,Naiya Hidden,BUY,67.88,5.46,0.14,0.48,2.01,4.59,4302.0,3010.19,4553.39,0.01,-1291.81,-16320.749999999956,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2982.78,0.01,-1.5,-16322.249999999956,SL
2025-03-25 11:00,2025-03-25 12:00,H1,Naiya Doji,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.85,3026.35,2987.7,0.01,-1.5,-16323.749999999956,SL
2025-03-25 11:00,2025-03-25 13:00,H1,Naiya Hidden,BUY,69.07,5.53,0.15,0.47,0.34,4.2,4302.0,3018.43,4553.39,0.01,-1283.57,-17607.319999999956,SL
2025-03-25 12:00,2025-03-25 13:00,H1,Naiya Hidden,BUY,60.35,5.32,0.06,0.36,2.84,6.06,4302.0,3020.13,4553.39,0.01,-1281.87,-18889.189999999955,SL
2025-03-25 13:00,2025-03-25 14:00,H1,Naiya,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3017.81,3010.62,3027.43,0.01,9.62,-18879.569999999956,TP
2025-03-25 14:00,2025-03-26 06:00,H1,Naiya Hidden,BUY,69.36,6.21,0.34,0.6,7.2,9.72,4302.0,3013.67,4553.39,0.01,-1288.33,-20167.899999999958,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Naiya Hidden,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3028.15,3038.82,2975.07,0.01,-10.67,-20178.569999999956,SL
2025-03-25 15:00,2025-03-25 16:00,H1,Naiya Hidden,BUY,61.07,6.59,0.22,0.46,3.94,11.06,4302.0,3020.48,4553.39,0.01,-1281.52,-21460.089999999956,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,-21462.379999999957,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,-21464.66999999996,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,-21466.95999999996,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,3011.69,0.01,-2.29,-21469.24999999996,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21471.53999999996,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21473.82999999996,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21476.119999999963,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21478.409999999963,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21480.699999999964,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21482.989999999965,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21485.279999999966,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21487.569999999967,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21489.859999999968,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21492.14999999997,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21494.43999999997,SL
2025-03-25 15:00,2025-03-27 05:00,H1,Naiya Doji,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3035.84,3038.13,2975.5,0.01,-2.29,-21496.72999999997,SL
2025-03-25 16:00,2025-03-25 16:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,4289.58,4357.94,0.01,1270.87,-20225.85999999997,SL
2025-03-25 16:00,2025-03-25 16:00,H1,Naiya Doji,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3018.71,4288.83,4361.32,0.01,1270.12,-18955.739999999972,SL
2025-03-25 18:00,2025-03-25 18:00,H1,Naiya Hidden,BUY,58.51,6.66,0.14,0.34,0.57,3.51,4302.0,3020.92,4553.39,0.01,-1281.08,-20236.81999999997,SL
2025-03-25 21:00,2025-03-26 02:00,H1,Naiya Hidden,BUY,52.85,6.49,0.06,0.23,0.71,1.94,4302.0,3017.38,4553.39,0.01,-1284.62,-21521.43999999997,SL
2025-03-25 23:00,2025-03-26 01:00,H1,Naiya Hidden,BUY,62.68,6.17,0.08,0.24,0.6,3.06,4302.0,3018.32,4553.39,0.01,-1283.68,-22805.119999999966,SL
2025-03-26 00:00,2025-03-26 01:00,H1,Naiya Hidden,BUY,49.45,5.48,0.07,0.22,0.29,1.5,4302.0,3018.78,4553.39,0.01,-1283.22,-24088.339999999967,SL
2025-03-26 02:00,2025-03-26 02:00,H1,Naiya Doji,SELL,51.65,5.81,0.2,0.32,6.65,9.06,3020.81,3022.34,3015.12,0.01,-1.53,-24089.869999999966,SL
2025-03-26 03:00,2025-03-26 05:00,H1,Naiya Hidden,BUY,55.06,5.69,0.18,0.29,0.54,4.39,4302.0,3015.9,4553.39,0.01,-1286.1,-25375.969999999965,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,4290.38,4354.34,0.01,1271.67,-24104.299999999967,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3020.99,3017.83,3047.21,0.01,-3.16,-24107.45999999997,SL
2025-03-26 04:00,2025-03-26 04:00,H1,Naiya Doji,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3018.71,4290.62,4353.26,0.01,1271.91,-22835.549999999967,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3012.18,0.01,-2.2,-22837.749999999964,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,-22839.94999999996,SL
2025-03-26 07:00,2025-03-26 08:00,H1,Naiya Doji,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3024.9,3027.1,3009.79,0.01,-2.2,-22842.149999999958,SL
2025-03-26 07:00,2025-03-26 16:00,H1,Naiya Hidden,BUY,55.95,4.71,0.25,0.3,3.55,4.32,4302.0,3012.91,4553.39,0.01,-1289.09,-24131.239999999954,SL
2025-03-26 08:00,2025-03-26 10:00,H1,Naiya Hidden,BUY,58.64,4.82,0.38,0.43,4.31,5.72,4302.0,3021.58,4553.39,0.01,-1280.42,-25411.659999999953,SL
2025-03-26 09:00,2025-03-26 09:00,H1,Naiya Hidden,BUY,51.42,5.17,0.16,0.21,6.43,8.39,4302.0,3024.59,4553.39,0.01,-1277.41,-26689.069999999956,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,4292.58,4344.41,0.01,1273.87,-25415.199999999953,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3023.03,4292.35,4345.45,0.01,1269.32,-24145.879999999954,SL
2025-03-26 10:00,2025-03-26 10:00,H1,Naiya Doji,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3018.71,4291.65,4348.59,0.01,1272.94,-22872.93999999995,SL
2025-03-26 10:00,2025-03-26 16:00,H1,Naiya,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3017.61,3014.32,3035.0,0.01,-3.29,-22876.229999999952,SL
2025-03-26 11:00,2025-03-26 12:00,H1,Naiya Doji,SELL,53.45,5.65,0.14,0.17,4.68,7.95,3024.9,3027.1,3004.95,0.01,-2.2,-22878.42999999995,SL
2025-03-26 12:00,2025-03-26 14:00,H1,Naiya Hidden,BUY,56.38,6.02,0.28,0.31,4.3,7.11,4302.0,3016.5,4553.39,0.01,-1285.5,-24163.92999999995,SL
2025-03-26 12:00,2025-03-27 03:00,H1,Naiya,SELL,56.38,6.02,0.28,0.31,4.3,7.11,3026.13,3030.81,3002.66,0.01,-4.68,-24168.60999999995,SL
2025-03-26 13:00,2025-03-26 14:00,H1,Naiya Hidden,BUY,55.04,6.15,0.26,0.28,0.56,4.84,4302.0,3022.75,4553.39,0.01,-1279.25,-25447.85999999995,SL
2025-03-26 14:00,2025-03-26 14:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,4290.7,4352.87,0.01,1271.99,-24175.86999999995,SL
2025-03-26 14:00,2025-03-26 14:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,4289.96,4356.2,0.01,1271.25,-22904.61999999995,SL
2025-03-26 14:00,2025-03-26 14:00,H1,Naiya Doji,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3018.71,4289.71,4357.35,0.01,1271.0,-21633.61999999995,SL
2025-03-26 16:00,2025-03-26 16:00,H1,Naiya Hidden,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,4302.0,3014.42,4553.39,0.01,-1287.58,-22921.199999999953,SL
2025-03-26 19:00,2025-04-07 00:00,H1,Naiya Hidden,BUY,52.94,6.54,-0.01,-0.04,0.51,2.62,4302.0,3014.83,4553.39,0.01,-1287.17,-24208.36999999995,SL
2025-03-26 21:00,2025-03-26 21:00,H1,Naiya Doji,SELL,42.03,6.02,0.01,-0.02,1.82,4.53,3019.48,3020.79,3007.04,0.01,-1.31,-24209.67999999995,SL
2025-03-26 23:00,2025-03-27 11:00,H1,Naiya,BUY,36.49,5.83,0.01,-0.01,0.05,3.03,3018.29,3015.81,3042.02,0.01,23.73,-24185.949999999946,TP
2025-03-26 23:00,2025-04-04 19:00,H1,Naiya Hidden,BUY,36.49,5.83,0.01,-0.01,0.05,3.03,4302.0,3016.74,4553.39,0.01,-1285.26,-25471.20999999995,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3004.95,0.01,-2.2,-25473.409999999945,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3004.95,0.01,-2.2,-25475.609999999942,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3004.95,0.01,-2.2,-25477.80999999994,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3004.95,0.01,-2.2,-25480.009999999937,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3004.95,0.01,-2.2,-25482.209999999934,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3003.14,0.01,-2.2,-25484.40999999993,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3003.14,0.01,-2.2,-25486.609999999928,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3003.14,0.01,-2.2,-25488.809999999925,SL
2025-03-27 01:00,2025-03-27 02:00,H1,Naiya Doji,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3024.9,3027.1,3003.14,0.01,-2.2,-25491.009999999922,SL
2025-03-27 01:00,2025-04-04 19:00,H1,Naiya Hidden,BUY,59.53,5.35,0.19,0.17,3.71,4.2,4302.0,3017.09,4553.39,0.01,-1284.91,-26775.919999999925,SL
2025-03-27 02:00,2025-04-04 17:00,H1,Naiya Hidden,BUY,50.51,5.17,0.12,0.11,1.87,5.32,4302.0,3021.11,4553.39,0.01,-1280.89,-28056.809999999925,SL
2025-03-27 04:00,2025-04-04 17:00,H1,Naiya Hidden,BUY,58.88,5.33,0.42,0.43,1.9,4.67,4302.0,3022.79,4553.39,0.01,-1279.21,-29336.019999999924,SL
2025-03-27 05:00,2025-03-27 07:00,H1,Naiya Hidden,BUY,81.61,5.0,0.43,0.44,0.62,6.85,4302.0,3029.09,4553.39,0.01,-1272.91,-30608.929999999928,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3014.96,0.01,-4.59,-30613.519999999924,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3014.96,0.01,-4.59,-30618.10999999992,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3014.96,0.01,-4.59,-30622.699999999917,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3014.96,0.01,-4.59,-30627.289999999914,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3014.96,0.01,-4.59,-30631.87999999991,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3008.57,0.01,-4.59,-30636.469999999907,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3008.57,0.01,-4.59,-30641.059999999903,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Naiya Doji,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3038.59,3043.18,3008.57,0.01,-4.59,-30645.6499999999,SL
2025-03-27 06:00,2025-03-27 06:00,H1,Naiya Hidden,BUY,69.84,4.98,0.27,0.29,4.26,6.48,4302.0,3031.23,4553.39,0.01,-1270.77,-31916.419999999896,SL
2025-03-27 07:00,2025-03-27 10:00,H1,Naiya,SELL,73.78,4.99,0.27,0.29,0.39,6.69,3033.51,3038.58,2996.04,0.01,-5.07,-31921.489999999896,SL
2025-03-27 08:00,2025-03-27 10:00,H1,Naiya Doji,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3035.15,3038.58,2996.04,0.01,-3.43,-31924.919999999896,SL
2025-03-27 08:00,2025-03-27 10:00,H1,Naiya Doji,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3035.15,3038.58,2996.04,0.01,-3.43,-31928.349999999897,SL
2025-03-27 08:00,2025-04-04 17:00,H1,Naiya Hidden,BUY,78.46,5.16,0.45,0.47,5.74,7.38,4302.0,3026.23,4553.39,0.01,-1275.77,-33204.11999999989,SL
2025-03-27 09:00,2025-04-04 16:00,H1,Naiya Hidden,BUY,76.58,5.2,0.44,0.47,0.23,4.13,4302.0,3028.79,4553.39,0.01,-1273.21,-34477.32999999989,SL
2025-03-27 10:00,2025-04-04 16:00,H1,Naiya Hidden,BUY,80.11,5.47,0.55,0.59,3.83,6.47,4302.0,3033.32,4553.39,0.01,-1268.68,-35746.00999999989,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Naiya,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3045.8,3046.69,3012.79,0.01,-0.89,-35746.89999999989,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3043.48,3046.33,3013.02,0.01,-2.85,-35749.74999999989,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3043.48,3046.33,3013.02,0.01,-2.85,-35752.59999999989,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3043.48,3046.33,3006.62,0.01,-2.85,-35755.44999999989,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3043.48,3046.33,3006.62,0.01,-2.85,-35758.29999999989,SL
2025-03-27 11:00,2025-03-27 14:00,H1,Naiya Hidden,BUY,86.82,6.38,0.91,0.96,11.35,15.89,4302.0,3034.1,4553.39,0.01,-1267.9,-37026.19999999989,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,-37030.85999999989,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,-37035.519999999895,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,-37040.1799999999,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,-37044.8399999999,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.5,0.01,-4.66,-37049.499999999905,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37054.15999999991,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37058.81999999991,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37063.479999999916,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37068.13999999992,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37072.79999999992,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37077.45999999993,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Naiya Doji,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3052.74,3057.4,3006.17,0.01,-4.66,-37082.11999999993,SL
