Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-21 00:00,2025-04-21 01:00,H1,Naiya Doji,SELL,61.29,15.14,1.28,5.79,0.92,7.87,3349.83,3352.61,3124.42,0.01,-2.78,21347.54,SL
2025-04-21 00:00,2025-04-21 01:00,H1,Naiya Doji,SELL,61.29,15.14,1.28,5.79,0.92,7.87,3349.83,3352.61,3256.24,0.01,-2.78,21344.760000000002,SL
2025-04-21 06:00,2025-04-21 06:00,H1,Naiya Doji,SELL,75.16,14.7,1.86,6.61,9.09,10.2,3381.69,3385.27,3221.33,0.01,-3.58,21341.18,SL
2025-04-22 02:00,2025-04-22 02:00,H1,Naiya Doji,SELL,77.28,17.18,2.61,7.48,27.62,33.4,3436.89,3444.42,3350.45,0.01,-7.53,21333.65,SL
2025-04-22 02:00,2025-04-22 02:00,H1,Naiya,SELL,77.28,17.18,2.61,7.48,27.62,33.4,3431.26,3444.42,3350.45,0.01,-13.16,21320.49,SL
2025-04-22 14:00,2025-04-22 14:00,H1,Naiya Doji,BUY,45.85,24.62,0.69,5.51,12.9,41.02,3424.08,4289.25,4512.5,0.01,865.17,22185.660000000003,SL
2025-04-22 15:00,2025-04-22 15:00,H1,Naiya_Sweep_Far,BUY,51.16,24.46,0.96,5.79,11.28,20.92,4329.82,4275.51,4360.31,0.01,-54.31,22131.350000000002,SL
2025-04-22 16:00,2025-04-22 16:00,H1,Naiya Doji,BUY,39.99,23.71,0.54,5.34,12.34,22.86,3417.06,4280.89,4550.16,0.01,863.83,22995.18,SL
2025-04-22 17:00,2025-04-22 17:00,H1,Naiya_Sweep_Far,BUY,27.99,24.81,-0.23,4.52,24.75,48.96,4329.82,4275.51,4360.31,0.01,-54.31,22940.870000000003,SL
2025-04-22 18:00,2025-04-22 18:00,H1,Naiya_Sweep_Far,BUY,25.58,24.9,-0.01,4.72,8.8,24.12,4329.82,4275.51,4360.31,0.01,-54.31,22886.560000000005,SL
2025-04-22 19:00,2025-04-22 19:00,H1,Naiya_Sweep_Far,BUY,23.33,26.36,-0.64,4.03,20.34,29.24,4329.82,4275.51,4360.31,0.01,-54.31,22832.250000000004,SL
2025-04-22 20:00,2025-04-22 20:00,H1,Naiya_Sweep_Far,BUY,18.47,26.14,-0.87,3.76,6.79,19.07,4329.82,4275.51,4360.31,0.01,-54.31,22777.940000000002,SL
2025-04-22 21:00,2025-04-22 21:00,H1,Naiya_Sweep_Far,BUY,22.92,25.03,-0.73,3.9,6.52,9.38,4329.82,4275.51,4360.31,0.01,-54.31,22723.630000000005,SL
2025-04-23 00:00,2025-04-23 00:00,H1,Naiya_Sweep_Far,BUY,19.34,27.13,-2.06,2.47,1.46,18.1,4329.82,4275.51,4360.31,0.01,-54.31,22669.320000000007,SL
2025-04-23 01:00,2025-04-23 01:00,H1,Naiya_Sweep_Far,BUY,32.86,27.63,-1.18,3.37,31.29,36.55,4329.82,4275.51,4360.31,0.01,-54.31,22615.010000000006,SL
2025-04-23 04:00,2025-04-23 04:00,H1,Naiya Doji,BUY,27.01,30.53,-2.09,2.32,15.11,26.47,3341.13,4274.57,4578.64,0.01,933.44,23548.450000000004,SL
2025-04-23 05:00,2025-04-23 05:00,H1,Naiya_Sweep_Far,BUY,32.25,28.47,-1.87,2.51,7.86,11.5,4329.82,4275.51,4360.31,0.01,-54.31,23494.140000000007,SL
2025-04-23 06:00,2025-04-23 06:00,H1,Naiya Doji,BUY,30.35,27.93,-2.67,1.61,27.8,33.46,3318.85,4297.96,4473.28,0.01,979.11,24473.250000000007,SL
2025-04-23 06:00,2025-04-23 06:00,H1,Naiya_Sweep_Far,BUY,30.35,27.93,-2.67,1.61,27.8,33.46,4329.82,4275.51,4360.31,0.01,-54.31,24418.94000000001,SL
2025-04-23 06:00,2025-05-06 17:00,H1,GapSweep,SELL,30.35,27.93,-2.67,1.61,27.8,33.46,3349.03,3404.88,2993.31,0.01,-55.85,24363.090000000007,SL
2025-04-23 07:00,2025-04-23 07:00,H1,Naiya Doji,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,3303.38,4300.49,4461.88,0.01,997.11,25360.200000000008,SL
2025-04-23 07:00,2025-04-23 07:00,H1,Naiya Doji,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,3306.73,4300.37,4462.46,0.01,993.64,26353.840000000007,SL
2025-04-23 07:00,2025-04-23 07:00,H1,Naiya Doji,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,3303.38,4300.39,4462.35,0.01,997.01,27350.850000000006,SL
2025-04-23 07:00,2025-04-23 07:00,H1,Naiya_Sweep_Far,BUY,25.22,28.88,-3.17,1.0,18.42,34.31,4329.82,4275.51,4360.31,0.01,-54.31,27296.540000000005,SL
2025-04-23 08:00,2025-04-23 08:00,H1,Naiya_Sweep_Far,BUY,31.57,28.68,-2.6,1.53,18.4,19.91,4329.82,4275.51,4360.31,0.01,-54.31,27242.230000000003,SL
2025-04-23 09:00,2025-04-23 09:00,H1,Naiya_Sweep_Far,BUY,35.42,26.32,-2.49,1.56,2.41,15.84,4329.82,4275.51,4360.31,0.01,-54.31,27187.920000000002,SL
2025-04-23 10:00,2025-04-23 10:00,H1,Naiya_Sweep_Far,BUY,32.45,26.26,-2.57,1.39,4.05,23.38,4329.82,4275.51,4360.31,0.01,-54.31,27133.61,SL
2025-04-23 11:00,2025-04-23 11:00,H1,Naiya_Sweep_Far,BUY,38.86,25.57,-2.18,1.72,12.35,19.55,4329.82,4275.51,4360.31,0.01,-54.31,27079.3,SL
2025-04-23 12:00,2025-04-23 12:00,H1,Naiya_Sweep_Far,BUY,39.14,25.45,-2.3,1.52,5.3,17.32,4329.82,4275.51,4360.31,0.01,-54.31,27024.989999999998,SL
2025-04-23 13:00,2025-04-23 13:00,H1,Naiya_Sweep_Far,BUY,35.16,26.41,-2.66,1.06,13.95,22.89,4329.82,4275.51,4360.31,0.01,-54.31,26970.679999999997,SL
2025-04-23 14:00,2025-04-23 14:00,H1,Naiya_Sweep_Far,BUY,36.92,25.92,-3.58,0.01,33.2,42.38,4329.82,4275.51,4360.31,0.01,-54.31,26916.369999999995,SL
2025-04-23 15:00,2025-04-23 15:00,H1,Naiya_Sweep_Far,BUY,30.37,25.9,-3.23,0.28,10.27,36.27,4329.82,4275.51,4360.31,0.01,-54.31,26862.059999999994,SL
2025-04-23 16:00,2025-04-23 16:00,H1,Naiya_Sweep_Far,BUY,25.4,25.71,-3.37,0.04,7.05,25.22,4329.82,4275.51,4360.31,0.01,-54.31,26807.749999999993,SL
2025-04-23 17:00,2025-04-23 17:00,H1,Naiya_Sweep_Far,BUY,34.52,25.36,-2.88,0.46,14.62,26.39,4329.82,4275.51,4360.31,0.01,-54.31,26753.43999999999,SL
2025-04-23 18:00,2025-04-23 18:00,H1,Naiya_Sweep_Far,BUY,34.75,25.17,-3.21,0.0,13.75,23.79,4329.82,4275.51,4360.31,0.01,-54.31,26699.12999999999,SL
2025-04-23 18:00,2025-04-25 14:00,H1,Naiya,BUY,34.75,25.17,-3.21,0.0,13.75,23.79,3287.45,3269.14,3459.22,0.01,-18.31,26680.81999999999,SL
2025-04-23 19:00,2025-04-23 19:00,H1,Naiya_Sweep_Far,BUY,32.53,25.01,-3.09,0.02,1.59,9.26,4329.82,4275.51,4360.31,0.01,-54.31,26626.509999999987,SL
2025-04-23 20:00,2025-04-23 20:00,H1,Naiya_Sweep_Far,BUY,42.43,23.65,-2.7,0.32,10.99,14.44,4329.82,4275.51,4360.31,0.01,-54.31,26572.199999999986,SL
2025-04-23 21:00,2025-04-23 21:00,H1,Naiya_Sweep_Far,BUY,45.99,22.04,-2.78,0.12,5.55,11.83,4329.82,4275.51,4360.31,0.01,-54.31,26517.889999999985,SL
2025-04-24 00:00,2025-04-24 00:00,H1,Naiya_Sweep_Far,BUY,49.14,22.64,-1.89,0.94,5.64,8.63,4329.82,4275.51,4360.31,0.01,-54.31,26463.579999999984,SL
2025-04-24 01:00,2025-04-24 01:00,H1,Naiya_Sweep_Far,BUY,52.88,23.36,-1.39,1.37,15.36,25.84,4329.82,4275.51,4360.31,0.01,-54.31,26409.269999999982,SL
2025-04-24 02:00,2025-04-24 02:00,H1,Naiya_Sweep_Far,BUY,60.09,24.3,-0.6,2.11,25.66,36.62,4329.82,4275.51,4360.31,0.01,-54.31,26354.959999999985,SL
2025-04-25 04:00,2025-05-06 02:00,H1,GapSweep,SELL,43.89,15.1,-0.12,0.39,24.95,31.45,3349.03,3379.23,3156.69,0.01,-30.2,26324.75999999998,SL
2025-04-25 06:00,2025-04-25 14:00,H1,Naiya,BUY,41.19,16.44,-0.94,-0.52,30.21,40.11,3293.94,3283.91,3375.52,0.01,-10.03,26314.72999999998,SL
2025-04-25 14:00,2025-04-25 14:00,H1,Naiya Doji,BUY,24.14,18.29,-1.12,-1.02,11.29,27.66,3278.27,4284.54,4533.75,0.01,1006.27,27320.99999999998,SL
2025-04-25 14:00,2025-04-25 14:00,H1,Naiya Doji,BUY,24.14,18.29,-1.12,-1.02,11.29,27.66,3278.27,4283.11,4540.18,0.01,1004.84,28325.839999999982,SL
2025-04-25 14:00,2025-04-25 14:00,H1,Naiya Doji,BUY,24.14,18.29,-1.12,-1.02,11.29,27.66,3278.27,4281.22,4548.7,0.01,1002.95,29328.789999999983,SL
2025-04-25 15:00,2025-04-25 15:00,H1,Naiya_Sweep_Far,BUY,18.06,18.18,-1.2,-1.13,3.29,12.55,4329.82,4275.51,4360.31,0.01,-54.31,29274.47999999998,SL
2025-04-25 16:00,2025-04-25 16:00,H1,Naiya_Sweep_Far,BUY,23.34,17.84,-1.03,-0.99,4.92,15.38,4329.82,4275.51,4360.31,0.01,-54.31,29220.16999999998,SL
2025-04-25 17:00,2025-04-25 17:00,H1,Naiya_Sweep_Far,BUY,23.06,17.72,-0.93,-0.92,2.4,7.23,4329.82,4275.51,4360.31,0.01,-54.31,29165.85999999998,SL
2025-04-25 18:00,2025-04-25 18:00,H1,Naiya_Sweep_Far,BUY,34.8,16.42,-0.67,-0.7,7.86,13.21,4329.82,4275.51,4360.31,0.01,-54.31,29111.549999999977,SL
2025-04-25 19:00,2025-04-25 19:00,H1,Naiya_Sweep_Far,BUY,32.51,16.22,-0.81,-0.85,4.8,8.6,4329.82,4275.51,4360.31,0.01,-54.31,29057.239999999976,SL
2025-04-25 20:00,2025-04-25 20:00,H1,Naiya_Sweep_Far,BUY,55.7,15.12,-0.33,-0.37,16.46,24.78,4329.82,4275.51,4360.31,0.01,-54.31,29002.929999999975,SL
2025-04-25 21:00,2025-04-25 21:00,H1,Naiya_Sweep_Far,BUY,57.67,14.83,0.08,0.05,14.15,14.61,4329.82,4275.51,4360.31,0.01,-54.31,28948.619999999974,SL
2025-04-28 02:00,2025-04-28 02:00,H1,Naiya,BUY,45.89,16.75,-1.09,-1.13,33.12,36.02,3293.23,3288.4,3409.3,0.01,-4.83,28943.78999999997,SL
2025-04-28 03:00,2025-04-28 03:00,H1,Naiya Doji,BUY,43.5,17.03,-1.09,-1.14,0.03,18.37,3277.84,4296.98,4477.7,0.01,1019.14,29962.92999999997,SL
2025-04-28 03:00,2025-04-28 03:00,H1,Naiya Doji,BUY,43.5,17.03,-1.09,-1.14,0.03,18.37,3277.84,4297.38,4475.9,0.01,1019.54,30982.469999999972,SL
2025-04-28 03:00,2025-04-28 03:00,H1,Naiya Doji,BUY,43.5,17.03,-1.09,-1.14,0.03,18.37,3277.84,4299.57,4466.04,0.01,1021.73,32004.19999999997,SL
2025-04-28 03:00,2025-04-28 03:00,H1,Naiya Doji,BUY,43.5,17.03,-1.09,-1.14,0.03,18.37,3277.84,4300.15,4463.42,0.01,1022.31,33026.50999999997,SL
2025-04-28 03:00,2025-04-28 03:00,H1,Naiya_Sweep_Far,BUY,43.5,17.03,-1.09,-1.14,0.03,18.37,4329.82,4275.51,4360.31,0.01,-54.31,32972.19999999997,SL
2025-04-28 04:00,2025-04-28 04:00,H1,Naiya_Sweep_Far,BUY,49.06,17.16,-0.79,-0.85,10.04,14.87,4329.82,4275.51,4360.31,0.01,-54.31,32917.88999999997,SL
2025-04-28 05:00,2025-04-28 05:00,H1,Naiya_Sweep_Far,BUY,52.2,17.05,-0.55,-0.61,8.2,10.44,4329.82,4275.51,4360.31,0.01,-54.31,32863.57999999997,SL
2025-04-28 06:00,2025-04-28 06:00,H1,Naiya_Sweep_Far,BUY,55.01,16.02,-0.66,-0.74,4.03,13.15,4329.82,4275.51,4360.31,0.01,-54.31,32809.26999999997,SL
2025-04-28 07:00,2025-04-28 07:00,H1,Naiya_Sweep_Far,BUY,51.8,16.16,-0.98,-1.1,11.8,14.54,4329.82,4275.51,4360.31,0.01,-54.31,32754.959999999966,SL
2025-04-28 08:00,2025-04-28 08:00,H1,Naiya_Sweep_Far,BUY,51.55,16.13,-0.81,-0.99,4.12,14.91,4329.82,4275.51,4360.31,0.01,-54.31,32700.649999999965,SL
2025-04-28 09:00,2025-04-28 09:00,H1,Naiya_Sweep_Far,BUY,49.05,16.28,-0.92,-1.14,4.77,9.37,4329.82,4275.51,4360.31,0.01,-54.31,32646.339999999964,SL
2025-04-28 10:00,2025-04-28 10:00,H1,Naiya Doji,BUY,43.62,16.26,-1.14,-1.39,8.18,12.96,3277.24,4295.5,4484.39,0.01,1018.26,33664.59999999996,SL
2025-04-28 10:00,2025-04-28 10:00,H1,Naiya Doji,BUY,43.62,16.26,-1.14,-1.39,8.18,12.96,3277.24,4295.71,4483.42,0.01,1018.47,34683.06999999996,SL
2025-04-28 10:00,2025-04-28 10:00,H1,Naiya Doji,BUY,43.62,16.26,-1.14,-1.39,8.18,12.96,3277.24,4297.79,4474.08,0.01,1020.55,35703.619999999966,SL
2025-04-28 10:00,2025-04-28 10:00,H1,Naiya Doji,BUY,43.62,16.26,-1.14,-1.39,8.18,12.96,3277.24,4297.57,4475.06,0.01,1020.33,36723.94999999997,SL
2025-04-28 10:00,2025-04-28 10:00,H1,Naiya_Sweep_Far,BUY,43.62,16.26,-1.14,-1.39,8.18,12.96,4329.82,4275.51,4360.31,0.01,-54.31,36669.63999999996,SL
2025-04-28 11:00,2025-04-28 11:00,H1,Naiya_Sweep_Far,BUY,50.37,16.99,-0.66,-0.95,15.1,18.79,4329.82,4275.51,4360.31,0.01,-54.31,36615.32999999996,SL
2025-04-28 12:00,2025-04-28 12:00,H1,Naiya_Sweep_Far,BUY,46.32,16.1,-0.51,-0.82,4.59,12.31,4329.82,4275.51,4360.31,0.01,-54.31,36561.01999999996,SL
2025-04-28 13:00,2025-04-28 13:00,H1,Naiya_Sweep_Far,BUY,41.38,15.74,-0.43,-0.78,1.9,9.6,4329.82,4275.51,4360.31,0.01,-54.31,36506.70999999996,SL
2025-04-28 14:00,2025-04-28 14:00,H1,Naiya_Sweep_Far,BUY,46.04,15.3,-0.49,-0.87,2.82,14.32,4329.82,4275.51,4360.31,0.01,-54.31,36452.39999999996,SL
2025-04-30 00:00,2025-04-30 09:00,H1,GapSweep,BUY,46.39,11.58,0.2,-0.62,1.04,6.8,3312.23,3289.08,3416.48,0.01,-23.15,36429.249999999956,SL
2025-04-30 09:00,2025-04-30 09:00,H1,Naiya Doji,BUY,17.76,10.66,-0.83,-1.64,22.62,27.22,3285.09,4297.62,4474.81,0.01,1012.53,37441.779999999955,SL
2025-04-30 09:00,2025-04-30 09:00,H1,Naiya Doji,BUY,17.76,10.66,-0.83,-1.64,22.62,27.22,3285.09,4298.34,4471.58,0.01,1013.25,38455.029999999955,SL
2025-04-30 09:00,2025-04-30 09:00,H1,Naiya Doji,BUY,17.76,10.66,-0.83,-1.64,22.62,27.22,3285.09,4299.21,4467.66,0.01,1014.12,39469.14999999995,SL
2025-04-30 09:00,2025-04-30 11:00,H1,Naiya,BUY,17.76,10.66,-0.83,-1.64,22.62,27.22,3282.67,3274.42,3346.94,0.01,-8.25,39460.89999999995,SL
2025-04-30 10:00,2025-04-30 10:00,H1,Naiya Doji,BUY,19.37,10.42,-1.08,-1.89,8.54,11.98,3277.24,4295.84,4482.83,0.01,1018.6,40479.499999999956,SL
2025-04-30 10:00,2025-04-30 10:00,H1,Naiya_Sweep_Far,BUY,19.37,10.42,-1.08,-1.89,8.54,11.98,4329.82,4275.51,4360.31,0.01,-54.31,40425.18999999995,SL
2025-04-30 11:00,2025-04-30 11:00,H1,Naiya_Sweep_Far,BUY,10.93,10.58,-1.17,-1.99,3.53,9.0,4329.82,4275.51,4360.31,0.01,-54.31,40370.87999999995,SL
2025-04-30 12:00,2025-04-30 12:00,H1,Naiya_Sweep_Far,BUY,10.07,11.04,-1.16,-1.99,0.23,13.38,4329.82,4275.51,4360.31,0.01,-54.31,40316.56999999995,SL
2025-04-30 13:00,2025-04-30 13:00,H1,Naiya_Sweep_Far,BUY,38.83,13.27,-0.38,-1.2,26.26,37.86,4329.82,4275.51,4360.31,0.01,-54.31,40262.25999999995,SL
2025-04-30 14:00,2025-04-30 14:00,H1,Naiya_Sweep_Far,BUY,45.59,14.47,-0.08,-0.9,10.1,23.5,4329.82,4275.51,4360.31,0.01,-54.31,40207.949999999946,SL
2025-04-30 15:00,2025-04-30 15:00,H1,Naiya_Sweep_Far,BUY,48.29,14.78,-0.06,-0.86,1.24,20.87,4329.82,4275.51,4360.31,0.01,-54.31,40153.63999999994,SL
2025-04-30 16:00,2025-04-30 16:00,H1,Naiya_Sweep_Far,BUY,49.94,14.83,-0.14,-0.92,1.79,15.63,4329.82,4275.51,4360.31,0.01,-54.31,40099.32999999994,SL
2025-04-30 16:00,2025-05-06 02:00,H1,GapSweep,SELL,49.94,14.83,-0.14,-0.92,1.79,15.63,3312.23,3341.89,3123.31,0.01,-29.66,40069.66999999994,SL
2025-04-30 17:00,2025-04-30 17:00,H1,Naiya_Sweep_Far,BUY,52.28,14.76,-0.07,-0.84,2.71,7.1,4329.82,4275.51,4360.31,0.01,-54.31,40015.35999999994,SL
2025-04-30 18:00,2025-04-30 18:00,H1,Naiya_Sweep_Far,BUY,50.29,14.83,-0.25,-1.0,5.49,8.55,4329.82,4275.51,4360.31,0.01,-54.31,39961.049999999945,SL
2025-04-30 19:00,2025-04-30 19:00,H1,Naiya_Sweep_Far,BUY,46.63,14.8,-0.35,-1.1,3.46,7.25,4329.82,4275.51,4360.31,0.01,-54.31,39906.73999999994,SL
2025-04-30 20:00,2025-04-30 20:00,H1,Naiya_Sweep_Far,BUY,42.89,15.27,-0.54,-1.28,6.09,13.67,4329.82,4275.51,4360.31,0.01,-54.31,39852.429999999935,SL
2025-04-30 21:00,2025-04-30 21:00,H1,Naiya_Sweep_Far,BUY,41.4,15.88,-0.73,-1.49,7.23,14.81,4329.82,4275.51,4360.31,0.01,-54.31,39798.11999999994,SL
2025-05-01 00:00,2025-05-01 00:00,H1,Naiya_Sweep_Far,BUY,35.14,16.4,-1.17,-1.94,4.52,15.41,4329.82,4275.51,4360.31,0.01,-54.31,39743.80999999994,SL
2025-05-01 00:00,2025-05-01 01:00,H1,Naiya,BUY,35.14,16.4,-1.17,-1.94,4.52,15.41,3272.51,3268.32,3364.88,0.01,-4.19,39739.61999999994,SL
2025-05-01 01:00,2025-05-01 01:00,H1,Naiya_Sweep_Far,BUY,34.03,16.95,-1.91,-2.72,26.43,34.97,4329.82,4275.51,4360.31,0.01,-54.31,39685.30999999994,SL
2025-05-01 02:00,2025-05-01 02:00,H1,Naiya_Sweep_Far,BUY,34.32,17.31,-2.09,-2.93,7.53,16.96,4329.82,4275.51,4360.31,0.01,-54.31,39630.999999999935,SL
2025-05-01 03:00,2025-05-01 03:00,H1,Naiya_Sweep_Far,BUY,36.82,17.85,-1.94,-2.84,2.62,16.59,4329.82,4275.51,4360.31,0.01,-54.31,39576.68999999993,SL
2025-05-01 04:00,2025-05-01 04:00,H1,Naiya_Sweep_Far,BUY,33.37,17.88,-2.24,-3.19,12.28,13.79,4329.82,4275.51,4360.31,0.01,-54.31,39522.37999999993,SL
2025-05-01 05:00,2025-05-01 05:00,H1,Naiya_Sweep_Far,BUY,15.86,15.94,-2.25,-3.26,2.7,10.69,4329.82,4275.51,4360.31,0.01,-54.31,39468.069999999934,SL
2025-05-01 06:00,2025-05-01 06:00,H1,Naiya_Sweep_Far,BUY,15.7,15.36,-1.89,-2.94,9.97,15.4,4329.82,4275.51,4360.31,0.01,-54.31,39413.75999999993,SL
2025-05-01 07:00,2025-05-01 07:00,H1,Naiya_Sweep_Far,BUY,14.6,14.54,-1.86,-2.95,0.93,9.31,4329.82,4275.51,4360.31,0.01,-54.31,39359.449999999924,SL
2025-05-01 08:00,2025-05-01 08:00,H1,Naiya Doji,BUY,14.11,14.19,-1.97,-3.1,5.51,10.78,3226.59,4299.1,4468.18,0.01,1072.51,40431.95999999993,SL
2025-05-01 08:00,2025-05-01 08:00,H1,Naiya Doji,BUY,14.11,14.19,-1.97,-3.1,5.51,10.78,3226.59,4300.75,4460.74,0.01,1074.16,41506.11999999992,SL
2025-05-01 08:00,2025-05-01 08:00,H1,Naiya_Sweep_Far,BUY,14.11,14.19,-1.97,-3.1,5.51,10.78,4329.82,4275.51,4360.31,0.01,-54.31,41451.809999999925,SL
2025-05-01 08:00,2025-05-01 10:00,H1,Naiya,BUY,14.11,14.19,-1.97,-3.1,5.51,10.78,3229.37,3221.24,3380.53,0.01,-8.13,41443.67999999992,SL
2025-05-01 09:00,2025-05-01 09:00,H1,Naiya_Sweep_Far,BUY,15.92,14.17,-1.77,-2.94,5.02,6.76,4329.82,4275.51,4360.31,0.01,-54.31,41389.36999999992,SL
2025-05-01 10:00,2025-05-01 10:00,H1,Naiya Doji,BUY,14.48,15.01,-2.21,-3.42,16.54,20.39,3226.59,4301.49,4457.41,0.01,1074.9,42464.269999999924,SL
2025-05-01 10:00,2025-05-01 10:00,H1,Naiya_Sweep_Far,BUY,14.48,15.01,-2.21,-3.42,16.54,20.39,4329.82,4275.51,4360.31,0.01,-54.31,42409.95999999992,SL
2025-05-01 11:00,2025-05-01 11:00,H1,Naiya_Sweep_Far,BUY,17.82,15.34,-2.04,-3.28,4.21,11.81,4329.82,4275.51,4360.31,0.01,-54.31,42355.64999999992,SL
2025-05-01 12:00,2025-05-01 12:00,H1,Naiya_Sweep_Far,BUY,16.31,16.06,-2.5,-3.78,17.44,23.83,4329.82,4275.51,4360.31,0.01,-54.31,42301.339999999924,SL
2025-05-01 13:00,2025-05-01 13:00,H1,Naiya_Sweep_Far,BUY,29.21,17.21,-1.79,-3.13,21.41,30.83,4329.82,4275.51,4360.31,0.01,-54.31,42247.02999999992,SL
2025-05-01 14:00,2025-05-01 14:00,H1,Naiya_Sweep_Far,BUY,32.03,16.9,-1.81,-3.19,2.58,14.47,4329.82,4275.51,4360.31,0.01,-54.31,42192.719999999914,SL
2025-05-01 15:00,2025-05-01 15:00,H1,Naiya_Sweep_Far,BUY,37.93,15.63,-1.92,-3.33,5.33,17.22,4329.82,4275.51,4360.31,0.01,-54.31,42138.409999999916,SL
2025-05-01 16:00,2025-05-01 16:00,H1,Naiya_Sweep_Far,BUY,39.67,15.61,-1.94,-3.4,2.64,16.74,4329.82,4275.51,4360.31,0.01,-54.31,42084.09999999992,SL
2025-05-01 17:00,2025-05-01 17:00,H1,Naiya_Sweep_Far,BUY,39.88,15.26,-1.8,-3.29,3.01,11.6,4329.82,4275.51,4360.31,0.01,-54.31,42029.78999999991,SL
2025-05-01 18:00,2025-05-01 18:00,H1,Naiya_Sweep_Far,BUY,42.82,15.04,-1.88,-3.43,4.85,10.78,4329.82,4275.51,4360.31,0.01,-54.31,41975.47999999991,SL
2025-05-01 19:00,2025-05-01 19:00,H1,Naiya_Sweep_Far,BUY,48.77,15.28,-1.55,-3.13,9.36,13.94,4329.82,4275.51,4360.31,0.01,-54.31,41921.16999999991,SL
2025-05-01 20:00,2025-05-01 20:00,H1,Naiya_Sweep_Far,BUY,45.91,14.59,-1.37,-2.99,4.22,5.81,4329.82,4275.51,4360.31,0.01,-54.31,41866.85999999991,SL
2025-05-01 21:00,2025-05-01 21:00,H1,Naiya_Sweep_Far,BUY,51.09,14.76,-1.02,-2.69,9.79,11.74,4329.82,4275.51,4360.31,0.01,-54.31,41812.54999999991,SL
2025-05-02 00:00,2025-05-02 00:00,H1,Naiya_Sweep_Far,BUY,53.34,14.46,-1.0,-2.7,3.68,6.46,4329.82,4275.51,4360.31,0.01,-54.31,41758.2399999999,SL
2025-05-02 14:00,2025-05-05 02:00,H1,Naiya,SELL,59.59,11.72,-0.08,-2.03,0.18,20.1,3259.43,3269.3,3201.55,0.01,-9.87,41748.36999999991,SL
2025-05-02 15:00,2025-05-05 02:00,H1,Naiya Doji,SELL,70.8,12.09,0.31,-1.64,12.24,22.22,3263.7,3269.3,3201.55,0.01,-5.6,41742.76999999991,SL
2025-05-05 07:00,2025-05-05 09:00,H1,Naiya Doji,SELL,49.6,13.37,0.66,-1.27,2.2,8.79,3263.7,3269.3,3194.14,0.01,-5.6,41737.16999999991,SL
2025-05-05 07:00,2025-05-05 09:00,H1,Naiya,SELL,49.6,13.37,0.66,-1.27,2.2,8.79,3264.83,3272.33,3192.27,0.01,-7.5,41729.66999999991,SL
2025-05-05 19:00,2025-05-05 20:00,H1,Naiya Doji,SELL,88.3,11.68,1.96,0.83,6.07,9.65,3319.37,3328.84,3157.35,0.01,-9.47,41720.19999999991,SL
2025-05-06 16:00,2025-05-06 16:00,H1,Naiya,SELL,59.74,14.73,2.63,2.94,8.84,14.51,3391.13,3397.57,3277.63,0.01,-6.44,41713.75999999991,SL
2025-05-07 03:00,2025-05-08 02:00,H1,Naiya,SELL,52.57,19.6,1.62,2.65,16.1,21.96,3386.22,3404.65,3316.7,0.01,-18.43,41695.329999999914,SL
2025-05-07 11:00,2025-05-07 14:00,H1,Naiya Doji,SELL,42.55,20.25,1.0,2.61,21.28,24.16,3390.55,3397.35,3337.29,0.01,-6.8,41688.52999999991,SL
2025-05-07 11:00,2025-05-07 14:00,H1,Naiya Doji,SELL,42.55,20.25,1.0,2.61,21.28,24.16,3390.55,3397.35,3337.29,0.01,-6.8,41681.72999999991,SL
2025-05-08 01:00,2025-05-08 02:00,H1,Naiya Doji,SELL,48.75,14.22,0.06,2.19,3.97,13.16,3387.01,3397.93,3351.54,0.01,-10.92,41670.80999999991,SL
2025-05-08 01:00,2025-05-08 02:00,H1,Naiya Doji,SELL,48.75,14.22,0.06,2.19,3.97,13.16,3387.01,3397.93,3351.54,0.01,-10.92,41659.88999999991,SL
2025-05-08 02:00,2025-05-08 02:00,H1,Naiya Doji,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3389.73,3398.05,3351.47,0.01,-8.32,41651.56999999992,SL
2025-05-08 02:00,2025-05-08 02:00,H1,Naiya Doji,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3389.73,3398.05,3342.54,0.01,-8.32,41643.24999999991,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Naiya,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3219.56,3209.92,3263.75,0.01,44.19,41687.439999999915,TP
2025-05-12 09:00,2025-05-12 09:00,H1,Naiya_Sweep_Far,BUY,16.37,18.73,-2.64,-2.42,8.8,13.66,4329.82,4275.51,4360.31,0.01,-54.31,41633.12999999992,SL
2025-05-12 10:00,2025-05-12 10:00,H1,Naiya Doji,BUY,12.82,19.59,-3.04,-2.9,16.59,18.53,3213.35,4299.27,4467.4,0.01,1085.92,42719.049999999916,SL
2025-05-12 10:00,2025-05-12 10:00,H1,Naiya Doji,BUY,12.82,19.59,-3.04,-2.9,16.59,18.53,3213.35,4300.64,4461.23,0.01,1087.29,43806.33999999992,SL
