Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-24 14:00,2025-03-24 15:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3024.52,3014.5,3038.13,0.01,-10.02,9678.6,SL
2025-03-24 15:00,2025-03-24 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3021.66,3010.98,3033.28,0.01,-10.68,9667.92,SL
2025-03-24 15:00,2025-03-24 19:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3003.92,3038.13,0.01,-10.5,9657.42,SL
2025-03-24 15:00,2025-03-24 19:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3005.28,3038.13,0.01,-9.14,9648.28,SL
2025-03-24 15:00,2025-03-27 05:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3008.71,2995.83,3038.13,0.01,29.42,9677.7,TP
2025-03-24 15:00,2025-03-27 05:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3011.32,2998.1,3038.13,0.01,26.81,9704.51,TP
2025-03-24 15:00,2025-03-27 05:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.14,3000.47,3038.13,0.01,23.99,9728.5,TP
2025-03-24 15:00,2025-03-27 05:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3000.82,3038.13,0.01,23.71,9752.210000000001,TP
2025-03-24 16:00,2025-03-25 15:00,H1,Fibo,BUY,43.26,7.81,-0.46,0.44,2.0,9.41,3006.01,2994.52,3033.28,0.01,27.27,9779.48,TP
2025-03-24 18:00,2025-03-25 15:00,H1,Fibo,BUY,40.5,7.59,-0.65,0.18,2.65,4.05,3006.01,2994.64,3033.28,0.01,27.27,9806.75,TP
2025-03-24 19:00,2025-03-25 06:00,H1,Fibo,SELL,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,3017.39,2999.42,0.01,-11.38,9795.37,SL
2025-03-24 19:00,2025-03-25 15:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3004.42,2992.71,3033.28,0.01,28.86,9824.23,TP
2025-03-24 19:00,2025-03-25 15:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,2994.63,3033.28,0.01,27.27,9851.5,TP
2025-03-24 20:00,2025-03-24 20:00,H1,Fibo,SELL,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,3017.6,3005.85,0.01,0.16,9851.66,TP
2025-03-24 20:00,2025-03-25 15:00,H1,Fibo,BUY,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,2994.42,3033.28,0.01,27.27,9878.93,TP
2025-03-24 21:00,2025-03-24 21:00,H1,Fibo,SELL,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,3017.51,3005.85,0.01,0.16,9879.09,TP
2025-03-24 21:00,2025-03-25 15:00,H1,Fibo,BUY,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,2994.52,3033.28,0.01,27.27,9906.36,TP
2025-03-25 00:00,2025-03-25 15:00,H1,Fibo,BUY,28.16,7.1,-0.46,0.19,1.64,2.95,3010.8,2999.71,3033.28,0.01,22.48,9928.84,TP
2025-03-25 01:00,2025-03-25 11:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3024.8,3002.46,0.01,-10.66,9918.18,SL
2025-03-25 01:00,2025-03-25 12:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3025.24,3002.46,0.01,-11.1,9907.08,SL
2025-03-25 02:00,2025-03-25 15:00,H1,Fibo,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,3010.8,3000.41,3033.28,0.01,22.48,9929.56,TP
2025-03-25 03:00,2025-03-25 15:00,H1,Fibo,BUY,30.36,6.53,-0.42,0.12,2.76,5.04,3014.14,3004.37,3033.28,0.01,19.14,9948.7,TP
2025-03-25 04:00,2025-03-25 11:00,H1,Fibo,SELL,40.13,6.63,-0.19,0.31,6.19,7.58,3014.14,3023.94,3002.46,0.01,-9.8,9938.9,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3030.41,2999.42,0.01,-11.71,9927.19,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3030.07,2999.42,0.01,-11.37,9915.82,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3029.45,3005.85,0.01,-11.57,9904.25,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3029.09,3002.46,0.01,-10.39,9893.86,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3027.66,3002.46,0.01,-9.78,9884.08,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3028.64,3002.46,0.01,-9.94,9874.14,SL
2025-03-25 06:00,2025-03-25 14:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3027.85,3002.46,0.01,-9.15,9864.99,SL
2025-03-25 06:00,2025-03-27 11:00,H1,Fibo,BUY,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3008.73,3048.39,0.01,30.51,9895.5,TP
2025-03-25 08:00,2025-03-25 08:00,H1,Fibo,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3010.8,3000.86,3014.89,0.01,4.09,9899.59,TP
2025-03-25 08:00,2025-03-25 08:00,H1,Fibo,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3014.42,3006.28,3014.89,0.01,0.47,9900.06,TP
2025-03-25 08:00,2025-03-25 08:00,H1,Fibo,BUY,51.99,5.03,-0.27,0.11,6.56,7.54,3018.7,3011.15,3043.88,0.01,-7.55,9892.51,SL
2025-03-25 09:00,2025-03-25 09:00,H1,Fibo,BUY,65.91,5.54,0.07,0.43,10.01,11.13,3014.14,3006.59,3014.89,0.01,0.75,9893.26,TP
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.59,3002.46,0.01,-8.14,9885.12,SL
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.0,3002.46,0.01,-7.55,9877.57,SL
2025-03-25 09:00,2025-03-25 14:00,H1,Fibo,SELL,65.91,5.54,0.07,0.43,10.01,11.13,3021.45,3029.0,3002.46,0.01,-7.55,9870.02,SL
2025-03-25 10:00,2025-03-25 14:00,H1,Fibo,SELL,67.88,5.46,0.14,0.48,2.01,4.59,3021.45,3029.75,3002.46,0.01,-8.3,9861.72,SL
2025-03-25 11:00,2025-03-25 14:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3021.45,3029.64,3002.46,0.01,-8.19,9853.53,SL
2025-03-25 11:00,2025-03-25 15:00,H1,Fibo,SELL,69.07,5.53,0.15,0.47,0.34,4.2,3024.52,3036.01,2999.42,0.01,-11.49,9842.04,SL
2025-03-25 11:00,2025-03-26 16:00,H1,Fibo,BUY,69.07,5.53,0.15,0.47,0.34,4.2,3021.45,3013.26,3048.75,0.01,-8.19,9833.85,SL
2025-03-25 12:00,2025-03-25 14:00,H1,Fibo,SELL,60.35,5.32,0.06,0.36,2.84,6.06,3021.45,3029.75,3007.34,0.01,-8.3,9825.55,SL
2025-03-25 12:00,2025-03-26 16:00,H1,Fibo,BUY,60.35,5.32,0.06,0.36,2.84,6.06,3021.45,3013.15,3049.11,0.01,-8.3,9817.25,SL
2025-03-25 13:00,2025-03-26 06:00,H1,Fibo,BUY,61.77,5.73,0.11,0.38,0.98,9.08,3021.45,3013.47,3048.05,0.01,-7.98,9809.27,SL
2025-03-25 14:00,2025-03-25 14:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3021.45,3030.04,3007.34,0.01,-8.59,9800.68,SL
2025-03-25 14:00,2025-03-25 15:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3026.43,3034.41,3007.34,0.01,-7.98,9792.7,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.61,2999.42,0.01,-9.9,9782.8,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.65,2999.42,0.01,-9.94,9772.86,SL
2025-03-25 14:00,2025-03-27 10:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3040.73,2999.42,0.01,-10.02,9762.84,SL
2025-03-25 14:00,2025-03-27 11:00,H1,Fibo,SELL,69.36,6.21,0.34,0.6,7.2,9.72,3030.71,3041.38,2999.42,0.01,-10.67,9752.17,SL
2025-03-25 15:00,2025-03-27 10:00,H1,Fibo,SELL,61.07,6.59,0.22,0.46,3.94,11.06,3030.71,3040.02,3007.34,0.01,-9.31,9742.86,SL
2025-03-25 16:00,2025-03-27 11:00,H1,Fibo,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3021.45,3012.13,3052.5,0.01,31.05,9773.91,TP
2025-03-25 16:00,2025-03-27 11:00,H1,Fibo,BUY,59.74,7.02,0.11,0.33,3.4,10.03,3021.45,3011.57,3054.38,0.01,32.93,9806.84,TP
2025-03-25 18:00,2025-03-27 03:00,H1,Fibo,SELL,58.51,6.66,0.14,0.34,0.57,3.51,3022.42,3032.85,3010.62,0.01,-10.43,9796.41,SL
2025-03-25 18:00,2025-03-27 15:00,H1,Fibo,BUY,58.51,6.66,0.14,0.34,0.57,3.51,3021.45,3011.02,3056.22,0.01,34.77,9831.18,TP
2025-03-25 19:00,2025-03-26 09:00,H1,Fibo,SELL,53.54,6.9,0.01,0.19,4.08,5.06,3021.45,3031.44,3010.62,0.01,-9.99,9821.19,SL
2025-03-25 19:00,2025-03-27 05:00,H1,Fibo,BUY,53.54,6.9,0.01,0.19,4.08,5.06,3021.45,3011.45,3035.99,0.01,14.54,9835.73,TP
2025-03-25 23:00,2025-03-26 06:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3031.8,3014.17,0.01,7.28,9843.01,TP
2025-03-25 23:00,2025-03-26 06:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3031.39,3014.17,0.01,7.28,9850.29,TP
2025-03-25 23:00,2025-03-26 06:00,H1,Fibo,SELL,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3031.18,3014.17,0.01,7.28,9857.57,TP
2025-03-25 23:00,2025-03-27 05:00,H1,Fibo,BUY,62.68,6.17,0.08,0.24,0.6,3.06,3021.45,3011.72,3035.99,0.01,14.54,9872.11,TP
2025-03-26 00:00,2025-03-26 02:00,H1,Fibo,SELL,49.45,5.48,0.07,0.22,0.29,1.5,3021.45,3030.7,3017.88,0.01,3.57,9875.68,TP
2025-03-26 00:00,2025-03-27 05:00,H1,Fibo,BUY,49.45,5.48,0.07,0.22,0.29,1.5,3021.45,3012.2,3035.99,0.01,14.54,9890.22,TP
2025-03-26 01:00,2025-03-26 02:00,H1,Fibo,SELL,41.73,5.46,-0.02,0.11,2.8,4.37,3021.45,3029.67,3017.88,0.01,3.57,9893.79,TP
2025-03-26 01:00,2025-03-26 16:00,H1,Fibo,BUY,41.73,5.46,-0.02,0.11,2.8,4.37,3021.45,3013.23,3035.99,0.01,-8.22,9885.57,SL
2025-03-26 02:00,2025-03-26 02:00,H1,Fibo,SELL,51.65,5.81,0.2,0.32,6.65,9.06,3021.45,3029.64,3017.88,0.01,3.57,9889.14,TP
2025-03-26 03:00,2025-03-26 04:00,H1,Fibo,SELL,55.06,5.69,0.18,0.29,0.54,4.39,3022.42,3031.14,3017.88,0.01,4.54,9893.68,TP
2025-03-26 03:00,2025-03-27 05:00,H1,Fibo,SELL,55.06,5.69,0.18,0.29,0.54,4.39,3026.43,3036.96,3010.62,0.01,-10.53,9883.15,SL
2025-03-26 04:00,2025-03-26 16:00,H1,Fibo,BUY,44.9,5.6,-0.04,0.05,6.67,7.79,3021.45,3012.91,3035.99,0.01,-8.54,9874.61,SL
2025-03-26 05:00,2025-03-26 06:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3005.84,3021.01,0.01,6.57,9881.18,TP
2025-03-26 05:00,2025-03-26 06:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3003.9,3021.01,0.01,6.57,9887.75,TP
2025-03-26 05:00,2025-03-27 05:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3004.08,3035.99,0.01,21.55,9909.3,TP
2025-03-26 05:00,2025-03-27 05:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3004.49,3035.99,0.01,21.55,9930.85,TP
2025-03-26 05:00,2025-03-27 05:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3006.24,3035.99,0.01,21.55,9952.4,TP
2025-03-26 05:00,2025-03-27 05:00,H1,Fibo,BUY,30.81,5.14,-0.11,-0.04,2.43,3.33,3014.44,3006.04,3035.99,0.01,21.55,9973.95,TP
2025-03-26 06:00,2025-03-26 06:00,H1,Fibo,SELL,47.14,5.12,0.13,0.2,7.48,10.68,3014.44,3022.15,2988.72,0.01,-7.71,9966.24,SL
2025-03-26 06:00,2025-03-27 05:00,H1,Fibo,BUY,47.14,5.12,0.13,0.2,7.48,10.68,3014.28,3005.57,3035.99,0.01,21.71,9987.95,TP
2025-03-26 06:00,2025-03-27 05:00,H1,Fibo,BUY,47.14,5.12,0.13,0.2,7.48,10.68,3014.44,3006.72,3035.99,0.01,21.55,10009.5,TP
2025-03-26 07:00,2025-03-26 08:00,H1,Fibo,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3021.45,3029.12,3016.4,0.01,-7.67,10001.83,SL
2025-03-26 07:00,2025-03-26 10:00,H1,Fibo,SELL,55.95,4.71,0.25,0.3,3.55,4.32,3026.43,3034.83,3017.88,0.01,8.55,10010.38,TP
2025-03-26 08:00,2025-03-26 08:00,H1,Fibo,SELL,58.64,4.82,0.38,0.43,4.31,5.72,3022.42,3029.49,3016.4,0.01,-7.07,10003.31,SL
2025-03-26 08:00,2025-03-26 10:00,H1,Fibo,SELL,58.64,4.82,0.38,0.43,4.31,5.72,3028.84,3037.38,3017.88,0.01,10.96,10014.27,TP
2025-03-26 09:00,2025-03-26 14:00,H1,Fibo,SELL,51.42,5.17,0.16,0.21,6.43,8.39,3030.71,3037.94,3016.4,0.01,14.31,10028.58,TP
2025-03-26 10:00,2025-03-26 12:00,H1,Fibo,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3019.6,3012.54,3027.1,0.01,7.5,10036.08,TP
2025-03-26 10:00,2025-03-26 12:00,H1,Fibo,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3021.45,3014.21,3027.1,0.01,5.65,10041.73,TP
2025-03-26 10:00,2025-03-26 12:00,H1,Fibo,BUY,50.16,5.28,-0.01,0.03,5.35,6.57,3021.96,3014.2,3027.1,0.01,5.14,10046.87,TP
2025-03-26 11:00,2025-03-26 12:00,H1,Fibo,BUY,53.45,5.65,0.14,0.17,4.68,7.95,3019.6,3011.68,3027.1,0.01,7.5,10054.37,TP
2025-03-26 11:00,2025-03-26 12:00,H1,Fibo,SELL,53.45,5.65,0.14,0.17,4.68,7.95,3021.96,3029.88,3013.41,0.01,-7.92,10046.45,SL
2025-03-26 12:00,2025-03-26 12:00,H1,Fibo,SELL,56.38,6.02,0.28,0.31,4.3,7.11,3021.96,3030.43,3013.41,0.01,-8.47,10037.98,SL
2025-03-26 14:00,2025-03-26 16:00,H1,Fibo,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3021.96,3012.74,3032.01,0.01,-9.22,10028.76,SL
2025-03-26 14:00,2025-03-27 03:00,H1,Fibo,BUY,46.75,6.85,-0.08,-0.06,10.31,11.39,3019.6,3010.58,3032.01,0.01,12.41,10041.17,TP
2025-03-26 15:00,2025-03-27 03:00,H1,Fibo,BUY,49.39,7.03,-0.05,-0.05,0.79,6.83,3019.6,3009.33,3032.01,0.01,12.41,10053.58,TP
2025-03-26 16:00,2025-03-27 02:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3006.61,3027.1,0.01,12.82,10066.4,TP
2025-03-26 16:00,2025-03-27 02:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3005.81,3027.1,0.01,12.82,10079.22,TP
2025-03-26 16:00,2025-03-27 03:00,H1,Fibo,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3014.28,3003.74,3032.01,0.01,17.73,10096.95,TP
2025-03-26 17:00,2025-03-27 03:00,H1,Fibo,SELL,42.59,6.88,-0.09,-0.11,0.25,4.87,3019.6,3030.15,3013.41,0.01,-10.55,10086.4,SL
2025-03-26 17:00,2025-03-27 03:00,H1,Fibo,SELL,42.59,6.88,-0.09,-0.11,0.25,4.87,3019.6,3029.88,3013.41,0.01,-10.28,10076.12,SL
2025-03-26 19:00,2025-03-27 03:00,H1,Fibo,SELL,52.94,6.54,-0.01,-0.04,0.51,2.62,3019.6,3029.93,3013.41,0.01,-10.33,10065.79,SL
2025-03-26 19:00,2025-03-27 03:00,H1,Fibo,SELL,52.94,6.54,-0.01,-0.04,0.51,2.62,3019.6,3029.48,3013.41,0.01,-9.88,10055.91,SL
2025-03-26 20:00,2025-03-27 03:00,H1,Fibo,BUY,44.09,6.0,-0.04,-0.08,1.07,3.19,3019.6,3009.8,3032.01,0.01,12.41,10068.32,TP
2025-03-26 21:00,2025-03-27 03:00,H1,Fibo,SELL,42.03,6.02,0.01,-0.02,1.82,4.53,3019.6,3029.41,3012.29,0.01,-9.81,10058.51,SL
2025-03-26 21:00,2025-03-27 03:00,H1,Fibo,BUY,42.03,6.02,0.01,-0.02,1.82,4.53,3019.6,3010.6,3032.01,0.01,12.41,10070.92,TP
2025-03-26 21:00,2025-03-27 03:00,H1,Fibo,SELL,42.03,6.02,0.01,-0.02,1.82,4.53,3019.6,3028.61,3012.29,0.01,-9.01,10061.91,SL
2025-03-26 23:00,2025-03-27 03:00,H1,Fibo,SELL,36.49,5.83,0.01,-0.01,0.05,3.03,3019.6,3028.63,3012.29,0.01,-9.03,10052.88,SL
2025-03-27 00:00,2025-03-27 02:00,H1,Fibo,SELL,46.84,5.52,0.08,0.06,2.2,4.16,3019.6,3028.34,3012.29,0.01,-8.74,10044.14,SL
2025-03-27 00:00,2025-03-27 03:00,H1,Fibo,BUY,46.84,5.52,0.08,0.06,2.2,4.16,3019.6,3010.87,3032.01,0.01,12.41,10056.55,TP
2025-03-27 01:00,2025-03-27 02:00,H1,Fibo,SELL,59.53,5.35,0.19,0.17,3.71,4.2,3019.6,3027.89,3012.29,0.01,-8.29,10048.26,SL
2025-03-27 02:00,2025-03-27 03:00,H1,Fibo,SELL,50.51,5.17,0.12,0.11,1.87,5.32,3021.96,3029.99,3012.29,0.01,-8.03,10040.23,SL
2025-03-27 03:00,2025-03-27 05:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3038.06,3013.41,0.01,-9.22,10031.01,SL
2025-03-27 03:00,2025-03-27 05:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3036.59,3012.29,0.01,-7.75,10023.26,SL
2025-03-27 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3032.34,3040.1,3013.41,0.01,-7.76,10015.5,SL
2025-03-27 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3030.71,3039.73,3013.41,0.01,-9.02,10006.48,SL
2025-03-27 03:00,2025-03-27 10:00,H1,Fibo,SELL,55.75,5.34,0.38,0.37,8.07,9.51,3028.84,3039.12,3013.41,0.01,-10.28,9996.2,SL
2025-03-27 04:00,2025-03-27 05:00,H1,Fibo,SELL,58.88,5.33,0.42,0.43,1.9,4.67,3030.71,3038.71,3012.29,0.01,-8.0,9988.2,SL
2025-03-27 05:00,2025-03-27 05:00,H1,Fibo,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3030.71,3038.7,3012.29,0.01,-7.99,9980.210000000001,SL
2025-03-27 05:00,2025-03-27 11:00,H1,Fibo,SELL,81.61,5.0,0.43,0.44,0.62,6.85,3035.45,3045.32,3007.34,0.01,-9.87,9970.34,SL
2025-03-27 06:00,2025-03-27 11:00,H1,Fibo,BUY,69.84,4.98,0.27,0.29,4.26,6.48,3030.71,3023.21,3055.71,0.01,25.0,9995.34,TP
2025-03-27 06:00,2025-03-27 15:00,H1,Fibo,BUY,69.84,4.98,0.27,0.29,4.26,6.48,3030.71,3022.72,3057.33,0.01,26.62,10021.960000000001,TP
2025-03-27 07:00,2025-03-27 11:00,H1,Fibo,BUY,73.78,4.99,0.27,0.29,0.39,6.69,3030.71,3023.24,3055.59,0.01,24.88,10046.84,TP
2025-03-27 08:00,2025-03-27 10:00,H1,Fibo,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3030.71,3038.19,3012.29,0.01,-7.48,10039.36,SL
2025-03-27 08:00,2025-03-27 11:00,H1,Fibo,SELL,78.46,5.16,0.45,0.47,5.74,7.38,3034.18,3041.65,3012.29,0.01,-7.47,10031.89,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.56,3048.25,3025.74,0.01,-8.69,10023.2,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3047.44,3021.79,0.01,-8.22,10014.98,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3047.64,3021.79,0.01,-8.42,10006.56,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3049.12,3021.79,0.01,-9.9,9996.66,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3046.72,3012.29,0.01,-7.5,9989.16,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3046.97,3012.29,0.01,-7.75,9981.41,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3047.02,3012.29,0.01,-7.8,9973.61,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3047.24,3049.12,3025.74,0.01,-1.88,9971.73,SL
2025-03-27 11:00,2025-03-27 11:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3039.22,3047.43,3012.29,0.01,-8.21,9963.52,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3047.24,3056.98,3025.74,0.01,-9.74,9953.78,SL
2025-03-27 11:00,2025-03-28 01:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3051.09,3061.71,3025.94,0.01,-10.62,9943.16,SL
2025-03-27 13:00,2025-03-27 14:00,H1,Fibo,BUY,79.4,6.95,0.82,0.89,4.64,8.82,3048.04,3038.23,3080.74,0.01,-9.81,9933.35,SL
2025-03-27 14:00,2025-03-27 14:00,H1,Fibo,BUY,66.05,7.99,0.49,0.57,9.37,18.73,3048.04,3037.6,3082.8,0.01,-10.44,9922.91,SL
2025-03-27 14:00,2025-03-28 02:00,H1,Fibo,BUY,66.05,7.99,0.49,0.57,9.37,18.73,3039.22,3029.65,3071.12,0.01,31.9,9954.81,TP
2025-03-27 15:00,2025-03-28 02:00,H1,Fibo/FollowDiv,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.15,3065.58,3012.29,0.01,-10.43,9944.38,SL
2025-03-27 15:00,2025-03-28 02:00,H1,Fibo,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.15,3067.14,3012.29,0.01,-11.99,9932.39,SL
2025-03-27 17:00,2025-03-31 00:00,H1,Fibo,BUY,61.64,9.0,0.69,0.8,3.79,6.49,3048.04,3034.21,3094.13,0.01,46.09,9978.48,TP
2025-03-27 18:00,2025-03-31 00:00,H1,Fibo,BUY,62.98,9.05,0.82,0.93,4.49,5.37,3048.04,3034.53,3093.05,0.01,45.01,10023.49,TP
2025-03-27 19:00,2025-03-28 02:00,H1,Fibo,SELL,64.15,8.91,0.9,1.02,3.01,4.84,3055.15,3068.66,3026.73,0.01,-13.51,10009.98,SL
2025-03-27 23:00,2025-03-28 02:00,H1,Fibo,SELL,63.66,8.06,0.8,0.96,1.96,3.23,3055.15,3067.68,3033.51,0.01,-12.53,9997.45,SL
2025-03-28 00:00,2025-03-28 02:00,H1,Fibo,SELL,63.86,7.9,0.8,0.97,0.62,1.96,3055.15,3067.24,3033.51,0.01,-12.09,9985.36,SL
2025-03-28 01:00,2025-03-28 03:00,H1,Fibo,SELL,65.0,8.04,0.98,1.16,6.21,8.44,3061.28,3075.11,3012.29,0.01,-13.83,9971.53,SL
2025-03-28 06:00,2025-03-31 00:00,H1,Fibo,SELL,70.33,5.88,1.33,1.62,3.88,9.48,3077.74,3089.5,3047.86,0.01,-11.76,9959.77,SL
2025-03-28 06:00,2025-03-31 00:00,H1,Fibo,SELL,70.33,5.88,1.33,1.62,3.88,9.48,3077.74,3087.57,3047.86,0.01,-9.83,9949.94,SL
2025-03-28 12:00,2025-03-31 00:00,H1,Fibo,SELL,68.48,7.39,1.06,1.49,1.95,5.75,3077.74,3088.01,3047.86,0.01,-10.27,9939.67,SL
2025-03-28 14:00,2025-03-31 00:00,H1,Fibo,SELL,74.02,8.64,1.22,1.7,6.21,13.33,3083.86,3092.91,3047.86,0.01,-9.05,9930.62,SL
2025-03-28 14:00,2025-03-31 00:00,H1,Fibo,SELL,74.02,8.64,1.22,1.7,6.21,13.33,3083.86,3093.95,3047.86,0.01,-10.09,9920.53,SL
2025-03-28 15:00,2025-03-31 04:00,H1,Div,SELL,56.52,9.38,0.75,1.25,13.12,18.72,3085.97,3103.25,3023.72,0.01,-17.28,9903.25,SL
2025-03-28 16:00,2025-03-31 04:00,H1,Fibo,SELL,57.39,9.8,1.16,1.68,13.49,18.21,3083.86,3097.92,3054.1,0.01,-14.06,9889.19,SL
2025-03-28 21:00,2025-03-31 04:00,H1,Fibo,SELL,49.94,9.5,0.98,1.65,3.96,5.17,3083.86,3098.75,3054.1,0.01,-14.89,9874.3,SL
2025-03-31 03:00,2025-03-31 04:00,H1,Fibo,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3091.75,3105.22,3067.47,0.01,-13.47,9860.83,SL
2025-03-31 03:00,2025-03-31 04:00,H1,Fibo,SELL,62.53,10.22,1.12,1.94,15.77,18.82,3091.75,3105.83,3067.47,0.01,-14.08,9846.75,SL
