SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-03 09:23:00,,2026-07-03 09:25:00,,M1,BUY,,61478.21,,61461.49,,61508.66,,6.63,,-175.83,,5324.31,,,False,SL
2026-07-03 09:39:00,,2026-07-03 09:39:00,,M1,SELL,,61328.76,,61357.15,,61286.88,,3.75,,120.3,,5444.61,,,False,TP
2026-07-03 09:40:00,,2026-07-03 09:43:00,,M1,SELL,,61308.1,,61357.73,,61238.66,,2.19,,130.61,,5575.22,,,False,TP
2026-07-03 09:46:00,,2026-07-03 09:47:00,,M1,BUY,,61247.7,,61226.62,,61288.86,,5.29,,-163.36,,5411.86,,,False,SL
2026-07-03 09:50:00,,2026-07-03 10:20:00,,M5,BUY,,61268.73,,61172.25,,61418.44,,1.12,,156.7,,5914.32,,,False,TP
2026-07-03 09:51:00,,2026-07-03 09:51:00,,M1,BUY,,61268.65,,61261.11,,61306.36,,14.36,,400.79,,5812.65,,,False,TP
2026-07-03 10:00:00,,2026-07-03 12:00:00,,H1,BUY,,61168.65,,61012.2,,61565.45,,0.74,,286.38,,5164.8,,,False,TP
2026-07-03 10:02:00,,2026-07-03 10:02:00,,M1,SELL,,61308.15,,61323.38,,61276.59,,7.63,,-190.98,,5621.67,,,False,SL
2026-07-03 10:14:00,,2026-07-03 10:16:00,,M1,BUY,,61257.66,,61223.82,,61308.41,,3.32,,135.95,,5757.62,,,False,TP
,2026-07-03 10:24:02,,2026-07-03 10:28:14,,,SELL,,4182.3,,4182.3,,4176.96,,0.1,,-22.9,,[sl 4182.30],555997713.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 10:29:00,,2026-07-03 10:31:00,,M1,BUY,,61458.8,,61443.15,,61487.92,,7.56,,-192.4,,5721.92,,,False,SL
2026-07-03 10:30:00,,2026-07-03 10:35:00,,M5,BUY,,61428.5,,61402.22,,61519.86,,4.5,,-162.36,,5559.56,,,False,SL
,2026-07-03 10:30:02,,2026-07-03 10:40:32,,,BUY,,4181.52,,4172.2,,4193.01,,0.05,,-0.9,,,555999229.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 10:30:27,,2026-07-03 10:30:29,,,BUY,,4180.29,,4178.68,,4180.29,,1.33,,61.18,,[tp 4180.29],555999481.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 10:38:00,,2026-07-03 10:39:00,,M1,SELL,,61438.06,,61453.97,,61408.24,,6.99,,139.94,,5699.5,,,False,TP
2026-07-03 10:50:00,,2026-07-03 10:55:00,,M5,SELL,,61338.3,,61369.86,,61255.57,,3.61,,-149.31,,5550.19,,,False,SL
,2026-07-03 10:50:42,,2026-07-03 11:39:53,,,BUY,,4176.57,,4172.2,,4193.01,,0.06,,-0.54,,,556006566.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 11:00:00,,2026-07-03 12:00:00,,M15,SELL,,61398.34,,61455.48,,61235.18,,1.94,,-129.86,,5034.93,,,False,SL
2026-07-03 11:09:00,,2026-07-03 11:09:00,,M1,SELL,,61298.55,,61307.16,,61276.03,,12.89,,163.96,,5714.15,,,False,TP
,2026-07-03 11:09:02,,2026-07-03 11:19:13,,,BUY,,4179.29,,4175.05,,4179.29,,0.12,,27.36,,[tp 4179.29],556011858.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 11:10:00,,2026-07-03 11:10:00,,M1,SELL,,61288.03,,61307.66,,61265.5,,5.82,,74.09,,5788.24,,,False,TP
2026-07-03 11:11:00,,2026-07-03 11:11:00,,M1,SELL,,61298.3,,61302.9,,61275.31,,25.17,,-362.45,,5425.79,,,False,SL
,2026-07-03 11:15:02,,2026-07-03 11:39:53,,,BUY,,4176.57,,4175.4,,4182.96,,0.1,,-12.8,,,556013640.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 11:28:02,,2026-07-03 11:30:28,,,BUY,,4177.94,,4177.94,,4179.74,,0.64,,-72.96,,[sl 4177.94],556017878.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 11:30:00,,2026-07-03 12:00:00,,M30,SELL,,61418.45,,61499.72,,61180.6,,1.34,,-122.03,,4912.9,,,False,SL
,2026-07-03 11:30:02,,2026-07-03 11:30:39,,,SELL,,4177.66,,4179.18,,4177.66,,0.92,,82.8,,[tp 4177.66],556018168.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 11:31:02,,2026-07-03 11:33:21,,,SELL,,4176.47,,4179.36,,4176.47,,0.22,,6.82,,[tp 4176.47],556018543.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 11:34:02,,2026-07-03 11:34:14,,,SELL,,4177.57,,4177.57,,4176.23,,1.6600000000000001,,-134.46,,[sl 4177.57],556019525.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 11:35:00,,2026-07-03 11:35:00,,M5,SELL,,61358.56,,61434.48,,61248.67,,1.43,,-122.58,,5303.21,,,False,SL
2026-07-03 11:36:00,,2026-07-03 11:36:00,,M1,SELL,,61338.56,,61350.24,,61316.28,,9.08,,-195.04,,5108.17,,,False,SL
2026-07-03 11:39:00,,2026-07-03 11:44:00,,M1,BUY,,61418.95,,61406.66,,61443.62,,8.31,,-183.57,,4924.61,,,False,SL
2026-07-03 11:40:00,,2026-07-03 12:15:00,,M5,BUY,,61388.89,,61286.0,,61528.73,,0.99,,128.74,,5041.64,,,False,TP
2026-07-03 11:40:00,,2026-07-03 11:44:00,,M1,BUY,,61418.07,,61401.13,,61448.48,,6.03,,-161.24,,4763.36,,,False,SL
2026-07-03 11:45:00,,2026-07-03 11:45:00,,M1,SELL,,61438.3,,61442.83,,61415.64,,21.03,,270.45,,5033.81,,,False,TP
2026-07-03 11:45:00,,2026-07-03 11:45:00,,M5,BUY,,61397.8,,61352.17,,61488.07,,2.21,,-122.5,,4911.31,,,False,SL
2026-07-03 11:46:00,,2026-07-03 11:46:00,,M1,SELL,,61408.23,,61441.33,,61348.07,,2.97,,149.57,,5060.88,,,False,TP
2026-07-03 11:52:00,,2026-07-03 11:52:00,,M1,SELL,,61318.76,,61330.97,,61293.41,,8.29,,-182.46,,4878.42,,,False,SL
,2026-07-03 12:04:18,,2026-07-03 13:02:18,,,SELL,,4168.87,,4192.57,,4168.87,,0.09,,88.47,,[tp 4168.87],556028649.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 12:09:01,,2026-07-03 12:16:09,,,SELL,,4177.54,,4181.85,,4177.54,,0.11,,30.69,,[tp 4177.54],556029762.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 12:11:00,,2026-07-03 12:17:00,,M1,SELL,,61457.94,,61490.78,,61408.68,,2.99,,-127.49,,4744.77,,,False,SL
2026-07-03 12:14:00,,2026-07-03 12:15:00,,M1,SELL,,61458.72,,61472.25,,61428.91,,7.26,,-169.38,,4872.26,,,False,SL
2026-07-03 12:20:00,,2026-07-03 12:35:00,,M5,BUY,,61507.41,,61389.66,,61688.04,,0.81,,138.37,,4757.72,,,False,TP
,2026-07-03 12:25:01,,2026-07-03 12:30:37,,,BUY,,4180.24,,4172.39,,4180.24,,0.05,,28.5,,[tp 4180.24],556034737.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 12:29:06,,2026-07-03 12:30:34,,,BUY,,4179.59,,4174.14,,4179.59,,0.08,,20.24,,[tp 4179.59],556036060.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 12:30:00,,2026-07-03 12:32:00,,M1,SELL,,61568.42,,61598.82,,61517.82,,3.12,,-125.42,,4619.35,,,False,SL
,2026-07-03 12:30:01,,2026-07-03 13:04:25,,,SELL,,4165.68,,4187.5,,4165.68,,0.04,,40.44,,[tp 4165.68],556036338.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 12:38:00,,2026-07-03 12:41:00,,M1,BUY,,61648.68,,61593.12,,61737.03,,1.71,,-111.77,,4645.95,,,False,SL
2026-07-03 12:40:00,,2026-07-03 12:50:00,,M5,BUY,,61578.25,,61561.7,,61661.02,,5.75,,419.58,,5065.53,,,False,TP
2026-07-03 12:50:00,,2026-07-03 13:00:00,,M5,BUY,,61618.16,,61521.36,,61748.85,,1.05,,126.93,,5318.25,,,False,TP
,2026-07-03 12:50:01,,2026-07-03 13:03:25,,,SELL,,4167.4,,4178.92,,4167.4,,0.44,,177.32,,[tp 4167.40],556044056.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 12:52:01,,2026-07-03 13:02:18,,,BUY,,4168.51,,4168.51,,4178.05,,0.97,,-430.68,,[sl 4168.51],556045078.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 12:54:01,,2026-07-03 13:03:29,,,SELL,,4166.95,,4174.61,,4166.95,,0.06,,30.54,,[tp 4166.95],556045716.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 12:57:00,,2026-07-03 12:58:00,,M1,SELL,,61658.86,,61683.27,,61618.75,,4.15,,125.79,,5191.32,,,False,TP
,2026-07-03 12:57:01,,2026-07-03 13:02:28,,,BUY,,4168.01,,4168.01,,4178.93,,1.02,,-411.06,,[sl 4168.01],556046364.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 12:59:01,,2026-07-03 13:03:29,,,SELL,,4167.12,,4172.82,,4167.12,,0.09,,37.35,,[tp 4167.12],556046605.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 13:00:00,2026-07-02 13:00:05,2026-07-03 13:00:00,2026-07-02 13:00:12,M5,SELL,SELL,61638.3,4069.27,61707.74,4069.27,61538.15,4066.57,1.53,0.38,-121.24,-16.34,5197.01,[sl 4069.27],555334268.0,True,SL
2026-07-03 13:05:00,,2026-07-03 13:35:00,,M5,BUY,,61688.45,,61570.02,,61878.59,,0.88,,-112.84,,5192.87,,,False,SL
2026-07-03 13:06:00,,2026-07-03 13:06:00,,M1,BUY,,61718.6,,61712.07,,61748.46,,15.92,,319.36,,5516.37,,,False,TP
,2026-07-03 13:06:01,,2026-07-03 13:07:44,,,BUY,,4170.94,,4163.51,,4170.94,,0.05,,9.45,,[tp 4170.94],556050693.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 13:10:00,,2026-07-03 13:10:00,,M5,BUY,,61698.24,,61654.87,,61788.99,,2.54,,-135.05,,5381.32,,,False,SL
2026-07-03 13:20:00,,2026-07-03 13:35:00,,M5,SELL,,61698.3,,61775.53,,61548.84,,1.39,,194.13,,5387.0,,,False,TP
2026-07-03 13:22:00,,2026-07-03 13:24:00,,M1,SELL,,61638.66,,61650.93,,61608.14,,8.77,,-193.55,,5187.76,,,False,SL
2026-07-03 13:25:00,,2026-07-03 13:31:00,,M1,BUY,,61638.95,,61595.37,,61698.31,,2.38,,117.95,,5305.72,,,False,TP
,2026-07-03 13:29:01,,2026-07-03 13:29:22,,,BUY,,4164.11,,4164.11,,4170.81,,0.05,,-6.6,,[sl 4164.11],556060438.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 13:30:01,,2026-07-03 13:34:45,,,SELL,,4170.91,,4170.91,,4158.57,,0.09,,-50.49,,[sl 4170.91],556060612.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 13:36:00,,2026-07-03 13:36:00,,M1,SELL,,61648.1,,61661.15,,61622.81,,8.26,,-188.74,,5198.26,,,False,SL
2026-07-03 13:41:00,,2026-07-03 13:42:00,,M1,SELL,,61568.2,,61577.11,,61540.77,,11.67,,-218.35,,4979.91,,,False,SL
2026-07-03 13:42:00,,2026-07-03 13:42:00,,M1,BUY,,61548.95,,61536.33,,61578.18,,7.89,,153.3,,5133.22,,,False,TP
2026-07-03 13:45:00,,2026-07-03 13:45:00,,M1,SELL,,61578.7,,61584.96,,61548.18,,16.4,,-263.38,,4869.83,,,False,SL
2026-07-03 13:47:00,,2026-07-03 13:48:00,,M1,BUY,,61588.7,,61574.95,,61628.2,,7.08,,-166.73,,4703.1,,,False,SL
,2026-07-03 14:02:01,,2026-07-03 14:07:58,,,BUY,,4178.64,,4168.54,,4178.64,,0.72,,336.96,,[tp 4178.64],556074145.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 14:06:00,,2026-07-03 14:06:00,,M1,SELL,,61608.6,,61613.82,,61582.45,,18.02,,-270.66,,4432.44,,,False,SL
2026-07-03 14:15:00,,2026-07-03 14:25:00,,M5,BUY,,61608.65,,61570.83,,61685.59,,2.34,,157.11,,4570.07,,,False,TP
2026-07-03 14:15:00,,2026-07-03 14:30:00,,M15,BUY,,61568.86,,61509.9,,61715.47,,1.5,,205.21,,4616.31,,,False,TP
,2026-07-03 14:15:01,,2026-07-03 14:39:42,,,SELL,,4179.08,,4179.08,,4168.68,,0.83,,-427.45,,[sl 4179.08],556081703.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 14:17:00,,2026-07-03 14:19:00,,M1,BUY,,61638.35,,61621.56,,61668.94,,5.28,,109.77,,4542.21,,,False,TP
2026-07-03 14:23:00,,2026-07-03 14:24:00,,M1,SELL,,61668.18,,61691.35,,61628.42,,3.92,,-129.24,,4412.97,,,False,SL
2026-07-03 14:28:00,,2026-07-03 14:28:00,,M1,SELL,,61648.4,,61661.64,,61627.72,,6.9,,-158.98,,4411.1,,,False,SL
2026-07-03 14:39:00,,2026-07-03 14:41:00,,M1,BUY,,61678.71,,61666.37,,61709.76,,7.48,,158.95,,4775.26,,,False,TP
2026-07-03 14:41:00,,2026-07-03 14:42:00,,M1,BUY,,61688.31,,61666.31,,61728.81,,4.34,,133.24,,4908.5,,,False,TP
2026-07-03 14:44:00,,2026-07-03 14:44:00,,M1,BUY,,61718.1,,61707.49,,61745.32,,9.25,,161.13,,5069.64,,,False,TP
2026-07-03 14:46:00,,2026-07-03 14:46:00,,M1,BUY,,61718.05,,61712.83,,61744.17,,20.16,,329.01,,5589.71,,,False,TP
2026-07-03 14:54:00,,2026-07-03 14:55:00,,M1,SELL,,61738.15,,61751.47,,61713.01,,8.39,,128.7,,5718.41,,,False,TP
,2026-07-03 14:55:01,,2026-07-03 15:02:46,,,SELL,,4183.76,,4183.76,,4174.45,,0.05,,-29.1,,[sl 4183.76],556098562.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 14:57:00,,2026-07-03 14:57:00,,M1,SELL,,61718.55,,61725.29,,61696.17,,16.97,,213.48,,5931.89,,,False,TP
,2026-07-03 15:05:01,,2026-07-03 15:49:34,,,SELL,,4178.72,,4189.15,,4178.72,,0.7,,308.0,,[tp 4178.72],556102845.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 15:10:01,,2026-07-03 15:11:46,,,SELL,,4183.46,,4183.46,,4177.0,,0.06,,-6.72,,[sl 4183.46],556104398.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 15:10:01,,2026-07-03 15:10:12,,,BUY,,4182.72,,4177.42,,4182.72,,0.3,,6.9,,[tp 4182.72],556104403.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:11:00,,2026-07-03 15:12:00,,M1,BUY,,61658.75,,61653.97,,61682.66,,24.82,,350.21,,6282.1,,,False,TP
,2026-07-03 15:12:01,,2026-07-03 15:49:40,,,BUY,,4178.14,,4178.14,,4188.53,,0.73,,-431.43,,[sl 4178.14],556104816.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:13:00,,2026-07-03 15:16:00,,M1,BUY,,61677.72,,61655.45,,61708.13,,5.64,,116.24,,6398.34,,,False,TP
,2026-07-03 15:15:01,,2026-07-03 15:49:40,,,BUY,,4177.73,,4177.73,,4187.72,,0.3,,-193.2,,[sl 4177.73],556105648.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:23:00,,2026-07-03 15:25:00,,M1,BUY,,61648.45,,61644.05,,61670.44,,29.08,,354.49,,6752.83,,,False,TP
2026-07-03 15:30:00,,2026-07-03 15:30:00,,M30,BUY,,61658.49,,61545.03,,61857.85,,1.23,,-151.61,,6806.66,,,False,SL
2026-07-03 15:30:00,,2026-07-03 15:30:00,,M15,BUY,,61658.99,,61579.39,,61789.64,,1.7,,205.44,,6958.27,,,False,TP
,2026-07-03 15:30:01,,2026-07-03 16:10:26,,,BUY,,4176.61,,4176.61,,4188.04,,0.18,,-118.44,,[sl 4176.61],556109251.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:33:00,,2026-07-03 15:36:00,,M1,BUY,,61678.55,,61663.72,,61706.12,,9.18,,163.13,,6969.79,,,False,TP
,2026-07-03 15:35:01,,2026-07-03 15:48:28,,,BUY,,4178.89,,4178.89,,4192.61,,0.03,,-20.64,,[sl 4178.89],556111279.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:39:00,,2026-07-03 15:41:00,,M1,SELL,,61678.3,,61692.09,,61648.72,,10.11,,-238.49,,6731.3,,,False,SL
,2026-07-03 15:42:01,,2026-07-03 15:45:00,,,SELL,,4184.56,,4184.56,,4176.83,,0.04,,-12.08,,[sl 4184.56],556113219.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:45:00,,2026-07-03 15:50:00,,M5,BUY,,61728.3,,61622.28,,61878.82,,1.27,,-147.09,,6584.21,,,False,SL
,2026-07-03 15:50:01,,2026-07-03 18:23:01,,,SELL,,4184.96,,4187.72,,4168.35,,0.02,,-15.72,,,556116480.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 15:55:01,,2026-07-03 15:55:13,,,BUY,,4179.8,,4177.86,,4179.8,,0.62,,11.78,,[tp 4179.80],556117772.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:57:00,,2026-07-03 15:58:00,,M1,BUY,,61518.9,,61500.11,,61554.69,,7.01,,-200.42,,6383.79,,,False,SL
2026-07-03 16:00:00,,2026-07-03 17:30:00,,M30,SELL,,61638.54,,61933.85,,61198.59,,0.43,,-131.2,,5909.16,,,False,SL
2026-07-03 16:00:00,,2026-07-03 18:00:00,,H1,SELL,,61638.54,,62004.12,,61088.18,,0.35,,-131.38,,5587.65,,,False,SL
2026-07-03 16:09:00,,2026-07-03 16:14:00,,M1,BUY,,61547.47,,61505.65,,61608.2,,3.05,,155.34,,6539.13,,,False,TP
2026-07-03 16:10:00,,2026-07-03 16:14:00,,M1,SELL,,61558.41,,61596.25,,61498.14,,3.37,,-160.55,,6378.58,,,False,SL
2026-07-03 16:13:00,,2026-07-03 16:14:00,,M1,BUY,,61548.6,,61537.53,,61586.33,,11.53,,322.03,,6700.61,,,False,TP
2026-07-03 16:17:00,,2026-07-03 16:34:00,,M1,SELL,,61628.31,,61679.64,,61548.82,,2.61,,181.89,,7128.07,,,False,TP
,2026-07-03 16:19:01,,2026-07-03 16:23:41,,,BUY,,4175.03,,4175.03,,4180.27,,0.05,,-9.25,,[sl 4175.03],556125298.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 16:20:01,,2026-07-03 16:38:06,,,SELL,,4168.85,,4182.65,,4168.85,,0.04,,28.68,,[tp 4168.85],556125470.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 16:24:00,,2026-07-03 16:25:00,,M1,SELL,,61628.96,,61641.48,,61596.21,,10.7,,245.56,,6946.18,,,False,TP
2026-07-03 16:33:00,,2026-07-03 16:34:00,,M1,BUY,,61598.06,,61585.66,,61627.34,,11.2,,-248.64,,6879.43,,,False,SL
2026-07-03 16:36:00,,2026-07-03 16:36:00,,M1,SELL,,61548.56,,61566.92,,61517.83,,7.49,,156.77,,7036.2,,,False,TP
2026-07-03 16:38:00,,2026-07-03 16:38:00,,M1,SELL,,61508.94,,61519.19,,61477.76,,13.73,,-275.29,,6760.91,,,False,SL
,2026-07-03 16:39:01,,2026-07-03 17:08:38,,,BUY,,4178.69,,4167.61,,4178.69,,0.39,,294.84,,[tp 4178.69],556132060.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 16:41:00,,2026-07-03 16:44:00,,M1,BUY,,61518.22,,61483.39,,61568.48,,3.88,,156.98,,6917.89,,,False,TP
,2026-07-03 16:44:01,,2026-07-03 17:08:09,,,BUY,,4178.14,,4168.56,,4178.14,,0.54,,359.64,,[tp 4178.14],556133603.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 16:50:01,,2026-07-03 17:08:07,,,BUY,,4178.07,,4168.15,,4178.07,,0.6,,282.6,,[tp 4178.07],556135533.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 16:53:00,,2026-07-03 16:55:00,,M1,SELL,,61649.0,,61663.03,,61619.94,,9.86,,-234.96,,6682.93,,,False,SL
2026-07-03 16:55:00,,2026-07-03 17:15:00,,M5,BUY,,61618.9,,61595.32,,61697.68,,5.67,,-189.26,,5706.48,,,False,SL
2026-07-03 16:56:00,,2026-07-03 17:00:00,,M1,BUY,,61648.99,,61628.21,,61678.67,,6.43,,-196.63,,6486.3,,,False,SL
,2026-07-03 17:00:01,,2026-07-03 17:09:14,,,SELL,,4180.65,,4180.65,,4167.21,,0.07,,-64.96,,[sl 4180.65],556140003.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 17:00:01,,2026-07-03 17:08:39,,,SELL,,4178.93,,4178.93,,4167.54,,0.23,,-180.09,,[sl 4178.93],556139994.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:01:00,,2026-07-03 17:09:00,,M1,BUY,,61648.72,,61610.48,,61698.07,,3.39,,-162.86,,6106.27,,,False,SL
2026-07-03 17:02:00,,2026-07-03 17:33:00,,M1,SELL,,61648.09,,61703.47,,61568.04,,2.34,,-152.52,,5756.64,,,False,SL
2026-07-03 17:05:00,,2026-07-03 17:20:00,,M5,BUY,,61618.01,,61575.74,,61693.53,,3.07,,201.76,,5691.41,,,False,TP
2026-07-03 17:06:00,,2026-07-03 17:07:00,,M1,BUY,,61638.96,,61624.44,,61678.99,,8.93,,-217.18,,6269.12,,,False,SL
,2026-07-03 17:07:01,,2026-07-03 17:09:02,,,BUY,,4179.42,,4175.77,,4179.42,,0.07,,19.25,,[tp 4179.42],556143509.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 17:10:01,,2026-07-03 17:10:57,,,BUY,,4178.9,,4177.09,,4178.9,,1.09,,78.48,,[tp 4178.90],556144980.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:14:00,,2026-07-03 17:14:00,,M1,BUY,,61658.96,,61645.42,,61688.53,,9.02,,-210.53,,5895.74,,,False,SL
,2026-07-03 17:16:01,,2026-07-03 17:21:29,,,SELL,,4180.88,,4180.88,,4177.0,,0.12,,-13.8,,[sl 4180.88],556147191.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:18:00,,2026-07-03 17:18:00,,M1,SELL,,61608.06,,61618.95,,61579.58,,10.48,,-216.83,,5489.64,,,False,SL
2026-07-03 17:20:00,,2026-07-03 17:21:00,,M1,BUY,,61598.52,,61580.25,,61628.93,,6.23,,128.4,,5819.81,,,False,TP
,2026-07-03 17:34:01,,2026-07-03 17:35:06,,,SELL,,4177.11,,4178.54,,4177.11,,1.19,,105.91,,[tp 4177.11],556150460.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:37:00,,2026-07-03 17:37:00,,M1,BUY,,61698.15,,61683.17,,61724.0,,7.69,,123.42,,5880.06,,,False,TP
,2026-07-03 17:41:06,,2026-07-03 17:45:09,,,SELL,,4178.07,,4178.07,,4176.07,,0.34,,-51.0,,[sl 4178.07],556152153.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:42:00,,2026-07-03 17:43:00,,M1,SELL,,61758.35,,61784.9,,61728.54,,4.43,,-161.03,,5719.03,,,False,SL
,2026-07-03 17:46:06,,2026-07-03 17:47:09,,,SELL,,4177.0,,4178.93,,4177.0,,0.34,,24.48,,[tp 4177.00],556153243.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 17:50:01,,2026-07-03 18:11:24,,,SELL,,4180.06,,4180.06,,4174.01,,0.12,,-50.88,,[sl 4180.06],556154784.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 17:57:01,,2026-07-03 18:00:04,,,BUY,,4176.61,,4176.61,,4178.39,,0.57,,-57.0,,[sl 4176.61],556156510.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:59:00,,2026-07-03 18:00:00,,M1,SELL,,61868.1,,61879.38,,61831.76,,10.14,,269.12,,5856.76,,,False,TP
2026-07-03 18:00:00,,2026-07-03 18:00:00,,M1,SELL,,61848.09,,61885.79,,61798.54,,3.11,,123.62,,5980.39,,,False,TP
2026-07-03 18:04:00,,2026-07-03 18:04:00,,M1,BUY,,61828.2,,61820.56,,61866.39,,15.66,,444.59,,6424.97,,,False,TP
2026-07-03 18:05:00,,2026-07-03 18:05:00,,M1,BUY,,61858.14,,61816.87,,61918.55,,3.11,,157.4,,6582.37,,,False,TP
,2026-07-03 18:07:06,,2026-07-03 18:11:24,,,SELL,,4180.11,,4180.11,,4177.11,,0.17,,-22.95,,[sl 4180.11],556158528.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 18:09:01,,2026-07-03 18:09:32,,,SELL,,4178.9,,4178.9,,4177.56,,1.34,,-77.72,,[sl 4178.90],556159079.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 18:21:01,,2026-07-03 18:23:01,,,BUY,,4184.83,,4182.53,,4189.75,,0.05,,3.65,,,556164671.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 18:22:01,,2026-07-03 18:23:01,,,SELL,,4184.96,,4188.96,,4178.63,,1.31,,-246.28,,,556165015.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 18:42:00,,2026-07-03 18:45:00,,M1,SELL,,61828.26,,61836.25,,61794.18,,16.48,,-293.18,,6289.19,,,False,SL
2026-07-03 18:43:00,,2026-07-03 18:46:00,,M1,BUY,,61808.3,,61794.0,,61840.49,,9.21,,206.21,,6495.4,,,False,TP
2026-07-03 18:50:00,,2026-07-03 18:51:00,,M1,BUY,,61948.4,,61925.25,,61981.11,,5.61,,128.53,,6623.93,,,False,TP
,2026-07-03 18:51:17,,2026-07-03 18:57:19,,,BUY,,4179.65,,4179.65,,4194.22,,0.03,,-13.5,,[sl 4179.65],556174288.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
