Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-07 06:03:00,2026-07-07 06:08:00,M1,BUY,4164.87,4164.03,4169.14,0.10,-9.80,389.37,SL
2026-07-07 06:05:00,2026-07-07 06:08:00,M5,BUY,4165.34,4163.16,4170.21,0.04,-9.28,380.09,SL
2026-07-07 06:11:00,2026-07-07 06:30:00,M1,BUY,4164.40,4163.25,4169.53,0.07,-9.03,357.08,SL
2026-07-07 06:15:00,2026-07-07 06:16:00,M15,SELL,4165.59,4169.85,4164.34,0.02,2.22,382.31,TP
2026-07-07 06:19:00,2026-07-07 06:21:00,M1,BUY,4164.69,4163.61,4168.99,0.07,-8.54,373.77,SL
2026-07-07 06:21:00,2026-07-07 06:22:00,M1,SELL,4163.94,4168.57,4167.63,0.02,-7.66,366.11,TP
2026-07-07 06:25:00,2026-07-07 06:58:00,M1,SELL,4163.90,4168.17,4158.98,0.02,9.56,310.03,TP
2026-07-07 06:29:00,2026-07-07 06:58:00,M1,SELL,4163.45,4168.77,4158.87,0.01,4.44,314.47,TP
2026-07-07 06:31:00,2026-07-07 06:41:00,M1,BUY,4163.72,4162.32,4168.79,0.05,-7.70,329.44,SL
2026-07-07 06:35:00,2026-07-07 06:41:00,M5,BUY,4164.78,4161.73,4170.39,0.02,-6.38,323.06,SL
2026-07-07 06:39:00,2026-07-07 06:58:00,M1,SELL,4163.14,4168.43,4158.79,0.01,4.21,318.68,TP
2026-07-07 06:45:00,2026-07-07 06:46:00,M1,BUY,4162.12,4158.77,4159.57,0.02,-5.38,317.68,TP
2026-07-07 07:20:00,2026-07-07 07:31:00,M5,BUY,4157.23,4150.69,4160.74,0.01,3.37,294.15,TP
2026-07-07 07:24:00,2026-07-07 07:25:00,M1,SELL,4157.71,4159.25,4156.27,0.04,-6.72,290.78,SL
2026-07-07 07:30:00,2026-07-07 07:41:00,M15,BUY,4160.01,4149.50,4167.08,0.01,-10.65,283.50,SL
2026-07-07 07:35:00,2026-07-07 07:44:00,M5,SELL,4156.80,4164.29,4148.44,0.01,8.22,291.72,TP
2026-07-07 07:45:00,2026-07-07 08:13:00,M15,SELL,4149.62,4165.60,4138.34,0.01,11.14,316.39,TP
2026-07-07 07:49:00,2026-07-07 08:00:00,M1,BUY,4152.03,4146.62,4158.72,0.01,-5.55,286.17,SL
2026-07-07 07:56:00,2026-07-07 08:00:00,M1,SELL,4151.39,4154.75,4146.55,0.02,9.40,295.57,TP
2026-07-07 08:00:00,2026-07-07 08:11:00,M5,SELL,4146.03,4155.68,4138.67,0.01,7.22,305.25,TP
2026-07-07 08:00:00,2026-07-07 08:28:00,M30,SELL,4146.03,4167.01,4128.21,0.01,17.68,337.82,TP
2026-07-07 08:06:00,2026-07-07 08:08:00,M1,SELL,4146.17,4149.25,4144.80,0.02,2.46,298.03,TP
2026-07-07 08:10:00,2026-07-07 08:17:00,M5,SELL,4141.60,4150.15,4137.26,0.01,4.20,320.59,TP
2026-07-07 08:11:00,2026-07-07 08:17:00,M1,SELL,4138.83,4144.01,4135.59,0.01,3.10,323.69,TP
2026-07-07 08:16:00,2026-07-07 08:17:00,M1,SELL,4138.92,4144.26,4135.73,0.01,3.05,326.74,TP
2026-07-07 08:19:00,2026-07-07 08:23:00,M1,BUY,4136.29,4133.13,4141.36,0.02,-6.60,320.14,SL
2026-07-07 08:20:00,2026-07-07 08:28:00,M5,SELL,4136.21,4145.15,4128.96,0.01,7.11,344.93,TP
2026-07-07 08:21:00,2026-07-07 08:28:00,M1,SELL,4134.52,4139.33,4128.88,0.01,5.50,350.43,TP
2026-07-07 08:27:00,2026-07-07 08:28:00,M1,SELL,4131.80,4136.01,4126.40,0.02,10.52,360.95,TP
2026-07-07 08:35:00,2026-07-07 08:45:00,M1,BUY,4139.26,4136.41,4140.76,0.03,4.08,365.03,TP
2026-07-07 08:40:00,2026-07-07 08:46:00,M5,BUY,4139.22,4135.16,4142.64,0.02,6.56,371.59,TP
2026-07-07 08:47:00,2026-07-07 08:51:00,M1,BUY,4144.19,4142.61,4150.99,0.05,-8.60,362.99,SL
2026-07-07 08:49:00,2026-07-07 08:51:00,M1,BUY,4144.92,4142.96,4151.17,0.04,-8.40,354.59,SL
2026-07-07 08:54:00,2026-07-07 08:55:00,M1,BUY,4143.24,4137.66,4140.16,0.01,-3.22,351.37,TP
2026-07-07 08:56:00,2026-07-07 09:10:00,M1,SELL,4142.37,4148.84,4138.52,0.01,3.71,352.88,TP
2026-07-07 09:00:00,2026-07-07 09:26:00,M15,BUY,4142.13,4136.62,4145.07,0.01,2.80,321.81,TP
2026-07-07 09:01:00,2026-07-07 09:02:00,M1,BUY,4141.50,4138.18,4140.54,0.02,-2.20,349.17,TP
2026-07-07 09:03:00,2026-07-07 09:13:00,M1,SELL,4140.92,4143.09,4136.69,0.03,-6.93,339.85,SL
2026-07-07 09:05:00,2026-07-07 09:10:00,M1,BUY,4141.17,4138.26,4148.05,0.02,-6.10,346.78,SL
2026-07-07 09:06:00,2026-07-07 09:13:00,M1,SELL,4139.21,4142.11,4137.13,0.02,-6.08,333.77,SL
2026-07-07 09:07:00,2026-07-07 09:13:00,M1,SELL,4139.54,4141.69,4136.59,0.03,-6.87,326.90,SL
2026-07-07 09:09:00,2026-07-07 09:13:00,M1,SELL,4139.28,4141.77,4137.05,0.03,-7.89,319.01,SL
2026-07-07 09:15:00,2026-07-07 09:50:00,M15,BUY,4142.56,4134.27,4148.31,0.01,-8.43,326.79,SL
2026-07-07 09:17:00,2026-07-07 09:26:00,M1,SELL,4141.77,4144.47,4136.69,0.02,-5.68,316.13,SL
2026-07-07 09:20:00,2026-07-07 09:31:00,M5,BUY,4142.01,4137.57,4148.52,0.01,-4.58,311.55,SL
2026-07-07 09:25:00,2026-07-07 09:49:00,M5,BUY,4143.62,4135.87,4148.63,0.01,-7.89,299.55,SL
2026-07-07 09:30:00,2026-07-07 09:52:00,M5,SELL,4140.56,4147.59,4133.86,0.01,6.56,333.35,TP
2026-07-07 09:30:00,2026-07-07 09:31:00,M15,SELL,4140.56,4149.78,4138.25,0.01,2.17,313.72,TP
2026-07-07 09:30:00,2026-07-07 09:52:00,M30,BUY,4140.70,4132.97,4148.77,0.01,-7.87,325.48,SL
2026-07-07 09:35:00,2026-07-07 09:37:00,M1,SELL,4138.53,4139.96,4136.26,0.04,-6.28,307.44,SL
2026-07-07 09:43:00,2026-07-07 09:49:00,M1,SELL,4141.36,4143.73,4137.10,0.03,12.36,311.91,TP
2026-07-07 09:45:00,2026-07-07 09:49:00,M1,SELL,4139.46,4140.40,4136.89,0.07,17.01,328.92,TP
2026-07-07 09:46:00,2026-07-07 09:49:00,M1,SELL,4138.67,4140.54,4136.43,0.03,6.30,335.22,TP
2026-07-07 10:06:00,2026-07-07 10:07:00,M1,BUY,4139.20,4138.10,4140.22,0.06,-7.44,318.04,SL
2026-07-07 10:12:00,2026-07-07 10:13:00,M1,SELL,4138.15,4139.33,4137.26,0.05,3.75,321.79,TP
2026-07-07 10:18:00,2026-07-07 10:19:00,M1,SELL,4135.26,4139.02,4137.29,0.02,-4.34,317.45,TP
2026-07-07 10:41:00,2026-07-07 10:42:00,M1,SELL,4133.12,4138.84,4137.13,0.01,-4.15,313.30,TP
2026-07-07 10:42:00,2026-07-07 10:44:00,M1,SELL,4132.12,4133.91,4127.14,0.04,19.36,332.66,TP
2026-07-07 10:52:00,2026-07-07 10:54:00,M1,BUY,4127.67,4126.43,4128.68,0.05,-6.90,325.76,SL
2026-07-07 10:55:00,2026-07-07 10:58:00,M5,SELL,4127.89,4130.34,4123.65,0.03,-7.77,317.99,SL
2026-07-07 10:56:00,2026-07-07 10:58:00,M1,BUY,4127.69,4126.51,4128.76,0.06,5.58,323.57,TP
2026-07-07 10:59:00,2026-07-07 11:00:00,M1,BUY,4130.91,4127.71,4129.71,0.02,-2.68,320.89,TP
2026-07-07 11:02:00,2026-07-07 11:10:00,M1,BUY,4131.82,4127.87,4138.53,0.02,13.14,334.03,TP
2026-07-07 11:14:00,2026-07-07 11:15:00,M1,SELL,4138.29,4142.19,4136.73,0.02,2.84,336.87,TP
2026-07-07 11:19:00,2026-07-07 11:24:00,M1,SELL,4132.34,4133.47,4126.93,0.06,-7.62,329.25,SL
2026-07-07 11:21:00,2026-07-07 11:24:00,M1,SELL,4132.03,4133.46,4126.68,0.05,-7.85,321.40,SL
2026-07-07 11:30:00,2026-07-07 11:51:00,M5,SELL,4132.20,4139.33,4128.45,0.01,3.61,314.50,TP
2026-07-07 11:32:00,2026-07-07 11:56:00,M1,SELL,4131.02,4132.58,4127.17,0.04,14.84,329.34,TP
2026-07-07 11:38:00,2026-07-07 11:39:00,M1,SELL,4130.11,4131.06,4127.35,0.07,-7.63,313.77,SL
2026-07-07 11:40:00,2026-07-07 11:41:00,M1,BUY,4130.77,4127.90,4129.47,0.02,-2.88,310.89,TP
2026-07-07 11:40:00,2026-07-07 12:02:00,M5,SELL,4130.63,4133.17,4124.31,0.02,12.36,356.92,TP
2026-07-07 11:43:00,2026-07-07 11:56:00,M1,SELL,4130.23,4132.28,4127.49,0.03,7.80,337.14,TP
2026-07-07 11:45:00,2026-07-07 12:02:00,M5,SELL,4129.07,4133.68,4124.75,0.01,4.18,361.10,TP
2026-07-07 11:53:00,2026-07-07 11:58:00,M1,SELL,4128.47,4130.86,4126.87,0.03,4.38,341.52,TP
2026-07-07 11:55:00,2026-07-07 11:58:00,M1,SELL,4127.93,4129.34,4127.03,0.04,3.04,344.56,TP
2026-07-07 12:05:00,2026-07-07 12:34:00,M5,BUY,4128.55,4120.75,4138.52,0.01,-7.94,344.84,SL
2026-07-07 12:07:00,2026-07-07 12:08:00,M1,BUY,4129.93,4127.96,4129.86,0.04,-8.44,352.66,SL
2026-07-07 12:10:00,2026-07-07 12:41:00,M5,SELL,4126.19,4133.40,4118.10,0.01,7.95,352.79,TP
2026-07-07 12:25:00,2026-07-07 12:41:00,M5,BUY,4126.53,4118.82,4132.52,0.01,-7.85,344.94,SL
2026-07-07 12:30:00,2026-07-07 12:41:00,M15,BUY,4128.46,4117.36,4137.46,0.01,-11.24,333.70,SL
2026-07-07 12:30:00,2026-07-07 12:31:00,M30,SELL,4128.32,4140.50,4128.06,0.01,0.12,352.78,TP
2026-07-07 13:00:00,2026-07-07 13:41:00,M15,SELL,4123.85,4130.95,4118.07,0.01,-7.24,331.27,SL
2026-07-07 13:00:00,2026-07-07 13:03:00,M5,BUY,4123.99,4117.20,4128.80,0.01,4.67,338.37,TP
2026-07-07 13:05:00,2026-07-07 14:47:00,M5,BUY,4126.88,4120.97,4133.08,0.01,6.06,351.59,TP
2026-07-07 13:13:00,2026-07-07 13:26:00,M1,BUY,4123.21,4118.16,4128.89,0.01,5.54,343.91,TP
2026-07-07 13:17:00,2026-07-07 13:41:00,M1,BUY,4124.79,4123.10,4130.11,0.04,20.72,351.99,TP
2026-07-07 13:19:00,2026-07-07 13:26:00,M1,SELL,4123.92,4129.18,4118.43,0.01,-5.40,338.51,SL
2026-07-07 13:30:00,2026-07-07 13:45:00,M5,BUY,4126.83,4124.22,4132.44,0.03,16.41,364.68,TP
2026-07-07 13:37:00,2026-07-07 13:41:00,M1,SELL,4127.95,4129.62,4126.70,0.04,-7.24,344.75,SL
2026-07-07 13:38:00,2026-07-07 13:41:00,M1,BUY,4128.71,4127.01,4129.73,0.04,3.52,348.27,TP
2026-07-07 13:43:00,2026-07-07 13:45:00,M1,SELL,4131.19,4132.10,4127.02,0.08,-8.40,356.28,SL
2026-07-07 13:48:00,2026-07-07 13:50:00,M1,SELL,4129.53,4130.47,4126.49,0.08,-8.64,347.64,SL
2026-07-07 13:56:00,2026-07-07 13:57:00,M1,BUY,4130.06,4128.04,4129.78,0.03,-1.26,346.38,TP
2026-07-07 14:00:00,2026-07-07 14:02:00,M5,BUY,4130.53,4126.89,4138.45,0.02,-7.56,338.82,SL
2026-07-07 14:05:00,2026-07-07 14:17:00,M1,BUY,4127.30,4123.58,4130.56,0.02,6.24,345.06,TP
2026-07-07 14:23:00,2026-07-07 14:25:00,M1,SELL,4129.58,4132.31,4126.91,0.03,7.59,352.65,TP
2026-07-07 14:25:00,2026-07-07 15:12:00,M5,SELL,4127.12,4134.38,4118.16,0.01,-7.40,349.89,SL
2026-07-07 14:35:00,2026-07-07 14:47:00,M5,BUY,4128.07,4123.78,4132.93,0.02,9.44,361.03,TP
2026-07-07 14:38:00,2026-07-07 14:44:00,M1,SELL,4129.30,4130.94,4127.15,0.04,-7.12,345.53,SL
2026-07-07 14:50:00,2026-07-07 15:12:00,M5,SELL,4127.19,4135.66,4118.49,0.01,-8.61,341.28,SL
2026-07-07 14:57:00,2026-07-07 14:58:00,M1,SELL,4125.11,4128.87,4126.81,0.02,-3.68,357.35,TP
2026-07-07 15:00:00,2026-07-07 15:03:00,M1,SELL,4124.74,4128.81,4118.63,0.02,-8.42,348.93,SL
2026-07-07 15:00:00,2026-07-07 15:13:00,M15,SELL,4124.74,4137.13,4118.94,0.01,-12.53,328.75,SL
2026-07-07 15:01:00,2026-07-07 15:07:00,M1,BUY,4127.08,4123.63,4130.76,0.02,7.08,356.01,TP
2026-07-07 15:06:00,2026-07-07 15:07:00,M1,BUY,4129.69,4126.70,4130.47,0.02,1.28,357.29,TP
2026-07-07 15:20:00,2026-07-07 15:37:00,M5,BUY,4135.65,4132.36,4143.05,0.02,-6.86,306.21,SL
2026-07-07 15:23:00,2026-07-07 15:24:00,M1,SELL,4135.17,4138.49,4136.32,0.02,-2.58,326.17,TP
2026-07-07 15:27:00,2026-07-07 15:31:00,M1,BUY,4137.26,4136.15,4140.40,0.06,-7.50,318.67,SL
2026-07-07 15:28:00,2026-07-07 15:31:00,M1,BUY,4138.66,4136.00,4139.62,0.02,-5.60,313.07,SL
2026-07-07 15:31:00,2026-07-07 15:47:00,M1,SELL,4134.52,4140.00,4128.86,0.01,5.52,304.59,TP
2026-07-07 15:35:00,2026-07-07 15:48:00,M5,SELL,4134.70,4141.21,4128.55,0.01,6.01,310.60,TP
2026-07-07 15:38:00,2026-07-07 15:41:00,M1,SELL,4132.02,4132.90,4126.73,0.07,-7.14,299.07,SL
2026-07-07 15:45:00,2026-07-07 15:49:00,M15,SELL,4130.92,4142.88,4128.31,0.01,2.47,313.07,TP
2026-07-07 16:04:00,2026-07-07 16:19:00,M1,BUY,4127.37,4123.63,4129.94,0.02,4.86,311.77,TP
2026-07-07 16:07:00,2026-07-07 16:09:00,M1,SELL,4126.86,4128.26,4125.60,0.04,-6.16,306.91,SL
2026-07-07 16:15:00,2026-07-07 16:30:00,M15,SELL,4127.53,4132.80,4121.21,0.01,6.18,310.99,TP
2026-07-07 16:27:00,2026-07-07 16:28:00,M1,BUY,4128.11,4126.51,4128.76,0.04,-6.96,304.81,SL
2026-07-07 16:30:00,2026-07-07 17:14:00,M15,SELL,4121.64,4134.92,4108.25,0.01,-13.42,271.16,SL
2026-07-07 16:43:00,2026-07-07 16:44:00,M1,BUY,4131.28,4128.35,4130.43,0.02,-1.98,309.01,TP
2026-07-07 16:44:00,2026-07-07 16:49:00,M1,BUY,4131.95,4127.98,4138.47,0.02,-8.22,300.79,SL
2026-07-07 16:52:00,2026-07-07 16:54:00,M1,BUY,4128.42,4124.07,4128.89,0.01,0.33,301.12,TP
2026-07-07 17:00:00,2026-07-07 17:01:00,M1,SELL,4131.23,4133.23,4127.00,0.03,-6.42,294.70,SL
2026-07-07 17:00:00,2026-07-07 17:28:00,M15,BUY,4131.37,4120.94,4138.44,0.01,6.93,269.88,TP
2026-07-07 17:03:00,2026-07-07 17:04:00,M1,SELL,4132.35,4133.17,4127.13,0.07,-6.72,287.98,SL
2026-07-07 17:05:00,2026-07-07 17:28:00,M1,BUY,4132.67,4127.84,4138.33,0.01,5.52,275.40,TP
2026-07-07 17:09:00,2026-07-07 17:10:00,M1,BUY,4133.04,4128.01,4129.78,0.01,-3.40,284.58,TP
2026-07-07 17:10:00,2026-07-07 18:19:00,M1,BUY,4133.74,4131.85,4139.64,0.03,17.28,291.57,TP
2026-07-07 17:20:00,2026-07-07 17:24:00,M1,BUY,4136.57,4135.27,4139.52,0.04,-5.76,265.40,SL
2026-07-07 17:20:00,2026-07-07 18:23:00,M5,BUY,4136.57,4130.05,4142.81,0.01,6.10,287.74,TP
2026-07-07 17:24:00,2026-07-07 17:25:00,M1,SELL,4135.18,4139.16,4137.49,0.01,-2.45,262.95,TP
2026-07-07 17:36:00,2026-07-07 17:37:00,M1,SELL,4135.83,4138.40,4136.72,0.02,-2.06,273.34,TP
2026-07-07 17:40:00,2026-07-07 18:07:00,M5,SELL,4136.39,4138.39,4133.33,0.03,8.76,279.37,TP
2026-07-07 17:45:00,2026-07-07 18:36:00,M15,BUY,4135.83,4130.87,4145.53,0.01,9.56,289.99,TP
2026-07-07 17:55:00,2026-07-07 18:07:00,M1,BUY,4135.80,4133.40,4139.85,0.02,-5.08,274.29,SL
2026-07-07 18:00:00,2026-07-07 18:19:00,M15,SELL,4135.83,4140.68,4128.18,0.01,-4.99,286.58,SL
2026-07-07 18:00:00,2026-07-07 18:45:00,M30,BUY,4135.97,4128.56,4148.96,0.01,12.85,299.14,TP
2026-07-07 18:01:00,2026-07-07 18:02:00,M1,SELL,4134.68,4138.74,4137.27,0.01,-2.73,270.61,TP
2026-07-07 18:04:00,2026-07-07 18:19:00,M1,SELL,4134.17,4139.13,4128.79,0.01,-5.10,281.48,SL
2026-07-07 18:06:00,2026-07-07 18:19:00,M1,SELL,4133.72,4138.57,4128.83,0.01,-4.99,276.49,SL
2026-07-07 18:12:00,2026-07-07 18:19:00,M1,BUY,4133.21,4128.30,4138.50,0.01,5.15,281.64,TP
2026-07-07 18:25:00,2026-07-07 18:32:00,M1,BUY,4144.32,4140.85,4149.93,0.02,-7.22,280.52,SL
2026-07-07 18:30:00,2026-07-07 19:00:00,M30,BUY,4143.28,4126.80,4158.03,0.01,14.61,306.43,TP
2026-07-07 18:34:00,2026-07-07 18:35:00,M1,BUY,4140.43,4138.68,4140.54,0.03,-0.09,280.43,TP
2026-07-07 18:40:00,2026-07-07 18:41:00,M1,SELL,4145.40,4149.19,4147.11,0.02,-3.70,286.29,TP
2026-07-07 18:51:00,2026-07-07 18:52:00,M1,SELL,4150.47,4151.55,4146.29,0.06,-7.32,291.82,SL
2026-07-07 19:03:00,2026-07-07 19:07:00,M1,BUY,4157.35,4153.62,4160.99,0.02,7.00,313.43,TP
2026-07-07 19:14:00,2026-07-07 19:15:00,M1,BUY,4169.95,4167.97,4171.24,0.03,3.45,316.88,TP
2026-07-07 19:36:00,2026-07-07 19:52:00,M1,SELL,4164.22,4169.16,4158.28,0.01,-5.08,311.80,SL
2026-07-07 19:50:00,2026-07-07 20:00:00,M5,SELL,4165.52,4171.40,4158.88,0.01,-6.02,299.33,SL
2026-07-07 19:53:00,2026-07-07 19:54:00,M1,BUY,4169.23,4167.22,4170.71,0.03,-6.45,305.35,SL
2026-07-07 20:07:00,2026-07-07 20:13:00,M1,SELL,4163.87,4168.86,4158.28,0.01,-5.13,294.20,SL
2026-07-07 20:12:00,2026-07-07 20:15:00,M1,BUY,4165.53,4158.63,4171.33,0.01,5.66,299.86,TP
2026-07-07 20:14:00,2026-07-07 20:15:00,M1,BUY,4168.03,4165.15,4170.06,0.02,3.78,303.64,TP
2026-07-07 20:15:00,2026-07-07 20:37:00,M5,BUY,4171.56,4157.06,4178.02,0.01,6.32,287.93,TP
2026-07-07 20:17:00,2026-07-07 20:21:00,M1,SELL,4169.42,4171.84,4165.38,0.03,-7.68,295.96,SL
2026-07-07 20:22:00,2026-07-07 20:25:00,M1,BUY,4171.81,4168.21,4178.73,0.02,-7.48,288.48,SL
2026-07-07 20:31:00,2026-07-07 20:32:00,M1,SELL,4166.44,4168.59,4165.36,0.03,-6.87,281.61,SL
2026-07-07 20:45:00,2026-07-07 20:58:00,M15,BUY,4177.70,4158.70,4188.74,0.01,-19.14,273.39,SL
2026-07-07 20:47:00,2026-07-07 20:54:00,M1,SELL,4172.99,4181.93,4168.25,0.01,4.60,292.53,TP
2026-07-07 21:13:00,2026-07-07 21:15:00,M1,BUY,4154.36,4152.41,4161.68,0.03,-6.27,267.12,SL
2026-07-07 21:16:00,2026-07-07 21:19:00,M1,SELL,4152.75,4159.38,4148.91,0.01,-6.77,260.35,SL
2026-07-07 21:22:00,2026-07-07 21:24:00,M1,SELL,4156.40,4158.17,4153.96,0.03,6.90,267.25,TP
2026-07-07 21:23:00,2026-07-07 21:31:00,M1,SELL,4155.24,4158.71,4148.46,0.02,-7.22,260.03,SL
2026-07-07 21:31:00,2026-07-07 21:36:00,M1,SELL,4155.80,4160.85,4148.77,0.01,6.89,266.92,TP
2026-07-07 21:45:00,2026-07-07 22:55:00,M5,BUY,4152.52,4139.90,4158.61,0.01,-12.76,233.44,SL
2026-07-07 21:50:00,2026-07-07 21:55:00,M1,BUY,4156.72,4154.11,4160.93,0.02,-5.50,256.62,SL
2026-07-07 21:51:00,2026-07-07 21:53:00,M1,BUY,4156.61,4154.35,4161.44,0.02,-4.80,262.12,SL
2026-07-07 21:54:00,2026-07-07 22:14:00,M1,SELL,4154.83,4159.09,4148.62,0.01,6.07,262.69,TP
2026-07-07 21:55:00,2026-07-07 22:16:00,M5,BUY,4154.14,4146.76,4158.30,0.01,-7.52,255.17,SL
2026-07-07 22:11:00,2026-07-07 22:16:00,M1,SELL,4150.86,4156.95,4145.86,0.01,4.86,260.03,TP
2026-07-07 22:14:00,2026-07-07 22:16:00,M1,SELL,4149.57,4152.68,4145.98,0.02,6.90,266.93,TP
2026-07-07 22:25:00,2026-07-07 22:55:00,M5,SELL,4145.45,4150.13,4138.96,0.01,6.35,239.79,TP
2026-07-07 22:26:00,2026-07-07 22:29:00,M1,BUY,4145.89,4142.97,4151.39,0.02,-6.12,260.81,SL
2026-07-07 22:28:00,2026-07-07 22:55:00,M1,SELL,4142.93,4149.04,4138.55,0.01,4.24,244.03,TP
2026-07-07 22:32:00,2026-07-07 22:36:00,M1,BUY,4144.41,4142.86,4150.95,0.03,-5.07,255.74,SL
2026-07-07 22:33:00,2026-07-07 22:36:00,M1,BUY,4145.11,4142.78,4150.41,0.02,-4.94,250.80,SL
2026-07-07 22:36:00,2026-07-07 22:52:00,M1,BUY,4144.53,4141.22,4150.61,0.02,-6.90,246.20,SL
2026-07-07 22:44:00,2026-07-07 22:47:00,M1,SELL,4147.09,4149.28,4145.80,0.02,2.30,253.10,TP
2026-07-07 22:45:00,2026-07-07 22:55:00,M15,SELL,4146.62,4153.30,4138.33,0.01,8.15,252.18,TP
2026-07-07 22:56:00,2026-07-07 23:04:00,M1,SELL,4138.20,4139.86,4136.40,0.03,-5.40,246.78,SL
2026-07-07 22:59:00,2026-07-07 23:06:00,M1,BUY,4137.73,4136.32,4141.02,0.04,12.60,261.52,TP
2026-07-07 23:00:00,2026-07-07 23:04:00,M1,BUY,4139.21,4136.09,4140.42,0.02,2.14,248.92,TP
2026-07-07 23:04:00,2026-07-07 23:06:00,M1,BUY,4139.38,4137.91,4140.36,0.03,2.52,264.04,TP
2026-07-07 23:17:00,2026-07-07 23:18:00,M1,BUY,4142.18,4138.22,4140.24,0.01,-2.08,261.96,TP
2026-07-07 23:24:00,2026-07-07 23:27:00,M1,BUY,4145.36,4144.08,4150.19,0.04,-5.68,256.28,SL
2026-07-07 23:27:00,2026-07-07 23:35:00,M1,BUY,4145.54,4143.14,4150.35,0.02,-5.08,245.64,SL
2026-07-07 23:29:00,2026-07-07 23:32:00,M1,BUY,4146.52,4145.27,4149.56,0.04,-5.56,250.72,SL
2026-07-07 23:39:00,2026-07-07 23:46:00,M1,BUY,4144.51,4142.66,4150.29,0.03,-5.97,239.67,SL
2026-07-07 23:45:00,2026-07-08 00:32:00,M15,BUY,4143.46,4136.37,4147.91,0.01,4.31,220.59,TP
2026-07-07 23:57:00,2026-07-07 23:58:00,M1,SELL,4143.77,4148.46,4146.88,0.01,-3.25,236.42,TP
2026-07-08 00:00:00,2026-07-08 00:17:00,M5,BUY,4145.27,4140.91,4152.42,0.01,-4.50,216.28,SL
2026-07-08 00:00:00,2026-07-08 01:50:00,H1,SELL,4145.13,4155.12,4132.44,0.01,12.55,226.14,TP
2026-07-08 00:02:00,2026-07-08 01:34:00,M1,SELL,4144.17,4149.13,4138.33,0.01,5.70,217.94,TP
2026-07-08 00:04:00,2026-07-08 00:11:00,M1,BUY,4145.22,4144.25,4149.86,0.05,-5.55,230.87,SL
2026-07-08 00:05:00,2026-07-08 00:13:00,M1,BUY,4146.15,4143.99,4149.78,0.02,-4.60,220.78,SL
2026-07-08 00:07:00,2026-07-08 00:11:00,M1,BUY,4146.35,4144.66,4150.07,0.03,-5.49,225.38,SL
2026-07-08 00:24:00,2026-07-08 01:34:00,M1,BUY,4143.22,4138.34,4148.49,0.01,-5.02,212.92,SL
2026-07-08 00:26:00,2026-07-08 00:54:00,M1,BUY,4145.47,4143.33,4150.01,0.02,-4.56,199.27,SL
2026-07-08 00:28:00,2026-07-08 00:51:00,M1,BUY,4146.35,4143.75,4149.88,0.02,-5.48,203.83,SL
2026-07-08 00:30:00,2026-07-08 01:34:00,M15,BUY,4146.23,4136.38,4158.48,0.01,-9.99,202.93,SL
2026-07-08 00:34:00,2026-07-08 00:35:00,M1,SELL,4146.53,4149.26,4147.46,0.02,-2.14,218.45,TP
2026-07-08 00:37:00,2026-07-08 00:38:00,M1,SELL,4145.77,4148.66,4146.92,0.02,-2.58,215.87,TP
2026-07-08 00:46:00,2026-07-08 00:47:00,M1,BUY,4147.47,4145.53,4150.08,0.02,-4.16,211.71,SL
2026-07-08 00:48:00,2026-07-08 00:49:00,M1,SELL,4145.94,4148.48,4147.00,0.02,-2.40,209.31,TP
2026-07-08 00:52:00,2026-07-08 01:33:00,M1,SELL,4143.98,4148.60,4138.88,0.01,4.96,204.36,TP
2026-07-08 00:54:00,2026-07-08 01:33:00,M1,SELL,4143.06,4148.77,4138.56,0.01,4.36,208.72,TP
2026-07-08 01:00:00,2026-07-08 01:31:00,M5,SELL,4144.67,4148.79,4138.93,0.01,5.60,194.92,TP
2026-07-08 01:00:00,2026-07-08 01:34:00,M30,SELL,4144.67,4153.89,4137.15,0.01,7.38,210.31,TP
2026-07-08 01:01:00,2026-07-08 01:31:00,M1,SELL,4143.61,4148.45,4138.99,0.01,4.48,199.40,TP
2026-07-08 01:04:00,2026-07-08 01:06:00,M1,SELL,4141.98,4142.83,4137.30,0.05,-4.95,194.32,SL
2026-07-08 01:05:00,2026-07-08 01:33:00,M5,SELL,4142.52,4148.63,4138.86,0.01,3.52,212.24,TP
2026-07-08 01:13:00,2026-07-08 01:34:00,M1,BUY,4142.88,4137.91,4148.20,0.01,-5.11,205.20,SL
2026-07-08 01:24:00,2026-07-08 01:26:00,M1,BUY,4143.91,4143.05,4149.64,0.05,-5.00,189.32,SL
2026-07-08 01:27:00,2026-07-08 01:34:00,M1,SELL,4141.99,4148.26,4138.32,0.01,3.53,208.73,TP
2026-07-08 01:30:00,2026-07-08 01:34:00,M1,SELL,4141.72,4143.26,4137.05,0.02,9.06,217.79,TP
2026-07-08 01:42:00,2026-07-08 01:45:00,M1,SELL,4140.48,4141.74,4136.70,0.03,-4.20,213.59,SL
2026-07-08 01:50:00,2026-07-08 01:52:00,M5,SELL,4134.82,4144.39,4128.37,0.01,6.31,232.45,TP
2026-07-08 01:59:00,2026-07-08 02:00:00,M1,SELL,4128.80,4131.30,4126.40,0.02,4.52,236.97,TP
2026-07-08 02:00:00,2026-07-08 02:02:00,M15,SELL,4126.97,4146.59,4118.31,0.01,8.52,245.49,TP
