close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-06-01 23:02:26,535876362,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,ok,0.48,[sl 4475.34]
2026-06-01 23:03:27,535888480,BUY,M1,2,0.04,Y,bull_strong,ok,ran,PASS,on/0p,ok,-3.72,[sl 4472.91]
2026-06-01 23:15:32,535863498,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,-1.60,[sl 4466.84]
2026-06-01 23:19:07,535901625,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-02 01:21:02,535950034,SELL,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-5.76,[sl 4490.23]
2026-06-02 01:31:37,535950616,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-12.04,[sl 4485.01]
2026-06-02 01:32:37,535952573,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.20,PD Zone fill che
2026-06-02 01:33:47,535952354,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.84,PD Zone fill che
2026-06-02 01:55:07,535952911,SELL,M5,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,0.12,PD Zone fill rou
2026-06-02 02:26:07,535958534,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-02 02:50:22,535957225,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-12.56,[sl 4482.62]
2026-06-02 02:50:22,535957948,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-12.84,[sl 4482.63]
2026-06-02 02:50:22,535958318,BUY,M1,9,0.04,Y,bear_strong,COUNTER,none,none,on/0p,ok,-7.44,[sl 4482.73]
2026-06-02 02:52:17,535959629,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,ok,-9.92,[sl 4481.39]
2026-06-02 02:54:12,535961958,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.52,PD Zone fill che
2026-06-02 03:01:32,535964139,SELL,M5,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-06-02 03:01:37,535963321,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,-,7.44,[tp 4482.19]
2026-06-02 03:33:27,535966022,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-3.48,[sl 4484.60]
2026-06-02 03:36:57,535967589,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-06-02 03:37:07,535966574,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4483.38]
2026-06-02 03:37:07,535966575,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4483.51]
2026-06-02 03:40:02,535967700,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4484.19]
2026-06-02 03:45:27,535967672,BUY,M5,11,0.04,Y,bull_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,-4.12,[sl 4482.01]
2026-06-02 03:49:52,535968104,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,0.48,[sl 4483.64]
2026-06-02 03:55:07,535968961,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.20,PD Zone fill rou
2026-06-02 03:55:47,535967447,BUY,M1,1,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,-,8.24,[tp 4484.79]
2026-06-02 05:02:38,535963826,SELL,M15,11,0.04,Y,bear_strong,ok,closed,FAIL,on/0p,-,2.48,PD Zone fill che
2026-06-02 05:02:38,535970330,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,-6.04,PD Zone fill che
2026-06-02 05:07:07,535960321,SELL,M1,3,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,9.52,[tp 4482.61]
2026-06-02 05:20:07,535965627,BUY,M5,2,0.04,Y,bull_strong,ok,closed,PASS,on/2p,-,4.56,PD Zone fill rou
2026-06-02 05:20:07,535967671,BUY,M5,1,0.04,Y,bull_strong,ok,closed,PASS,on/2p,-,3.30,PD Zone fill rou
2026-06-02 05:25:07,535971547,BUY,M5,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.16,PD Zone fill che
2026-06-02 05:36:02,535969422,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-7.68,[sl 4480.42]
2026-06-02 05:36:02,535971644,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,-8.92,[sl 4480.09]
2026-06-02 05:36:02,535971645,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-9.60,[sl 4479.92]
2026-06-02 05:36:02,535971782,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-10.96,[sl 4479.78]
2026-06-02 05:36:02,535971997,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-7.92,[sl 4480.56]
2026-06-02 05:47:17,535972738,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,9.36,[tp 4483.73]
2026-06-02 05:48:07,535972308,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/4p,-,7.50,[tp 4485.22]
2026-06-02 05:56:07,535973864,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-3.88,[sl 4485.22]
2026-06-02 05:58:07,535974030,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-2.52,PD Zone fill rou
2026-06-02 05:58:07,535974206,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,-,-1.52,PD Zone fill rou
2026-06-02 06:00:42,535965160,BUY,M5,11,0.04,Y,bull_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,15.08,[sl 4483.81]
2026-06-02 06:00:47,535974937,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,-,11.10,[tp 4482.46]
2026-06-02 06:09:02,535956445,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,10.56,[tp 4485.12]
2026-06-02 06:14:07,535976570,SELL,M1,10,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,-,-1.32,PD Zone fill rou
2026-06-02 06:14:07,535976894,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,-1.36,PD Zone fill rou
2026-06-02 06:34:27,535974936,BUY,M15,3,0.04,Y,-,ok,ran,PASS,on/4p,SHOULD-BLOCK,1.44,[sl 4484.91]
2026-06-02 06:42:02,535980251,SELL,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-02 06:49:32,535975335,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/4p,-,10.16,[tp 4479.72]
2026-06-02 06:49:32,535976386,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/6p,-,8.16,[tp 4479.72]
2026-06-02 06:49:32,535976563,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/6p,-,8.16,[tp 4479.72]
2026-06-02 06:49:32,535976895,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/6p,-,8.16,[tp 4479.72]
2026-06-02 06:49:32,535977630,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/4p,-,14.02,[tp 4479.72]
2026-06-02 06:51:07,535977679,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/6p,SHOULD-BLOCK,3.17,[sl 4483.02]
2026-06-02 06:51:12,535973768,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/4p,SHOULD-BLOCK,-0.46,[sl 4484.42]
2026-06-02 07:00:02,535979998,BUY,M1,3,0.04,Y,bull_strong,ok,closed,PASS,on/4p,ok,2.62,[sl 4483.48]
2026-06-02 07:00:02,535980249,BUY,M1,2,0.04,Y,bull_strong,ok,closed,PASS,on/2p,ok,1.20,[sl 4483.48]
2026-06-02 07:00:02,535982067,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/4p,ok,3.70,[sl 4483.48]
2026-06-02 07:00:07,535983493,SELL,M1,14,0.04,Y,bear_weak,ok,none,FAIL,on/0p,-,-1.76,PD Zone fill che
2026-06-02 07:00:07,535983497,BUY,M30,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,2.08,PD Zone fill che
2026-06-02 07:05:47,535982852,BUY,M5,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-5.68,[sl 4481.74]
2026-06-02 07:05:47,535983496,BUY,M15,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,-2.85,[sl 4481.74]
2026-06-02 07:10:12,535986085,SELL,M1,3,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-3.72,PD Zone fill che
2026-06-02 07:17:07,535989260,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-02 07:21:22,535957797,SELL,M15,11,0.04,Y,bear_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4487.48]
2026-06-02 07:21:32,535985482,SELL,M1,2,0.04,Y,bear_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,-25.32,[sl 4489.18]
2026-06-02 07:21:32,535985483,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,-24.32,[sl 4489.18]
2026-06-02 07:21:37,535951880,SELL,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-0.20,[sl 4489.25]
2026-06-02 07:22:17,535989858,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,-19.40,[sl 4489.66]
2026-06-02 07:23:52,535991173,BUY,M1+M5,2,0.04,Y,bear_strong,COUNTER,ran,FAIL,on/0p,-,-1.92,PD Zone fill che
2026-06-02 07:26:07,535986365,SELL,M5,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-27.52,[sl 4491.68]
2026-06-02 07:29:57,535991308,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,-19.72,[sl 4493.68]
2026-06-02 07:29:57,535991579,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,-16.28,[sl 4493.90]
2026-06-02 07:30:07,535993661,BUY,M30,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,1.20,PD Zone fill che
2026-06-02 07:31:17,535994006,BUY,M1,2,0.04,Y,bear_strong,COUNTER,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-02 07:33:07,535995042,BUY,M1,3,0.04,Y,bear_strong,COUNTER,ran,FAIL,on/0p,-,-1.76,PD Zone fill che
2026-06-02 07:33:47,535994008,BUY,M1,1,0.04,Y,bear_strong,COUNTER,ran,FAIL,on/0p,-,-0.84,PD Zone fill che
2026-06-02 07:47:07,535997418,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/4p,-,3.66,PD Zone fill rou
2026-06-02 07:48:07,536000001,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.24,PD Zone fill che
2026-06-02 08:00:22,535974939,BUY,H1,1,0.04,Y,sideway,ok,closed,PASS,on/6p,SHOULD-BLOCK,-2.59,[sl 4480.09]
2026-06-02 08:01:12,536004684,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-22.20,[sl 4477.22]
2026-06-02 08:01:17,535989153,BUY,M1,3,0.04,Y,bear_strong,COUNTER,ran,PASS,on/4p,SHOULD-BLOCK,-9.12,[sl 4476.30]
2026-06-02 08:01:17,536002238,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-21.36,[sl 4476.73]
2026-06-02 08:02:12,536006990,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.92,PD Zone fill che
2026-06-02 08:12:47,536011166,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-28.24,[sl 4488.00]
2026-06-02 08:14:12,536010739,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-32.60,[sl 4491.49]
2026-06-02 08:15:07,536012947,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.44,PD Zone fill che
2026-06-02 08:15:12,536001180,SELL,M1+M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,0.64,[sl 4487.71]
2026-06-02 08:19:07,536015766,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,0.87,PD Zone fill rou
2026-06-02 08:24:37,536013618,BUY,M5,1,0.04,Y,sideway,ok,ran,PASS,on/4p,ok,-1.60,[sl 4481.02]
2026-06-02 08:25:07,536020219,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,FAIL,on/0p,-,-1.20,PD Zone fill che
2026-06-02 08:25:12,536017983,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4484.42]
2026-06-02 08:25:17,536020220,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4483.61]
2026-06-02 08:45:07,536024750,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/6p,-,7.03,S14 flip: new BU
2026-06-02 08:46:52,536012253,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/4p,ok,-3.04,[sl 4478.64]
2026-06-02 08:46:52,536022377,BUY,M1,9,0.04,Y,bull_strong,ok,none,none,on/2p,SHOULD-BLOCK,-6.84,[sl 4478.64]
2026-06-02 08:47:52,536022375,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/6p,-,14.73,[tp 4473.95]
2026-06-02 08:47:52,536028157,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/2p,SHOULD-BLOCK,-19.68,[sl 4473.38]
2026-06-02 08:51:42,536004686,SELL,M15,1,0.04,Y,sideway,ok,closed,PASS,on/6p,-,23.74,[tp 4467.47]
2026-06-02 08:51:47,536030995,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/0p,SHOULD-BLOCK,-34.60,[sl 4465.28]
2026-06-02 08:52:17,536031846,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,-28.48,[sl 4463.01]
2026-06-02 08:55:02,536031845,SELL,M1,3,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-5.88,PD Zone fill che
2026-06-02 08:55:02,536032620,SELL,M1,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-10.08,PD Zone fill che
2026-06-02 08:55:02,536032622,SELL,M1,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-06-02 09:00:08,536036807,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.20,PD Zone fill che
2026-06-02 09:04:32,536035107,BUY,M1,2,0.04,Y,bull_strong,ok,closed,PASS,on/3p,ok,1.00,[sl 4473.63]
2026-06-02 09:06:07,536039013,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-17.28,PD Zone fill rou
2026-06-02 09:25:40,536048266,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.04,PD Zone fill che
2026-06-02 09:25:40,536048267,BUY,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.04,PD Zone fill che
2026-06-02 09:38:08,536052981,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-6.60,PD Zone fill rou
2026-06-02 09:38:08,536052983,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-3.48,PD Zone fill rou
2026-06-02 09:47:47,536056628,BUY,M1,11,0.04,Y,bull_strong,ok,closed,PASS,on/0p,ok,-4.44,[sl 4474.59]
2026-06-02 09:50:41,536058316,SELL,M1,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.04,PD Zone fill che
2026-06-02 09:51:26,536057692,SELL,M1,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-02 09:51:26,536057693,SELL,M1,11,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-02 09:51:51,536056630,SELL,M1+M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.52,PD Zone fill che
2026-06-02 09:51:56,536056801,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4477.98]
2026-06-02 09:58:07,536054777,SELL,M1,11,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,-4.44,[sl 4484.16]
2026-06-02 10:02:12,536062889,BUY,M1+M5,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-02 10:02:27,536052986,BUY,M15,1,0.04,Y,bull_weak,ok,closed,PASS,on/3p,SHOULD-BLOCK,12.66,[sl 4489.24]
2026-06-02 10:03:16,536062890,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.04,PD Zone fill che
2026-06-02 10:14:08,536065004,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-1.04,PD Zone fill rou
2026-06-02 10:14:08,536065005,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,0.64,PD Zone fill rou
2026-06-02 10:14:08,536065006,SELL,M1,11,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,1.08,PD Zone fill rou
2026-06-02 10:16:06,536066885,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,-0.80,PD Zone fill che
2026-06-02 10:23:07,536067863,BUY,M1+M5,2,0.04,Y,bull_strong,ok,closed,PASS,on/0p,-,-4.24,PD Zone fill rou
2026-06-02 10:24:47,536066622,SELL,M15,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,-1.74,[sl 4488.85]
2026-06-02 10:28:26,536069814,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,-,7.38,[tp 4495.01]
2026-06-02 10:28:26,536070758,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-15.12,[sl 4495.23]
2026-06-02 10:34:28,536075482,BUY,M1,3,0.04,Y,-,ok,closed,FAIL,on/0p,-,0.96,PD Zone fill che
2026-06-02 10:34:28,536075483,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,0.96,PD Zone fill che
2026-06-02 10:34:28,536076184,BUY,M1,11,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,0.96,PD Zone fill che
2026-06-02 10:34:52,536072514,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-1.76,PD Zone fill che
2026-06-02 10:44:46,536077669,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/2p,ok,1.20,[sl 4497.08]
2026-06-02 10:58:06,536084375,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,-,-2.40,PD Zone fill rou
2026-06-02 11:01:56,536082174,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,-17.00,[sl 4501.63]
2026-06-02 11:06:56,536084049,SELL,M1,9,0.04,Y,bull_weak,COUNTER,none,none,on/0p,ok,-12.52,[sl 4502.57]
2026-06-02 11:10:16,536087911,SELL,M1,11,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-2.44,[sl 4503.38]
2026-06-02 11:16:01,536087909,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-14.12,[sl 4506.30]
2026-06-02 11:16:01,536088440,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-13.44,[sl 4506.74]
2026-06-02 11:17:21,536090367,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-9.24,[sl 4508.50]
2026-06-02 11:21:01,536091031,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-06-02 11:30:13,536092728,BUY,M1+M5+M15,2,0.04,Y,bear_weak,COUNTER,ran,FAIL,on/0p,-,1.52,PD Zone fill che
2026-06-02 11:30:13,536096897,BUY,M15,2,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,1.52,PD Zone fill che
2026-06-02 11:33:21,536093459,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,0.38,[sl 4506.80]
2026-06-02 11:36:08,536097825,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,-,-14.08,PD Zone fill rou
2026-06-02 11:40:06,536093193,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-3.68,[sl 4509.36]
2026-06-02 11:40:06,536093198,SELL,M1,11,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-3.68,[sl 4509.36]
2026-06-02 11:47:21,536105673,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-14.28,[sl 4514.11]
2026-06-02 11:47:21,536106159,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-12.44,[sl 4513.85]
2026-06-02 11:49:43,536109013,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.44,PD Zone fill che
2026-06-02 11:51:33,536110884,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-2.48,PD Zone fill che
2026-06-02 11:58:43,536111932,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,-20.16,[sl 4517.73]
2026-06-02 11:58:53,536113601,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,-18.04,[sl 4518.38]
2026-06-02 12:01:31,536115123,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-1.08,[sl 4518.07]
2026-06-02 12:08:06,536117617,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,2.00,[sl 4517.01]
2026-06-02 12:10:28,536118246,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4516.83]
2026-06-02 12:11:51,536111940,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/0p,SHOULD-BLOCK,-10.60,[sl 4518.57]
2026-06-02 12:14:06,536117619,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/0p,ok,-0.24,[sl 4518.43]
2026-06-02 12:14:06,536120574,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-3.52,[sl 4518.43]
2026-06-02 12:14:11,536096895,SELL,M5,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-47.04,[sl 4518.71]
2026-06-02 12:14:11,536099077,SELL,M5,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-47.88,[sl 4518.71]
2026-06-02 12:15:06,536105913,SELL,M5,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-35.76,[sl 4519.14]
2026-06-02 12:19:31,536124459,BUY,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-02 12:20:06,536124460,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4519.42]
2026-06-02 12:27:16,536126354,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,SHOULD-BLOCK,1.50,[sl 4519.33]
2026-06-02 12:27:21,536121608,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-15.16,[sl 4520.83]
2026-06-02 12:27:21,536125294,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/1p,SHOULD-BLOCK,-4.41,[sl 4520.83]
2026-06-02 12:30:26,536119987,SELL,M5,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-38.92,[sl 4525.43]
2026-06-02 12:30:26,536129862,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-15.56,[sl 4525.04]
2026-06-02 12:45:06,536139864,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,-,-8.24,PD Zone fill rou
2026-06-02 12:51:37,536140461,BUY,M15,2,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,0.16,PD Zone fill che
2026-06-02 12:52:03,536129860,BUY,M5,3,0.04,Y,-,ok,closed,FAIL,on/0p,-,1.40,PD Zone fill che
2026-06-02 12:52:03,536135452,BUY,M5,3,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,1.40,PD Zone fill che
2026-06-02 12:53:41,536135449,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,5.35,[sl 4520.77]
2026-06-02 13:00:12,536147427,SELL,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,7.20,PD Zone fill che
2026-06-02 13:16:27,536144514,SELL,M5,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,7.12,[sl 4522.39]
2026-06-02 13:16:27,536144515,SELL,M5,11,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,7.12,[sl 4522.39]
2026-06-02 13:16:27,536147429,SELL,M15,1,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-10.12,[sl 4522.39]
2026-06-02 13:20:08,536157696,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-3.16,PD Zone fill rou
2026-06-02 13:21:22,536149313,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,-,7.61,[tp 4526.84]
2026-06-02 13:21:22,536161126,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-20.92,[sl 4527.05]
2026-06-02 13:25:12,536164550,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.08,PD Zone fill che
2026-06-02 13:28:02,536166687,SELL,M1,11,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-4.32,[sl 4531.11]
2026-06-02 13:30:22,536166686,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-21.00,[sl 4535.28]
2026-06-02 13:30:47,536168922,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-19.64,[sl 4535.66]
