SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-09-18 22:00:00,,2025-09-18 22:40:00,,S20_304_GBPUSDm,M15,,SELL,,1.356,,,1.3569,,1.3543,,0.11,,18.26,,6140.56,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 22:00:00,,2025-09-19 00:00:00,,S20_304_USDJPYm,M15,,BUY,,147.937,,,147.85,,148.094,,0.14,,-8.24,,6132.32,,,,False,BACKTEST_ONLY,SL,,-8.7,
2025-09-18 22:05:00,,2025-09-19 00:10:00,,S20_304_USDJPYm,H1,,BUY,,147.937,,,147.82,,148.148,,0.14,,-11.08,,6121.24,,,,False,BACKTEST_ONLY,SL,,-11.7,
2025-09-18 22:05:00,,2025-09-18 22:55:00,,S20_304_USDJPYm,M15,,BUY,,147.934,,,147.856,,148.074,,0.14,,13.24,,6134.48,,,,False,BACKTEST_ONLY,TP,,14.0,
2025-09-18 22:10:00,,2025-09-18 22:45:00,,S20_304_GBPUSDm,M30,,BUY,,1.3547,,,1.3539,,1.3563,,0.11,,-10.45,,6124.03,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 22:45:00,,2025-09-18 23:55:00,,S20_304_EURUSDm,H1,,BUY,,1.1771,,,1.1763,,1.1786,,0.14,,20.86,,6144.89,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 22:45:00,,2025-09-19 00:30:00,,S20_304_GBPUSDm,H1,,BUY,,1.354,,,1.3528,,1.3561,,0.11,,23.54,,6168.43,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-19 07:05:00,,2025-09-19 07:10:00,,S20_304_XAUUSDm,M15,,SELL,,3641.851,,,3643.399,,3639.065,,0.01,,2.79,,6171.22,,,,False,BACKTEST_ONLY,TP,,278.6,
2025-09-19 07:05:00,,2025-09-19 07:05:00,,S20_304_USDJPYm,M15,,SELL,,147.993,,,148.026,,147.934,,0.14,,-3.12,,6168.1,,,,False,BACKTEST_ONLY,SL,,-3.3,
2025-09-19 07:20:00,,2025-09-19 07:50:00,,S20_304_USDJPYm,M15,,BUY,,148.056,,,148.019,,148.123,,0.14,,-3.5,,6164.6,,,,False,BACKTEST_ONLY,SL,,-3.7,
2025-09-19 07:25:00,,2025-09-19 07:50:00,,S20_304_XAUUSDm,M15,,BUY,,3637.243,,,3636.024,,3639.437,,0.01,,2.19,,6166.79,,,,False,BACKTEST_ONLY,TP,,219.4,
2025-09-19 07:50:00,,2025-09-19 08:00:00,,S20_304_USDJPYm,M30,,BUY,,147.946,,,147.884,,148.058,,0.14,,10.59,,6177.38,,,,False,BACKTEST_ONLY,TP,,11.2,
2025-09-19 07:50:00,,2025-09-19 08:00:00,,S20_304_USDJPYm,M15,,BUY,,147.946,,,147.892,,148.043,,0.14,,9.17,,6186.55,,,,False,BACKTEST_ONLY,TP,,9.7,
2025-09-19 08:05:00,,2025-09-19 08:50:00,,S20_304_XAUUSDm,H1,,SELL,,3647.331,,,3653.961,,3635.397,,0.01,,11.93,,6198.48,,,,False,BACKTEST_ONLY,TP,,1193.4,
2025-09-19 08:05:00,,2025-09-19 08:50:00,,S20_304_XAGUSDm,H1,,SELL,,41.838,,,41.935,,41.663,,0.01,,8.75,,6207.23,,,,False,BACKTEST_ONLY,TP,,17.5,
2025-09-19 08:20:00,,2025-09-19 08:30:00,,S20_304_XAUUSDm,M15,,SELL,,3649.612,,,3651.361,,3646.464,,0.01,,3.15,,6210.38,,,,False,BACKTEST_ONLY,TP,,314.8,
2025-09-19 08:30:00,,2025-09-19 08:30:00,,S20_304_USDJPYm,M30,,BUY,,147.984,,,147.942,,148.06,,0.14,,-3.97,,6206.41,,,,False,BACKTEST_ONLY,SL,,-4.2,
2025-09-19 08:35:00,,2025-09-19 08:50:00,,S20_304_USDJPYm,M30,,BUY,,147.964,,,147.896,,148.086,,0.14,,11.53,,6217.94,,,,False,BACKTEST_ONLY,TP,,12.2,
2025-09-19 08:35:00,,2025-09-19 08:45:00,,S20_304_USDJPYm,M15,,BUY,,147.95,,,147.904,,148.033,,0.14,,7.85,,6225.79,,,,False,BACKTEST_ONLY,TP,,8.3,
2025-09-19 08:40:00,,2025-09-19 08:45:00,,S20_304_XAGUSDm,M15,,SELL,,41.88,,,41.912,,41.822,,0.01,,2.9,,6228.69,,,,False,BACKTEST_ONLY,TP,,5.8,
2025-09-19 08:40:00,,2025-09-19 08:50:00,,S20_304_EURUSDm,M30,,SELL,,1.1782,,,1.1785,,1.1776,,0.14,,8.26,,6236.95,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 08:40:00,,2025-09-19 08:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3546,,,1.355,,1.3538,,0.11,,7.92,,6244.87,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 08:50:00,,2025-09-19 09:05:00,,S20_304_XAUUSDm,M30,,BUY,,3634.905,,,3630.73,,3642.42,,0.01,,7.51,,6252.38,,,,False,BACKTEST_ONLY,TP,,751.5,
2025-09-19 08:50:00,,2025-09-19 09:05:00,,S20_304_XAUUSDm,M15,,BUY,,3634.905,,,3630.924,,3642.071,,0.01,,7.17,,6259.55,,,,False,BACKTEST_ONLY,TP,,716.6,
2025-09-19 09:35:00,,2025-09-19 09:45:00,,S20_304_XAUUSDm,M30,,BUY,,3644.544,,,3642.253,,3648.668,,0.01,,4.12,,6263.67,,,,False,BACKTEST_ONLY,TP,,412.4,
2025-09-19 09:35:00,,2025-09-19 09:45:00,,S20_304_XAUUSDm,M15,,BUY,,3644.544,,,3642.45,,3648.313,,0.01,,3.77,,6267.44,,,,False,BACKTEST_ONLY,TP,,376.9,
2025-09-19 09:45:00,,2025-09-19 10:30:00,,S20_304_XAGUSDm,M30,,SELL,,42.111,,,42.192,,41.965,,0.01,,-4.55,,6262.89,,,,False,BACKTEST_ONLY,SL,,-8.1,
2025-09-19 09:50:00,,2025-09-19 10:15:00,,S20_304_XAUUSDm,M15,,BUY,,3645.236,,,3643.021,,3649.223,,0.01,,3.99,,6266.88,,,,False,BACKTEST_ONLY,TP,,398.7,
2025-09-19 10:10:00,,2025-09-19 10:20:00,,S20_304_XAGUSDm,M15,,BUY,,41.985,,,41.935,,42.075,,0.01,,4.5,,6271.38,,,,False,BACKTEST_ONLY,TP,,9.0,
2025-09-19 10:30:00,,2025-09-19 10:30:00,,S20_304_XAGUSDm,M15,,SELL,,42.122,,,42.191,,41.998,,0.01,,-3.95,,6267.43,,,,False,BACKTEST_ONLY,SL,,-6.9,
2025-09-19 10:45:00,,2025-09-19 11:05:00,,S20_304_XAUUSDm,M30,,SELL,,3655.552,,,3658.23,,3650.732,,0.01,,-2.78,,6264.65,,,,False,BACKTEST_ONLY,SL,,-267.8,
2025-09-19 10:45:00,,2025-09-19 10:50:00,,S20_304_USDJPYm,M30,,BUY,,147.46,,,147.326,,147.701,,0.14,,22.84,,6287.49,,,,False,BACKTEST_ONLY,TP,,24.1,
2025-09-19 11:00:00,,2025-09-19 11:30:00,,S20_304_GBPUSDm,M15,,SELL,,1.3556,,,1.3561,,1.3546,,0.11,,10.34,,6297.83,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 11:00:00,,2025-09-19 11:05:00,,S20_304_USDJPYm,M15,,BUY,,147.46,,,147.333,,147.689,,0.14,,-12.07,,6285.76,,,,False,BACKTEST_ONLY,SL,,-12.7,
2025-09-19 11:05:00,,2025-09-19 12:30:00,,S20_304_XAGUSDm,M30,,SELL,,42.334,,,42.389,,42.235,,0.01,,4.95,,6290.71,,,,False,BACKTEST_ONLY,TP,,9.9,
2025-09-19 11:05:00,,2025-09-19 11:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1787,,,1.1792,,1.1777,,0.14,,12.88,,6303.59,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 11:05:00,,2025-09-19 11:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3556,,,1.3562,,1.3545,,0.11,,11.66,,6315.25,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 11:05:00,,2025-09-19 13:30:00,,S20_304_USDJPYm,H4,,BUY,,147.344,,,147.037,,147.897,,0.14,,52.35,,6367.6,,,,False,BACKTEST_ONLY,TP,,55.3,
2025-09-19 11:05:00,,2025-09-19 13:15:00,,S20_304_USDJPYm,H1,,BUY,,147.307,,,147.135,,147.617,,0.14,,29.4,,6397.0,,,,False,BACKTEST_ONLY,TP,,31.0,
2025-09-19 12:05:00,,2025-09-19 13:15:00,,S20_304_USDJPYm,H1,,BUY,,147.445,,,147.355,,147.607,,0.14,,15.37,,6412.37,,,,False,BACKTEST_ONLY,TP,,16.2,
2025-09-19 12:15:00,,2025-09-19 12:40:00,,S20_304_USDJPYm,M30,,BUY,,147.435,,,147.36,,147.57,,0.14,,12.81,,6425.18,,,,False,BACKTEST_ONLY,TP,,13.5,
2025-09-19 12:35:00,,2025-09-19 12:40:00,,S20_304_USDJPYm,M30,,BUY,,147.433,,,147.354,,147.575,,0.14,,13.47,,6438.65,,,,False,BACKTEST_ONLY,TP,,14.2,
2025-09-19 13:05:00,,2025-09-19 13:15:00,,S20_304_XAGUSDm,M15,,SELL,,42.215,,,42.254,,42.145,,0.01,,3.5,,6442.15,,,,False,BACKTEST_ONLY,TP,,7.0,
2025-09-19 13:15:00,,2025-09-19 13:35:00,,S20_304_XAGUSDm,M30,,BUY,,42.158,,,42.098,,42.266,,0.01,,-3.5,,6438.65,,,,False,BACKTEST_ONLY,SL,,-6.0,
2025-09-19 13:20:00,,2025-09-19 13:35:00,,S20_304_XAUUSDm,M30,,BUY,,3647.984,,,3644.579,,3654.113,,0.01,,-3.51,,6435.14,,,,False,BACKTEST_ONLY,SL,,-340.5,
2025-09-19 13:30:00,,2025-09-19 13:35:00,,S20_304_EURUSDm,M30,,BUY,,1.1768,,,1.1763,,1.1776,,0.14,,-7.7,,6427.44,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-19 13:30:00,,2025-09-19 13:30:00,,S20_304_EURUSDm,M15,,BUY,,1.1768,,,1.1764,,1.1776,,0.14,,-7.56,,6419.88,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-19 13:35:00,,2025-09-19 14:15:00,,S20_304_XAUUSDm,M30,,BUY,,3644.556,,,3641.042,,3650.881,,0.01,,6.32,,6426.2,,,,False,BACKTEST_ONLY,TP,,632.5,
2025-09-19 13:35:00,,2025-09-19 14:00:00,,S20_304_XAUUSDm,M15,,BUY,,3644.891,,,3641.93,,3650.221,,0.01,,5.33,,6431.53,,,,False,BACKTEST_ONLY,TP,,533.0,
2025-09-19 13:35:00,,2025-09-19 14:00:00,,S20_304_XAGUSDm,M15,,BUY,,42.072,,,42.021,,42.164,,0.01,,-3.05,,6428.48,,,,False,BACKTEST_ONLY,SL,,-5.1,
2025-09-19 13:35:00,,2025-09-19 13:40:00,,S20_304_EURUSDm,M15,,BUY,,1.1766,,,1.1761,,1.1775,,0.14,,13.16,,6441.64,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 13:35:00,,2025-09-19 13:40:00,,S20_304_GBPUSDm,M30,,BUY,,1.3499,,,1.3493,,1.351,,0.11,,12.43,,6454.07,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 13:35:00,,2025-09-19 13:35:00,,S20_304_GBPUSDm,M15,,BUY,,1.3499,,,1.3494,,1.3508,,0.11,,10.34,,6464.41,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 13:35:00,,2025-09-19 13:40:00,,S20_304_USDJPYm,M15,,SELL,,147.842,,,147.987,,147.581,,0.14,,24.76,,6489.17,,,,False,BACKTEST_ONLY,TP,,26.1,
2025-09-19 13:50:00,,2025-09-19 14:00:00,,S20_304_XAUUSDm,M15,,BUY,,3645.448,,,3643.392,,3649.149,,0.01,,3.7,,6492.87,,,,False,BACKTEST_ONLY,TP,,370.1,
2025-09-19 13:50:00,,2025-09-19 14:00:00,,S20_304_GBPUSDm,M15,,SELL,,1.3512,,,1.3517,,1.3502,,0.11,,10.45,,6503.32,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 14:05:00,,2025-09-19 14:10:00,,S20_304_XAUUSDm,M15,,BUY,,3645.351,,,3643.125,,3649.358,,0.01,,4.01,,6507.33,,,,False,BACKTEST_ONLY,TP,,400.7,
2025-09-19 14:05:00,,2025-09-19 14:25:00,,S20_304_XAGUSDm,M30,,BUY,,41.993,,,41.895,,42.169,,0.01,,8.8,,6516.13,,,,False,BACKTEST_ONLY,TP,,17.6,
2025-09-19 14:05:00,,2025-09-19 14:20:00,,S20_304_XAGUSDm,M15,,BUY,,41.993,,,41.916,,42.132,,0.01,,6.95,,6523.08,,,,False,BACKTEST_ONLY,TP,,13.9,
2025-09-19 14:05:00,,2025-09-19 14:15:00,,S20_304_EURUSDm,H1,,BUY,,1.176,,,1.1754,,1.1772,,0.14,,16.38,,6539.46,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 14:05:00,,2025-09-19 14:15:00,,S20_304_EURUSDm,M30,,BUY,,1.176,,,1.1754,,1.1772,,0.14,,15.82,,6555.28,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 14:05:00,,2025-09-19 14:15:00,,S20_304_EURUSDm,M15,,BUY,,1.176,,,1.1755,,1.1771,,0.14,,14.42,,6569.7,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 14:05:00,,2025-09-19 18:45:00,,S20_304_GBPUSDm,M30,,BUY,,1.3492,,,1.348,,1.3515,,0.11,,-14.63,,6555.07,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-19 14:05:00,,2025-09-19 14:20:00,,S20_304_GBPUSDm,M15,,BUY,,1.349,,,1.3481,,1.3505,,0.11,,17.27,,6572.34,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-19 14:05:00,,2025-09-19 14:35:00,,S20_304_USDJPYm,M30,,SELL,,147.917,,,148.024,,147.724,,0.14,,18.29,,6590.63,,,,False,BACKTEST_ONLY,TP,,19.3,
2025-09-19 14:20:00,,2025-09-19 14:35:00,,S20_304_USDJPYm,M15,,BUY,,147.798,,,147.703,,147.969,,0.14,,-9.0,,6581.63,,,,False,BACKTEST_ONLY,SL,,-9.5,
2025-09-19 14:35:00,,2025-09-19 15:05:00,,S20_304_USDJPYm,H1,,BUY,,147.729,,,147.597,,147.967,,0.14,,22.52,,6604.15,,,,False,BACKTEST_ONLY,TP,,23.8,
2025-09-19 14:50:00,,2025-09-19 15:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1774,,,1.1779,,1.1765,,0.14,,12.32,,6616.47,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 15:05:00,,2025-09-19 15:35:00,,S20_304_GBPUSDm,H1,,BUY,,1.3485,,,1.3477,,1.35,,0.11,,16.06,,6632.53,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 15:25:00,,2025-09-19 16:05:00,,S20_304_EURUSDm,H1,,BUY,,1.1754,,,1.1747,,1.1766,,0.14,,17.36,,6649.89,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 18:55:00,,2025-09-19 19:00:00,,S20_304_XAUUSDm,M15,,BUY,,3646.389,,,3644.811,,3649.229,,0.01,,2.84,,6652.73,,,,False,BACKTEST_ONLY,TP,,284.0,
2025-09-19 18:55:00,,2025-09-19 19:15:00,,S20_304_XAGUSDm,M15,,BUY,,42.043,,,42.006,,42.11,,0.01,,3.35,,6656.08,,,,False,BACKTEST_ONLY,TP,,6.7,
2025-09-19 19:05:00,,2025-09-19 19:10:00,,S20_304_XAUUSDm,M15,,BUY,,3647.172,,,3645.607,,3649.989,,0.01,,2.82,,6658.9,,,,False,BACKTEST_ONLY,TP,,281.7,
2025-09-19 19:05:00,,2025-09-19 19:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3481,,,1.3488,,1.3468,,0.11,,14.63,,6673.53,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 19:10:00,,2025-09-19 19:50:00,,S20_304_XAUUSDm,M30,,SELL,,3650.682,,,3653.564,,3645.494,,0.01,,5.19,,6678.72,,,,False,BACKTEST_ONLY,TP,,518.8,
2025-09-19 19:10:00,,2025-09-19 19:25:00,,S20_304_EURUSDm,M30,,SELL,,1.1741,,,1.1747,,1.173,,0.14,,15.12,,6693.84,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 19:15:00,,2025-09-19 19:30:00,,S20_304_XAGUSDm,M30,,SELL,,42.111,,,42.16,,42.023,,0.01,,4.4,,6698.24,,,,False,BACKTEST_ONLY,TP,,8.8,
2025-09-19 19:20:00,,2025-09-19 19:25:00,,S20_304_XAGUSDm,M15,,SELL,,42.11,,,42.146,,42.045,,0.01,,3.25,,6701.49,,,,False,BACKTEST_ONLY,TP,,6.5,
2025-09-19 19:20:00,,2025-09-19 19:30:00,,S20_304_GBPUSDm,M15,,BUY,,1.3473,,,1.3468,,1.3483,,0.11,,-6.82,,6694.67,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-19 19:25:00,,2025-09-19 20:00:00,,S20_304_EURUSDm,H1,,BUY,,1.1731,,,1.1724,,1.1743,,0.14,,16.94,,6711.61,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 19:30:00,,2025-09-22 15:10:00,,S20_304_GBPUSDm,H4,,BUY,,1.3468,,,1.345,,1.35,,0.11,,35.42,,6747.03,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-09-19 19:35:00,,2025-09-19 19:50:00,,S20_304_XAUUSDm,M15,,SELL,,3648.821,,,3650.468,,3645.856,,0.01,,2.96,,6749.99,,,,False,BACKTEST_ONLY,TP,,296.5,
2025-09-19 19:35:00,,2025-09-19 20:10:00,,S20_304_XAGUSDm,H1,,BUY,,41.987,,,41.895,,42.153,,0.01,,8.3,,6758.29,,,,False,BACKTEST_ONLY,TP,,16.6,
2025-09-19 19:35:00,,2025-09-19 20:00:00,,S20_304_XAGUSDm,M30,,BUY,,41.978,,,41.92,,42.082,,0.01,,5.2,,6763.49,,,,False,BACKTEST_ONLY,TP,,10.4,
2025-09-19 19:45:00,,2025-09-19 20:10:00,,S20_304_USDJPYm,H1,,SELL,,148.24,,,148.362,,148.02,,0.14,,20.81,,6784.3,,,,False,BACKTEST_ONLY,TP,,22.0,
2025-09-19 19:50:00,,2025-09-19 20:10:00,,S20_304_XAUUSDm,H1,,BUY,,3645.931,,,3641.913,,3653.163,,0.01,,7.23,,6791.53,,,,False,BACKTEST_ONLY,TP,,723.2,
2025-09-19 19:50:00,,2025-09-19 20:10:00,,S20_304_XAUUSDm,M30,,BUY,,3645.623,,,3642.974,,3650.391,,0.01,,4.77,,6796.3,,,,False,BACKTEST_ONLY,TP,,476.8,
2025-09-19 19:50:00,,2025-09-19 19:50:00,,S20_304_XAUUSDm,M15,,BUY,,3645.527,,,3643.566,,3649.057,,0.01,,3.53,,6799.83,,,,False,BACKTEST_ONLY,TP,,353.0,
2025-09-19 19:50:00,,2025-09-19 20:00:00,,S20_304_USDJPYm,M15,,SELL,,148.242,,,148.315,,148.111,,0.14,,12.38,,6812.21,,,,False,BACKTEST_ONLY,TP,,13.1,
2025-09-19 20:05:00,,2025-09-19 20:10:00,,S20_304_XAUUSDm,M15,,BUY,,3645.681,,,3642.57,,3651.281,,0.01,,5.6,,6817.81,,,,False,BACKTEST_ONLY,TP,,560.0,
2025-09-19 20:30:00,,2025-09-19 20:40:00,,S20_304_USDJPYm,M15,,BUY,,147.931,,,147.862,,148.055,,0.14,,-6.53,,6811.28,,,,False,BACKTEST_ONLY,SL,,-6.9,
2025-09-19 20:35:00,,2025-09-19 20:40:00,,S20_304_XAGUSDm,M15,,SELL,,42.175,,,42.228,,42.08,,0.01,,4.75,,6816.03,,,,False,BACKTEST_ONLY,TP,,9.5,
2025-09-19 20:35:00,,2025-09-19 21:20:00,,S20_304_GBPUSDm,M15,,SELL,,1.3491,,,1.3497,,1.3481,,0.11,,-7.37,,6808.66,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-19 20:40:00,,2025-09-19 20:50:00,,S20_304_XAUUSDm,M15,,BUY,,3654.572,,,3652.541,,3658.228,,0.01,,3.66,,6812.32,,,,False,BACKTEST_ONLY,TP,,365.6,
2025-09-19 20:45:00,,2025-09-19 20:50:00,,S20_304_EURUSDm,M15,,SELL,,1.1755,,,1.176,,1.1746,,0.14,,-8.26,,6804.06,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-19 21:05:00,,2025-09-19 21:20:00,,S20_304_EURUSDm,M15,,SELL,,1.1762,,,1.1767,,1.1753,,0.14,,-8.4,,6795.66,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-19 21:05:00,,2025-09-19 22:05:00,,S20_304_GBPUSDm,H1,,SELL,,1.3495,,,1.3504,,1.3478,,0.11,,18.37,,6814.03,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-19 21:05:00,,2025-09-19 21:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3495,,,1.3502,,1.3482,,0.11,,14.08,,6828.11,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 21:15:00,,2025-09-19 21:55:00,,S20_304_XAUUSDm,H1,,BUY,,3658.792,,,3653.209,,3668.841,,0.01,,10.05,,6838.16,,,,False,BACKTEST_ONLY,TP,,1004.9,
2025-09-19 21:15:00,,2025-09-19 21:50:00,,S20_304_XAUUSDm,M30,,BUY,,3658.792,,,3654.635,,3666.275,,0.01,,7.48,,6845.64,,,,False,BACKTEST_ONLY,TP,,748.3,
2025-09-19 21:20:00,,2025-09-19 21:25:00,,S20_304_XAUUSDm,M15,,BUY,,3657.861,,,3654.779,,3663.409,,0.01,,5.55,,6851.19,,,,False,BACKTEST_ONLY,TP,,554.8,
2025-09-19 21:20:00,,2025-09-19 21:30:00,,S20_304_XAGUSDm,M15,,BUY,,42.305,,,42.237,,42.427,,0.01,,6.1,,6857.29,,,,False,BACKTEST_ONLY,TP,,12.2,
2025-09-19 21:20:00,,2025-09-19 22:10:00,,S20_304_EURUSDm,H1,,SELL,,1.1764,,,1.1772,,1.1749,,0.14,,20.44,,6877.73,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 21:20:00,,2025-09-19 22:00:00,,S20_304_EURUSDm,M30,,SELL,,1.1765,,,1.177,,1.1754,,0.14,,14.56,,6892.29,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-19 21:20:00,,2025-09-20 02:30:00,,S20_304_USDJPYm,H1,,BUY,,147.802,,,147.7,,147.986,,0.14,,17.41,,6909.7,,,,False,BACKTEST_ONLY,TP,,18.4,
2025-09-19 22:05:00,,2025-09-19 23:00:00,,S20_304_USDJPYm,M15,,SELL,,147.925,,,147.986,,147.815,,0.14,,10.42,,6920.12,,,,False,BACKTEST_ONLY,TP,,11.0,
2025-09-19 22:20:00,,2025-09-20 00:50:00,,S20_304_XAUUSDm,H1,,SELL,,3674.205,,,3679.022,,3665.534,,0.01,,-4.92,,6915.2,,,,False,BACKTEST_ONLY,SL,,-481.7,
2025-09-19 22:20:00,,2025-09-19 22:30:00,,S20_304_XAUUSDm,M15,,SELL,,3674.66,,,3677.779,,3669.046,,0.01,,5.61,,6920.81,,,,False,BACKTEST_ONLY,TP,,561.4,
2025-09-19 22:20:00,,2025-09-19 22:30:00,,S20_304_XAGUSDm,M15,,SELL,,42.768,,,42.829,,42.658,,0.01,,5.5,,6926.31,,,,False,BACKTEST_ONLY,TP,,11.0,
2025-09-19 22:30:00,,2025-09-22 04:05:00,,S20_304_GBPUSDm,H1,,BUY,,1.3475,,,1.3465,,1.3493,,0.11,,-11.77,,6914.54,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-19 22:35:00,,2025-09-22 07:00:00,,S20_304_EURUSDm,H1,,BUY,,1.1742,,,1.1732,,1.176,,0.14,,-15.4,,6899.14,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-20 03:35:00,,2025-09-22 04:05:00,,S20_304_GBPUSDm,M15,,BUY,,1.3469,,,1.3465,,1.3475,,0.11,,-4.73,,6894.41,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-22 06:00:00,,2025-09-22 06:00:00,,S20_304_XAGUSDm,M15,,BUY,,43.069,,,43.039,,43.123,,0.01,,-2.0,,6892.41,,,,False,BACKTEST_ONLY,SL,,-3.0,
2025-09-22 07:05:00,,2025-09-22 07:50:00,,S20_304_USDJPYm,M15,,SELL,,148.162,,,148.206,,148.083,,0.14,,-4.16,,6888.25,,,,False,BACKTEST_ONLY,SL,,-4.4,
2025-09-22 07:50:00,,2025-09-22 08:00:00,,S20_304_XAUUSDm,M15,,BUY,,3688.17,,,3686.534,,3691.115,,0.01,,2.94,,6891.19,,,,False,BACKTEST_ONLY,TP,,294.5,
2025-09-22 07:50:00,,2025-09-22 08:00:00,,S20_304_EURUSDm,M15,,BUY,,1.1728,,,1.1724,,1.1735,,0.14,,9.38,,6900.57,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-22 07:55:00,,2025-09-22 07:55:00,,S20_304_GBPUSDm,M15,,BUY,,1.3459,,,1.3456,,1.3467,,0.11,,7.92,,6908.49,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-22 07:55:00,,2025-09-22 08:00:00,,S20_304_USDJPYm,M30,,SELL,,148.221,,,148.278,,148.118,,0.14,,9.74,,6918.23,,,,False,BACKTEST_ONLY,TP,,10.3,
2025-09-22 07:55:00,,2025-09-22 08:00:00,,S20_304_USDJPYm,M15,,SELL,,148.225,,,148.273,,148.139,,0.14,,8.13,,6926.36,,,,False,BACKTEST_ONLY,TP,,8.6,
2025-09-22 08:05:00,,2025-09-22 08:10:00,,S20_304_XAUUSDm,M15,,BUY,,3688.357,,,3685.961,,3692.67,,0.01,,4.31,,6930.67,,,,False,BACKTEST_ONLY,TP,,431.3,
2025-09-22 08:05:00,,2025-09-22 08:10:00,,S20_304_XAGUSDm,M15,,BUY,,43.112,,,43.066,,43.195,,0.01,,4.15,,6934.82,,,,False,BACKTEST_ONLY,TP,,8.3,
2025-09-22 08:10:00,,2025-09-22 09:45:00,,S20_304_XAUUSDm,H1,,SELL,,3694.788,,,3699.604,,3686.119,,0.01,,8.67,,6943.49,,,,False,BACKTEST_ONLY,TP,,866.9,
2025-09-22 08:10:00,,2025-09-22 08:40:00,,S20_304_XAUUSDm,M30,,SELL,,3694.788,,,3698.405,,3688.277,,0.01,,6.51,,6950.0,,,,False,BACKTEST_ONLY,TP,,651.1,
2025-09-22 08:10:00,,2025-09-22 08:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3473,,,1.3476,,1.3467,,0.11,,6.71,,6956.71,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-22 08:10:00,,2025-09-22 09:00:00,,S20_304_USDJPYm,M30,,BUY,,148.11,,,148.058,,148.204,,0.14,,8.88,,6965.59,,,,False,BACKTEST_ONLY,TP,,9.4,
2025-09-22 08:10:00,,2025-09-22 08:35:00,,S20_304_USDJPYm,M15,,BUY,,148.11,,,148.064,,148.193,,0.14,,7.84,,6973.43,,,,False,BACKTEST_ONLY,TP,,8.3,
